qstamp,tstamp,measure,beat,Piccolo,Flute 1,Flute 2,Oboe 1,Oboe 2,C Clarinet 1,C Clarinet 2,Bassoon 1,Bassoon 2,Contrabassoon,C Horn 1,C Horn 2,C Trumpet 1,C Trumpet 2,Alto Trombone,Tenor Trombone,Bass Trombone,"C, G Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
1639.0,561.25,341,2.0,G6,D5,r,D5,B4,r,r,r,r,r,D4,G3,r,r,r,r,r,r,G5,G4,D4,F3,r
1639.5,561.4286,341,2.5,G6,D5,r,D5,B4,r,r,r,r,r,D4,G3,r,r,r,r,r,r,G5,G4,B3,G3,r
1640.0,561.6071,341,3.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,F3,r
1640.5,561.7857,341,3.5,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B3,G3,r
1641.0,561.9643,341,4.0,G6,D5,r,D5,B4,r,r,r,r,r,D4,G3,r,r,r,r,r,r,C6,C5,D4,F3,r
1641.5,562.1429,341,4.5,G6,D5,r,D5,B4,r,r,r,r,r,D4,G3,r,r,r,r,r,r,C6,C5,B3,G3,r
1641.75,562.2321,341,4.75,G6,D5,r,D5,B4,r,r,r,r,r,D4,G3,r,r,r,r,r,r,B5,B4,B3,G3,r
1642.0,562.3214,342,1.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,E4,E3,r
1642.5,562.5,342,1.5,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,G3,r
1643.0,562.6786,342,2.0,G6,E5,r,E5,C5,r,r,r,r,r,E4,C4,r,r,r,r,r,r,G5,G4,E4,E3,r
1643.5,562.8571,342,2.5,G6,E5,r,E5,C5,r,r,r,r,r,E4,C4,r,r,r,r,r,r,G5,G4,C4,G3,r
1644.0,563.0357,342,3.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,E3,r
1644.5,563.2143,342,3.5,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,C4,G3,r
1645.0,563.3929,342,4.0,G6,E5,r,E5,C5,r,r,r,r,r,E4,C4,r,r,r,r,r,r,D6,D5,E4,E3,r
1645.5,563.5714,342,4.5,G6,E5,r,E5,C5,r,r,r,r,r,E4,C4,r,r,r,r,r,r,D6,D5,C4,G3,r
1645.75,563.6607,342,4.75,G6,E5,r,E5,C5,r,r,r,r,r,E4,C4,r,r,r,r,r,r,C6,C5,C4,G3,r
1646.0,563.75,343,1.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,D4,F3,F1
1646.5,563.9286,343,1.5,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,G3,G1
1647.0,564.1071,343,2.0,G6,D6,F5,D5,B4,r,r,D4,B3,r,D4,G3,r,r,r,r,r,r,G5,G4,D4,F3,F1
1647.5,564.2857,343,2.5,G6,D6,F5,D5,B4,r,r,D4,B3,r,D4,G3,r,r,r,r,r,r,G5,G4,B3,G3,G1
1648.0,564.4643,343,3.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,F3,F1
1648.5,564.6429,343,3.5,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B3,G3,G1
1649.0,564.8214,343,4.0,G6,D6,F5,D5,B4,r,r,D4,B3,r,D4,G3,r,r,r,r,r,r,C6,C5,D4,F3,F1
1649.5,565.0,343,4.5,G6,D6,F5,D5,B4,r,r,D4,B3,r,D4,G3,r,r,r,r,r,r,C6,C5,B3,G3,G1
1649.75,565.0893,343,4.75,G6,D6,F5,D5,B4,r,r,D4,B3,r,D4,G3,r,r,r,r,r,r,B5,B4,B3,G3,G1
1650.0,565.1786,344,1.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,E4,E3,E1
1650.5,565.3571,344,1.5,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,C5,C4,G3,G1
1651.0,565.5357,344,2.0,G6,E6,G5,E5,C5,r,r,E4,C4,r,E4,C4,r,r,r,r,r,r,G5,G4,E4,E3,E1
1651.5,565.7143,344,2.5,G6,E6,G5,E5,C5,r,r,E4,C4,r,E4,C4,r,r,r,r,r,r,G5,G4,C4,G3,G1
1652.0,565.8929,344,3.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,E4,E3,E1
1652.5,566.0714,344,3.5,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,E5,C4,G3,G1
1653.0,566.25,344,4.0,G6,E6,G5,E5,C5,r,r,E4,C4,r,E4,C4,r,r,r,r,r,r,D6,D5,E4,E3,E1
1653.5,566.4286,344,4.5,G6,E6,G5,E5,C5,r,r,E4,C4,r,E4,C4,r,r,r,r,r,r,D6,D5,C4,G3,G1
1653.75,566.5179,344,4.75,G6,E6,G5,E5,C5,r,r,E4,C4,r,E4,C4,r,r,r,r,r,r,C6,C5,C4,G3,G1
1654.0,566.6071,345,1.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,D4,F3,F1
1654.5,566.7857,345,1.5,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B5,B4,B3,G3,G1
1655.0,566.9643,345,2.0,G6,D6,F5,D5,B4,B4,D4,D4,B3,r,D4,G3,G4,G3,r,r,r,G2,G5,G4,D4,F3,F1
1655.5,567.1429,345,2.5,G6,D6,F5,D5,B4,B4,D4,D4,B3,r,D4,G3,G4,G3,r,r,r,G2,G5,G4,B3,G3,G1
1656.0,567.3214,345,3.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,D4,F3,F1
1656.5,567.5,345,3.5,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,D5,B3,G3,G1
1657.0,567.6786,345,4.0,G6,D6,F5,D5,B4,B4,D4,D4,B3,r,D4,G3,G4,G3,r,r,r,G2,C6,C5,D4,F3,F1
1657.5,567.8571,345,4.5,A6,D6,F5,D5,B4,B4,D4,D4,B3,r,D4,G3,G4,G3,r,r,r,G2,C6,C5,B3,G3,G1
1657.75,567.9464,345,4.75,B6,D6,F5,D5,B4,B4,D4,D4,B3,r,D4,G3,G4,G3,r,r,r,G2,B5,B4,B3,G3,G1
1658.0,568.0357,346,1.0,C7,C6,C6,C5,C5,C5,E4,E4,C4,E1,C4,C3,C5,C4,r,r,r,C3,C6,C5,E4,E2,E1
1659.0,568.3929,346,2.0,B6,B5,B5,B5,B5,F5,B4,F4,D4,D2,C4,C3,C5,C4,r,r,r,C3,B5,F4,D4,D3,D2
1660.0,568.75,346,3.0,A6,A5,A5,A5,A5,E5,C5,E4,C4,C2,C4,C3,C5,C4,r,r,r,C3,A5,E4,C4,C3,C2
1661.0,569.1071,346,4.0,G6,G6,G5,G5,G5,D5,G4,D4,B3,B1,C4,C3,C5,C4,r,r,r,C3,G5,D4,B3,B2,B1
1662.0,569.4643,347,1.0,F6,F6,F5,F5,F5,C5,A4,C4,A3,A1,C4,C3,C5,C4,r,r,r,C3,F5,C4,A3,A2,A1
1663.0,569.8214,347,2.0,E6,E6,E5,E5,E5,C5,E4,C4,G3,G1,C4,C3,C5,C4,r,r,r,C3,E5,E4,G3,G2,G1
1664.0,570.1786,347,3.0,D6,D6,D5,D5,D5,A4,F4,A3,F3,F1,C4,C3,C5,C4,r,r,r,C3,D5,A4,F3,F2,F1
1665.0,570.5357,347,4.0,C#6,C#6,C#5,C#5,C#5,G4,G4,G3,E3,E1,C4,C3,C5,C4,r,r,r,C3,C#5,G4,G3,E2,E1
1666.0,570.8929,348,1.0,D6,D6,D5,D5,D5,D5,D4,D4,D3,F1,C4,C3,C5,C4,D4,C4,F3,C3,D5,A4,A3,F2,F1
1666.25,570.9821,348,1.25,C6,D6,D5,D5,D5,D5,D4,D4,D3,F1,C4,C3,C5,C4,D4,C4,F3,C3,D5,A4,A3,F2,F1
1666.5,571.0714,348,1.5,D6,D6,D5,D5,D5,D5,D4,D4,D3,F1,C4,C3,C5,C4,D4,C4,F3,C3,D5,A4,A3,F2,F1
1666.75,571.1607,348,1.75,E6,D6,D5,D5,D5,D5,D4,D4,D3,F1,C4,C3,C5,C4,D4,C4,F3,C3,D5,A4,A3,F2,F1
1667.0,571.25,348,2.0,F6,D6,C6,A5,A4,D5,D4,D4,D3,F1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F2,F1
1667.25,571.3393,348,2.25,G6,D6,C6,A5,A4,D5,D4,D4,D3,F1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F2,F1
1667.5,571.4286,348,2.5,A6,D6,C6,A5,A4,D5,D4,D4,D3,F1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F2,F1
1667.75,571.5179,348,2.75,B6,D6,C6,A5,A4,D5,D4,D4,D3,F1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F2,F1
1668.0,571.6071,348,3.0,C7,D6,C6,A5,A4,D5,D4,D4,D3,F1,C4,C3,C5,C4,r,r,r,r,D5,A4,A3,F2,F1
1669.0,571.9643,348,4.0,r,E6,C6,G5,G4,E5,E4,E4,E3,G1,C4,C3,C5,C4,r,r,r,C3,E5,G4,G3,G2,G1
1670.0,572.3214,349,1.0,r,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,F4,C4,A3,C3,F5,F4,A3,A2,A1
1670.25,572.4107,349,1.25,C6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,F4,C4,A3,C3,F5,F4,A3,A2,A1
1670.5,572.5,349,1.5,D6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,F4,C4,A3,C3,F5,F4,A3,A2,A1
1670.75,572.5893,349,1.75,E6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,F4,C4,A3,C3,F5,F4,A3,A2,A1
1671.0,572.6786,349,2.0,F6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,r,r,r,r,F5,F4,A3,A2,A1
1671.25,572.7679,349,2.25,G6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,r,r,r,r,F5,F4,A3,A2,A1
1671.5,572.8571,349,2.5,A6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,r,r,r,r,F5,F4,A3,A2,A1
1671.75,572.9464,349,2.75,B6,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,r,r,r,r,F5,F4,A3,A2,A1
1672.0,573.0357,349,3.0,C7,F6,C6,F5,F4,F5,F4,F4,F3,A1,C4,C3,C5,C4,r,r,r,r,F5,F4,A3,A2,A1
1673.0,573.3929,349,4.0,r,E-6,C6,G5,G4,E-5,E-4,E-4,E-3,G1,C4,C3,C5,C4,r,r,r,C3,E-5,G4,G3,G2,G1
1674.0,573.75,350,1.0,r,D6,C6,A5,A4,D5,D4,D4,D3,F#1,C4,C3,C5,C4,D4,C4,F#3,C3,D5,A4,F#3,F#2,F#1
1674.25,573.8393,350,1.25,C6,D6,C6,A5,A4,D5,D4,D4,D3,F#1,C4,C3,C5,C4,D4,C4,F#3,C3,D5,A4,F#3,F#2,F#1
1674.5,573.9286,350,1.5,D6,D6,C6,A5,A4,D5,D4,D4,D3,F#1,C4,C3,C5,C4,D4,C4,F#3,C3,D5,A4,F#3,F#2,F#1
1674.75,574.0179,350,1.75,E6,D6,C6,A5,A4,D5,D4,D4,D3,F#1,C4,C3,C5,C4,D4,C4,F#3,C3,D5,A4,F#3,F#2,F#1
1675.0,574.1071,350,2.0,F6,D6,C6,A5,A4,D5,D4,D4,D3,F#1,C4,C3,C5,C4,r,r,r,r,D5,A4,F#3,F#2,F#1
1675.25,574.1964,350,2.25,G6,D6,C6,A5,A4,D5,D4,D4,D3,F#1,C4,C3,C5,C4,r,r,r,r,D5,A4,F#3,F#2,F#1
1675.5,574.2857,350,2.5,A6,D6,C6,A5,A4,D5,D4,D4,D3,F#1,C4,C3,C5,C4,r,r,r,r,D5,A4,F#3,F#2,F#1
1675.75,574.375,350,2.75,B6,D6,C6,A5,A4,D5,D4,D4,D3,F#1,C4,C3,C5,C4,r,r,r,r,D5,A4,F#3,F#2,F#1
1676.0,574.4643,350,3.0,C7,D6,C6,A5,A4,D5,D4,D4,D3,F#1,C4,C3,C5,C4,r,r,r,r,D5,A4,F#3,F#2,F#1
1677.0,574.8214,350,4.0,r,E-6,C6,G5,G4,E-5,E-4,E-4,E-3,G1,C4,C3,C5,C4,r,r,r,C3,E-5,G4,G3,G2,G1
1678.0,575.1786,351,1.0,r,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,F4,C4,G#3,C3,F5,F4,G#3,G#2,G#1
1678.25,575.2679,351,1.25,C6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,F4,C4,G#3,C3,F5,F4,G#3,G#2,G#1
1678.5,575.3571,351,1.5,D6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,F4,C4,G#3,C3,F5,F4,G#3,G#2,G#1
1678.75,575.4464,351,1.75,E-6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,F4,C4,G#3,C3,F5,F4,G#3,G#2,G#1
1679.0,575.5357,351,2.0,F6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,r,r,r,r,F5,F4,G#3,G#2,G#1
1679.25,575.625,351,2.25,G6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,r,r,r,r,F5,F4,G#3,G#2,G#1
1679.5,575.7143,351,2.5,A6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,r,r,r,r,F5,F4,G#3,G#2,G#1
1679.75,575.8036,351,2.75,B6,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,r,r,r,r,F5,F4,G#3,G#2,G#1
1680.0,575.8929,351,3.0,C7,F6,C6,F5,F4,F5,F4,F4,F3,G#1,C4,C3,C5,C4,r,r,r,r,F5,F4,G#3,G#2,G#1
1681.0,576.25,351,4.0,C7,F#6,E-6,F#5,E-5,E-5,C5,E-4,C4,A1,C4,C3,C5,C4,r,r,r,C3,F#5,C5,A3,A2,A1
1682.0,576.6071,352,1.0,C7,G6,E6,G5,E5,E5,C5,E4,C4,r,C4,C3,C3,r,r,r,r,r,G5,C5,B-3,B-2,B-1
1682.5,576.7857,352,1.5,G6,C6,r,G5,E5,E5,C5,C4,B-3,r,C4,C4,C3,r,r,r,r,r,G5,C5,B-3,B-2,B-1
1683.0,576.9643,352,2.0,E6,C6,r,G5,E5,E5,C5,C4,B-3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1683.5,577.1429,352,2.5,G6,C6,r,G5,E5,E5,C5,C4,B-3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1684.0,577.3214,352,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,E5,C4,B-3,B-2
1684.5,577.5,352,3.5,G6,C6,r,G5,C5,G4,E4,C4,B-3,r,C4,C4,r,r,r,r,r,r,G5,E5,C4,B-3,B-2
1685.0,577.6786,352,4.0,E6,C6,r,G5,C5,G4,E4,C4,B-3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1685.5,577.8571,352,4.5,G6,C6,r,G5,C5,G4,E4,C4,B-3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1686.0,578.0357,353,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,C4,G#3,G#2
1686.5,578.2143,353,1.5,G6,C6,r,G5,C5,G4,C4,C4,G#3,r,C4,C4,r,r,r,r,r,r,G5,C5,C4,G#3,G#2
1687.0,578.3929,353,2.0,E6,C6,r,G5,C5,G4,C4,C4,G#3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1687.5,578.5714,353,2.5,G6,C6,r,G5,C5,G4,C4,C4,G#3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1688.0,578.75,353,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,C4,G#3,G#2
1688.5,578.9286,353,3.5,F6,C6,r,F5,C5,F4,C4,C4,G#3,r,C4,C4,r,r,r,r,r,r,F5,C5,C4,G#3,G#2
1689.0,579.1071,353,4.0,E6,C6,r,F5,C5,F4,C4,C4,G#3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1689.5,579.2857,353,4.5,F6,C6,r,F5,C5,F4,C4,C4,G#3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1690.0,579.4643,354,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B4,D4,G3,G2
1690.5,579.6429,354,1.5,F6,B5,F5,F5,D5,F4,D4,B3,G3,r,D4,G3,r,r,r,r,r,r,F5,B4,D4,G3,G2
1691.0,579.8214,354,2.0,D6,B5,F5,F5,D5,F4,D4,B3,G3,r,D4,G3,r,r,r,r,r,r,r,r,r,r,r
1691.5,580.0,354,2.5,F6,B5,F5,F5,D5,F4,D4,B3,G3,r,D4,G3,r,r,r,r,r,r,r,r,r,r,r
1692.0,580.1786,354,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,E4,G3,G2
1692.5,580.3571,354,3.5,E6,C6,E5,E5,C5,E4,C4,C4,G3,r,E4,C4,r,r,r,r,r,r,E5,C5,E4,G3,G2
1693.0,580.5357,354,4.0,D6,C6,E5,E5,C5,E4,C4,C4,G3,r,E4,C4,r,r,r,r,r,r,r,r,r,r,r
1693.5,580.7143,354,4.5,E6,C6,E5,E5,C5,E4,C4,C4,G3,r,E4,C4,r,r,r,r,r,r,r,r,r,r,r
1694.0,580.8929,355,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,F4,G3,G2
1695.0,581.3095,355,2.0,D6,D6,B5,D5,B4,F4,B3,B3,G3,r,D4,G3,r,r,r,r,r,r,r,r,r,r,r
1696.0,581.7262,355,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,E4,B-3,B-2
1697.0,582.1429,355,4.0,G6,E6,C6,G5,C5,E5,E4,C4,B-3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1698.0,582.5595,356,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,E4,B-3,B-2
1699.0,582.9762,356,2.0,G6,E6,C6,G5,C5,E5,E4,C4,B-3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1700.0,583.3929,356,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,E4,B-3,B-2
1701.0,583.8095,356,4.0,G6,E6,C6,G5,C5,G4,E4,C4,B-3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1702.0,584.2262,357,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,C4,G#3,G#2
1703.0,584.6429,357,2.0,G6,C6,r,G5,C5,G4,C4,C4,G#3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1704.0,585.0595,357,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,C5,C4,G#3,G#2
1705.0,585.4762,357,4.0,F6,C6,r,F5,C5,F4,C4,C4,G#3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1706.0,585.8929,358,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,B4,D4,G3,G2
1707.0,586.3095,358,2.0,F6,D6,B5,F5,B4,F4,D4,B3,G3,r,D4,G3,r,r,r,r,r,r,r,r,r,r,r
1708.0,586.7262,358,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,C5,E4,G3,G2
1709.0,587.1429,358,4.0,E6,E6,C6,E5,C5,E4,C4,C4,G3,r,E4,C4,r,r,r,r,r,r,r,r,r,r,r
1710.0,587.5595,359,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,B4,F4,G3,G2
1711.0,587.9762,359,2.0,D6,D6,B5,D5,B4,D4,B3,B3,G3,r,D4,G3,r,r,r,r,r,r,r,r,r,r,r
1712.0,588.3929,359,3.0,r,r,r,r,r,r,r,r,r,B-2,r,r,r,r,r,r,r,r,G5,C5,E4,B-3,B-2
1713.0,588.8095,359,4.0,G6,E6,C6,G5,C5,G4,C4,E4,B-3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1714.0,589.2262,360,1.0,r,r,r,r,r,r,r,r,r,B-2,r,r,r,r,r,r,r,r,G5,C5,E4,B-3,B-2
1715.0,589.6429,360,2.0,G6,E6,C6,G5,C5,G4,C4,E4,B-3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1716.0,590.0595,360,3.0,r,r,r,r,r,r,r,r,r,B-2,r,r,C5,C4,r,r,r,C3,G5,C5,E4,B-3,B-2
1717.0,590.4762,360,4.0,G6,E6,C6,G5,C5,G4,C4,E4,B-3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1718.0,590.8929,361,1.0,r,r,r,r,r,r,r,r,r,G#2,r,r,C5,C4,r,r,r,C3,G5,C5,E4,G#3,G#2
1719.0,591.3095,361,2.0,G6,C6,r,G5,C5,G4,C4,C4,G#3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1720.0,591.7262,361,3.0,r,r,r,r,r,r,r,r,r,G#2,r,r,C5,C4,r,r,r,C3,F5,C5,F4,G#3,G#2
1721.0,592.1429,361,4.0,F6,C6,r,F5,C5,F4,C4,C4,G#3,r,C4,C4,r,r,r,r,r,r,r,r,r,r,r
1722.0,592.5595,362,1.0,r,r,r,r,r,r,r,r,r,G2,r,r,G4,G3,r,r,r,G2,F5,B4,D4,G3,G2
1723.0,592.9762,362,2.0,F6,D6,B5,F5,B4,F4,D4,B3,G3,r,D4,G3,r,r,r,r,r,r,r,r,r,r,r
1724.0,593.3929,362,3.0,r,r,r,r,r,r,r,r,r,G2,r,r,G4,G3,r,r,r,G2,E5,C5,E4,G3,G2
1725.0,593.8095,362,4.0,E6,E6,C6,E5,C5,E4,C4,C4,G3,r,E4,C4,r,r,r,r,r,r,r,r,r,r,r
1726.0,594.2262,363,1.0,r,r,r,r,r,r,r,r,r,G2,r,r,G4,G3,r,r,r,G2,D5,C5,F4,G3,G2
1727.0,594.6429,363,2.0,D6,D6,C6,D5,C5,D4,C4,C4,G3,r,D4,C4,r,r,r,r,r,r,r,r,r,r,r
1728.0,595.0595,363,3.0,r,r,r,r,r,r,r,r,r,G1,r,r,G4,G3,r,r,r,G2,G5,B4,D4,G2,G1
1729.0,595.4762,363,4.0,G6,D6,B5,G5,B4,G4,B3,B3,G3,r,D4,G3,r,r,r,r,r,r,r,r,r,r,r
1730.0,595.8929,364,1.0,C6,C6,C6,C5,C4,C4,C4,C3,C3,C2,C4,C3,C4,C4,r,r,r,C3,C4,r,E3,C3,C2
1732.0,596.4286,364,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,E3,r,r
1733.0,596.6964,364,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,E3,r,r
1734.0,596.9643,365,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,F3,r,r
1735.0,597.2321,365,1.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,G3,r,F3,G2,G1
1736.0,597.5,365,2.0,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,G3,r,F3,G2,G1
1737.0,597.7679,365,2.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,G3,r,F3,G2,G1
1738.0,598.0357,366,1.0,r,r,r,r,r,r,r,r,r,C2,C4,C3,C4,C4,r,r,r,C3,C4,r,E3,C3,C2
1740.0,598.5714,366,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,E3,r,r
1741.0,598.8393,366,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,r,E3,r,r
1742.0,599.1071,367,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,F3,r,r
1743.0,599.375,367,1.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,G3,r,F3,G2,G1
1744.0,599.6429,367,2.0,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,G3,r,F3,G2,G1
1745.0,599.9107,367,2.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,G3,r,F3,G2,G1
1746.0,600.1786,368,1.0,r,r,r,r,r,r,r,r,r,C2,C4,C3,C4,C4,r,r,r,C3,E4,C4,E3,C3,C2
1748.0,600.7143,368,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,r,r
1749.0,600.9821,368,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,E3,r,r
1750.0,601.25,369,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,F3,r,r
1751.0,601.5179,369,1.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,B3,G3,F3,G2,G1
1752.0,601.7857,369,2.0,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,B3,G3,F3,G2,G1
1753.0,602.0536,369,2.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,B3,G3,F3,G2,G1
1754.0,602.3214,370,1.0,r,r,r,r,r,r,r,r,r,C2,C4,C3,C4,C4,r,r,r,C3,E4,C4,E3,C3,C2
1756.0,602.8571,370,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,C4,E3,r,r
1757.0,603.125,370,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,B3,E3,r,r
1758.0,603.3929,371,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,A3,F3,r,r
1759.0,603.6607,371,1.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,B3,G3,F3,G2,G1
1760.0,603.9286,371,2.0,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,B3,G3,F3,G2,G1
1761.0,604.1964,371,2.5,r,r,r,r,r,r,r,r,r,G1,r,r,r,r,r,r,r,r,B3,G3,F3,G2,G1
1762.0,604.4643,372,1.0,r,C6,r,C5,r,E4,C4,C4,r,C2,C4,C3,C5,C4,r,r,r,C3,C5,E4,E3,C3,C2
1764.0,605.0,372,2.0,r,C6,r,C5,r,E4,C4,C4,r,r,r,r,r,r,r,r,r,r,C5,E4,E3,r,r
1765.0,605.2679,372,2.5,r,B5,r,B4,r,E4,C4,B3,r,r,r,r,r,r,r,r,r,r,B4,D4,E3,r,r
1766.0,605.5357,373,1.0,r,A5,r,A4,r,F4,r,A3,r,r,r,r,r,r,r,r,r,r,A4,C4,F3,r,r
1767.0,605.8036,373,1.5,r,G5,r,G4,r,F4,r,G3,r,G1,r,r,r,r,r,r,r,r,G4,B3,F3,G2,G1
