qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1836.0,447.5273,459,2.0,B5,B5,B5,B4,B4,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1836.5,447.6409,459,2.25,B5,B5,B5,B4,B4,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,G#4,D4,B3,r,r
1837.0,447.7545,459,2.5,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,G#4,D4,B3,r,r
1837.5,447.8682,459,2.75,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1838.0,447.9818,460,1.0,B5,B5,B5,B4,B4,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1838.5,448.0955,460,1.25,B5,B5,B5,B4,B4,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,B4,G#4,D4,r,r
1839.0,448.2091,460,1.5,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,B4,G#4,D4,r,r
1839.5,448.3227,460,1.75,C6,C6,C6,C5,C5,r,B2,B2,r,r,r,r,r,r,r,r,r,r,B2,r,r,r,B2,B1
1840.0,448.4364,460,2.0,B-5,B-5,B-5,B-4,B-4,r,B2,B2,r,r,r,r,r,r,E4,E3,r,r,B2,r,r,r,B2,B1
1840.5,448.55,460,2.25,B-5,B-5,B-5,B-4,B-4,r,B2,B2,r,r,r,r,r,r,E4,E3,r,r,B2,C5,G#4,E4,r,r
1841.0,448.6636,460,2.5,B-5,B-5,B-5,B-4,B-4,r,B2,B2,r,r,r,r,r,r,E4,E3,r,r,B2,C5,G#4,E4,r,r
1841.5,448.7773,460,2.75,B5,B5,B5,B4,B4,r,B2,B2,r,r,r,r,r,r,E4,E3,r,r,B2,r,r,r,B2,B1
1842.0,448.8909,461,1.0,C6,C6,C6,C5,C5,r,B2,B2,C5,r,r,r,r,r,E4,E3,B2,B1,B2,r,r,r,B2,B1
1842.5,449.0045,461,1.25,C6,C6,C6,C5,C5,r,B2,B2,C5,r,r,r,r,r,E4,E3,B2,B1,B2,A4,E4,C4,r,r
1843.0,449.1182,461,1.5,r,r,r,r,r,r,B2,B2,C5,r,r,r,r,r,r,r,B2,B1,B2,A4,E4,C4,r,r
1843.5,449.2318,461,1.75,r,r,r,r,r,r,B2,B2,C5,r,r,r,r,r,r,r,B2,B1,B2,r,r,r,B2,B1
1844.0,449.3455,461,2.0,r,r,r,r,r,r,B2,B2,C5,r,r,r,r,r,r,r,B2,B1,B2,r,r,r,C4,C3
1844.5,449.4591,461,2.25,r,r,r,r,r,r,B2,B2,C5,r,r,r,r,r,r,r,B2,B1,B2,E5,A4,E4,r,r
1845.0,449.5727,461,2.5,r,r,r,r,r,r,B2,B2,E4,r,r,r,r,r,r,r,B2,B1,B2,E5,A4,E4,r,r
1845.5,449.6864,461,2.75,r,r,r,r,r,r,B2,B2,E4,r,r,r,r,r,r,r,B2,B1,B2,r,r,r,C4,C3
1846.0,449.8,462,1.0,r,r,r,r,r,r,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,r,r,r,B3,B2
1846.5,449.9136,462,1.25,r,r,r,r,r,r,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,D5,A4,F4,r,r
1847.0,450.0273,462,1.5,E5,E5,E5,r,E5,E5,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,D5,A4,F4,r,r
1847.5,450.1409,462,1.75,E5,E5,E5,r,E5,E5,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,r,r,r,B3,B2
1848.0,450.2545,462,2.0,E5,E5,E5,r,E5,E5,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,r,r,r,F3,F2
1848.5,450.3682,462,2.25,E5,E5,E5,r,E5,E5,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,A4,D4,B3,r,r
1849.0,450.4818,462,2.5,F6,F6,F5,r,F5,F5,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,A4,D4,B3,r,r
1849.5,450.5955,462,2.75,F6,F6,F5,r,F5,F5,B2,B2,E4,r,r,E3,r,r,r,r,B2,B1,B2,r,r,r,F3,F2
1850.0,450.7091,463,1.0,F6,F6,F5,r,F5,r,B2,B2,E4,D4,r,E3,r,r,r,r,B2,B1,B2,r,r,r,E3,E2
1850.5,450.8227,463,1.25,F6,F6,F5,r,F5,r,B2,B2,E4,D4,r,E3,r,r,r,r,B2,B1,B2,G#4,D4,B3,r,r
1851.0,450.9364,463,1.5,F6,F6,F5,r,F5,r,B2,B2,r,D4,r,E3,r,r,r,r,B2,B1,B2,G#4,D4,B3,r,r
1851.5,451.05,463,1.75,F6,F6,F5,r,F5,r,B2,B2,r,D4,r,E3,r,r,r,r,B2,B1,B2,r,r,r,E3,E2
1852.0,451.1636,463,2.0,E6,E6,E5,G#4,E5,B4,B2,B2,E4,D4,r,E3,r,r,r,r,B2,B1,B2,r,r,r,B3,B2
1852.5,451.2773,463,2.25,E6,E6,E5,G#4,E5,B4,B2,B2,E4,D4,r,E3,r,r,r,r,B2,B1,B2,D5,G#4,E4,r,r
1853.0,451.3909,463,2.5,F6,F6,F5,G#4,F5,B4,B2,B2,E4,E3,r,r,r,r,r,r,B2,B1,B2,D5,G#4,E4,r,r
1853.5,451.5045,463,2.75,F6,F6,F5,G#4,F5,B4,B2,B2,E4,E3,r,r,r,r,r,r,B2,B1,B2,r,r,r,B3,B2
1854.0,451.6182,464,1.0,E6,E6,E5,A4,E5,C5,B2,B2,C4,E3,r,B2,r,r,r,r,B2,B1,B2,r,r,r,A3,A2
1854.5,451.7318,464,1.25,E6,E6,E5,A4,E5,C5,B2,B2,C4,E3,r,B2,r,r,r,r,B2,B1,B2,C5,A4,E4,r,r
1855.0,451.8455,464,1.5,F6,F6,F5,A4,F5,C5,B2,B2,C4,E3,r,B2,r,r,r,r,B2,B1,B2,C5,A4,E4,r,r
1855.5,451.9591,464,1.75,F6,F6,F5,A4,F5,C5,B2,B2,C4,E3,r,B2,r,r,r,r,B2,B1,B2,r,r,r,A3,A2
1856.0,452.0727,464,2.0,E-6,E-6,E-5,B4,E-5,B4,B2,B2,E4,E3,r,B2,r,r,r,r,B2,B1,B2,r,r,r,G3,G2
1856.5,452.1864,464,2.25,E-6,E-6,E-5,B4,E-5,B4,B2,B2,E4,E3,r,B2,r,r,r,r,B2,B1,B2,B4,E4,B3,r,r
1857.0,452.3,464,2.5,E-6,E-6,E-5,B4,E-5,B4,B2,B2,E4,E3,r,B2,r,r,r,r,B2,B1,B2,B4,E4,B3,r,r
1857.5,452.4136,464,2.75,E6,E6,E5,B4,E5,B4,B2,B2,E4,E3,r,B2,r,r,r,r,B2,B1,B2,r,r,r,G3,G2
1858.0,452.5273,465,1.0,A6,A6,A5,C5,A5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,r,r,r,F#3,F#2
1858.5,452.6409,465,1.25,A6,A6,A5,C5,A5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,A4,E4,C4,r,r
1859.0,452.7545,465,1.5,r,r,r,r,r,r,B2,B1,E4,C4,F#3,B2,E5,r,r,r,r,r,B2,A4,E4,C4,r,r
1859.5,452.8682,465,1.75,r,r,r,r,r,r,B2,B1,E4,C4,F#3,B2,E5,r,r,r,r,r,B2,r,r,r,F#3,F#2
1860.0,452.9818,465,2.0,r,r,r,r,r,r,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,r,r,r,C4,C3
1860.5,453.0955,465,2.25,r,r,r,r,r,r,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,F#4,E4,A3,r,r
1861.0,453.2091,465,2.5,r,r,r,r,r,r,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,F#4,E4,A3,r,r
1861.5,453.3227,465,2.75,r,r,r,r,r,r,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,r,r,r,C4,C3
1862.0,453.4364,466,1.0,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,r,r,r,F#3,F#2
1862.5,453.55,466,1.25,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,A4,E4,C4,r,r
1863.0,453.6636,466,1.5,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,A4,E4,C4,r,r
1863.5,453.7773,466,1.75,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,r,r,r,F#3,F#2
1864.0,453.8909,466,2.0,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,r,r,r,C4,C3
1864.5,454.0045,466,2.25,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,F#4,E4,A3,r,r
1865.0,454.1182,466,2.5,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,F#4,E4,A3,r,r
1865.5,454.2318,466,2.75,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,r,r,r,C4,C3
1866.0,454.3455,467,1.0,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,r,r,r,A3,A2
1866.5,454.4591,467,1.25,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,C5,F#4,E4,r,r
1867.0,454.5727,467,1.5,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,r,r,B2,C5,F#4,E4,r,r
1867.5,454.6864,467,1.75,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,r,r,B2,r,r,r,A3,A2
1868.0,454.8,467,2.0,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,r,r,r,E4,E3
1868.5,454.9136,467,2.25,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,E5,r,r,r,B2,B1,B2,A4,F#4,C4,r,r
1869.0,455.0273,467,2.5,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,A4,F#4,C4,r,r
1869.5,455.1409,467,2.75,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,r,r,r,E4,E3
1870.0,455.2545,468,1.0,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,r,r,r,A3,A2
1870.5,455.3682,468,1.25,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,C5,F#4,E4,r,r
1871.0,455.4818,468,1.5,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,C5,F#4,E4,r,r
1871.5,455.5955,468,1.75,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,C4,E3,B2,B1,B2,r,r,r,A3,A2
1872.0,455.7091,468,2.0,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,r,r,r,E4,E3
1872.5,455.8227,468,2.25,A6,A6,A5,A4,A5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,A4,F#4,C4,r,r
1873.0,455.9364,468,2.5,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,A4,F#4,C4,r,r
1873.5,456.05,468,2.75,C6,C6,C5,A4,C5,A4,B2,B1,E4,C4,F#3,B2,F#4,r,r,r,B2,B1,B2,r,r,r,E4,E3
1874.0,456.1636,469,1.0,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,F#5,r,r,r,B2,B1,B2,r,r,r,C4,C3
1874.5,456.2773,469,1.25,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,F#5,r,r,r,B2,B1,B2,B4,A4,B3,r,r
1875.0,456.3909,469,1.5,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,F#5,r,r,r,r,r,B2,B4,A4,B3,B2,B1
1875.5,456.5045,469,1.75,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,F#5,r,r,r,r,r,B2,C5,A4,C4,B2,B1
1876.0,456.6182,469,2.0,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,F#5,r,r,r,r,r,B2,r,r,r,B2,B1
1876.5,456.7318,469,2.25,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,F#5,r,r,r,r,r,B2,E-5,C5,E-4,B2,B1
1877.0,456.8455,469,2.5,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,A4,r,r,r,r,r,B2,E-5,C5,E-4,B2,B1
1877.5,456.9591,469,2.75,C6,C6,C5,A4,C5,A4,B2,B1,F#4,E4,A3,B2,A4,r,r,r,r,r,B2,E5,C5,E4,B2,B1
1878.0,457.0727,470,1.0,C7,C6,C6,C5,C6,C5,B2,B1,F#4,E4,A3,B2,A4,r,C4,E3,B2,B1,B2,r,r,r,B2,B1
1878.5,457.1864,470,1.25,C7,C6,C6,C5,C6,C5,B2,B1,F#4,E4,A3,B2,A4,r,C4,E3,B2,B1,B2,G#5,E5,G#4,B2,B1
1879.0,457.3,470,1.5,C7,C6,C6,C5,C6,C5,B2,B1,F#4,E4,A3,B2,A4,r,C4,E3,B2,B1,B2,G#5,E5,G#4,B2,B1
1879.5,457.4136,470,1.75,C7,C6,C6,C5,C6,C5,B2,B1,F#4,E4,A3,B2,A4,r,C4,E3,B2,B1,B2,A5,E5,A4,B2,B1
1880.5,457.6409,470,2.25,C7,C6,C6,C5,C6,C5,B2,B1,F#4,E4,A3,B2,A4,r,r,r,r,r,B2,B5,G#5,B4,B2,B1
1881.0,457.7545,470,2.5,E6,E6,E5,E5,E5,E5,B2,B1,F#4,E4,A3,B2,A4,r,r,r,r,r,B2,B5,G#5,B4,B2,B1
1881.5,457.8682,470,2.75,E6,E6,E5,E5,E5,E5,B2,B1,F#4,E4,A3,B2,A4,r,r,r,r,r,B2,C6,A5,C5,B2,B1
1882.0,457.9818,471,1.0,G6,G6,G5,G5,G5,G4,B2,B1,G4,E4,B-3,B2,G5,r,E4,G3,B2,B1,B2,r,r,G4,B2,B1
1882.5,458.0955,471,1.25,G6,G6,G5,G5,G5,G4,B2,B1,G4,E4,B-3,B2,G5,r,E4,G3,B2,B1,B2,E-6,B5,E4,B2,B1
1883.0,458.2091,471,1.5,G6,G6,G5,G5,G5,G4,B2,B1,r,r,r,r,G5,r,E4,G3,B2,B1,B2,E-6,B5,E4,B2,B1
1883.5,458.3227,471,1.75,G6,G6,G5,G5,G5,G4,B2,B1,r,r,r,r,G5,r,E4,G3,B2,B1,B2,E6,C6,E4,B2,B1
1884.0,458.4364,471,2.0,G6,G6,G5,G5,G5,G4,B2,B1,G4,E4,B-3,B2,G5,r,r,r,r,r,B2,r,r,E4,B2,B1
1884.5,458.55,471,2.25,G6,G6,G5,G5,G5,G4,B2,B1,G4,E4,B-3,B2,G5,r,r,r,r,r,B2,F#6,E-6,E4,B2,B1
1885.0,458.6636,471,2.5,B-5,B-5,B-5,B-4,B-4,B-4,B2,B1,G4,E4,B-3,B2,B-4,B-4,r,r,r,r,B2,F#6,E-6,E4,B2,B1
1885.5,458.7773,471,2.75,B-5,B-5,B-5,B-4,B-4,B-4,B2,B1,G4,E4,B-3,B2,B-4,B-4,r,r,r,r,B2,G6,E6,E4,B2,B1
1886.0,458.8909,472,1.0,E6,E6,B-5,E5,E5,B-4,B2,B1,G4,E4,B-3,B2,G5,B-4,E4,G3,B2,B1,B2,G6,E6,E4,B2,B1
1887.0,459.1182,472,1.5,E6,E6,B-5,E5,E5,B-4,B2,B1,r,r,r,r,G5,B-4,E4,G3,B2,B1,B2,B-5,B-5,E4,B2,B1
1888.0,459.3455,472,2.0,E6,E6,B-5,E5,E5,B-4,B2,B1,G4,E4,B-3,B2,G5,B-4,E4,G3,B2,B1,B2,E6,E5,E4,B2,B1
1889.0,459.5727,472,2.5,E6,E6,B-5,E5,E5,B-4,B2,B1,G4,E4,B-3,B2,B-4,B-4,E4,G3,B2,B1,B2,E5,B-4,E4,B2,B1
1890.0,459.8,473,1.0,B5,B5,B5,D5,G5,G4,B2,B1,B4,G4,B3,B2,G5,B4,D4,G3,B2,B1,B2,B5,B4,B3,B2,B1
1892.0,460.2545,473,2.0,r,r,r,r,G5,G4,r,r,B4,G4,D4,B2,G5,B4,D4,G3,B2,B1,r,r,r,r,r,r
1893.0,460.4818,473,2.5,r,r,r,r,G5,G4,r,r,B4,G4,D4,B2,G5,B4,D4,G3,B2,B1,B2,r,r,r,r,r
1894.0,460.7091,474,1.0,r,r,B5,B4,G5,G4,r,r,B4,G4,D4,B2,F#5,B4,D4,G3,B2,B1,r,r,r,r,r,r
1895.0,460.9364,474,1.5,r,r,B5,B4,G5,G4,r,r,B4,G4,D4,B2,G5,B4,D4,G3,B2,B1,B2,r,r,r,r,r
1896.0,461.1636,474,2.0,r,r,B5,B4,G5,G4,B3,B3,B4,G4,D4,B2,E5,B4,D4,G3,B2,B1,B2,r,r,r,r,r
1897.5,461.5045,474,2.75,r,r,B5,B4,G5,G4,B3,B3,B4,G4,D4,B2,D5,B4,D4,G3,B2,B1,B2,r,r,r,r,r
1898.0,461.6182,475,1.0,r,r,A5,A4,A5,A4,C4,C4,A4,E-4,C4,B2,B4,B4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1900.0,462.0727,475,2.0,r,r,B5,B4,B5,B4,C4,C4,B4,E-4,C4,B2,A4,A4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1901.0,462.3,475,2.5,r,r,B5,B4,B5,B4,C4,C4,B4,E-4,C4,B2,B4,B4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1902.0,462.5273,476,1.0,r,r,G5,G4,G5,G4,C4,C4,G4,E-4,C4,B2,B4,B4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1903.0,462.7545,476,1.5,r,r,G5,G4,G5,G4,C4,C4,G4,E-4,C4,B2,G4,G4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1904.0,462.9818,476,2.0,r,r,G5,G4,G5,G4,C4,C4,G4,E-4,C4,B2,G4,G4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1905.0,463.2091,476,2.5,r,r,A5,A4,A5,A4,C4,C4,A4,E-4,C4,B2,A4,A4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1905.5,463.3227,476,2.75,r,r,A5,A4,A5,A4,C4,C4,A4,E-4,C4,B2,A4,A4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1906.0,463.4364,477,1.0,r,r,B5,B4,B5,B4,B3,B3,B4,D4,B3,B2,B4,B4,D4,G3,B2,B1,B2,r,r,r,r,r
1908.0,463.8909,477,2.0,r,r,G5,G4,G5,G4,B3,B3,G4,D4,B3,B2,G4,G4,D4,G3,B2,B1,B2,r,r,r,r,r
1910.0,464.3455,478,1.0,r,r,A5,A4,A5,A4,C4,C4,A4,E-4,C4,B2,A4,A4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1912.0,464.8,478,2.0,r,r,A5,A4,A5,A4,C4,C4,A4,E-4,C4,B2,A4,A4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1913.0,465.0273,478,2.5,r,r,B5,B4,B5,B4,C4,C4,B4,E-4,C4,B2,B4,B4,E-4,F#3,B2,B1,B2,r,r,r,r,r
1914.0,465.2545,479,1.0,r,r,G5,G4,G5,G4,B3,B3,G4,D4,B3,B2,G4,G4,D4,G3,B2,B1,B2,r,r,r,r,B1
1916.0,465.7091,479,2.0,r,r,A5,A4,A5,A4,B3,B3,A4,D4,B3,B2,A4,A4,D4,G3,B2,B1,B2,r,r,r,r,B1
1918.0,466.1636,480,1.0,r,r,B5,B4,B5,B4,B3,B3,B4,D4,B3,B2,B4,B4,D4,G3,B2,B1,B2,B4,B4,B4,B4,B1
1919.0,466.3909,480,1.5,r,r,B5,B4,B5,B4,B3,B3,D4,D4,G3,B2,B4,B4,D4,G3,B2,B1,B2,B4,B4,B4,B4,B1
1920.0,466.6182,480,2.0,r,r,B5,B4,B5,B4,B3,G3,D4,D4,G3,B2,B4,B4,D4,G3,B2,B1,r,B4,B4,B4,B4,B1
1921.0,466.8455,480,2.5,r,r,B5,B4,B5,B4,B3,G3,D4,D4,G3,B2,r,r,D4,G3,B2,B1,B2,B4,B4,B4,B4,B1
1922.0,467.0727,481,1.0,r,r,B5,B4,B5,B4,B3,G3,E-4,E-4,G3,B2,r,r,E-4,G3,B2,B1,r,B4,B4,B4,B4,B1
1923.0,467.3,481,1.5,r,r,r,r,r,r,B3,G3,E-4,E-4,G3,B2,r,r,r,r,r,r,B2,B4,B4,B4,B4,B1
1924.0,467.5273,481,2.0,r,r,r,r,r,r,r,r,E-4,E-4,G3,B2,r,r,r,r,r,r,r,B4,B4,B4,B4,B1
1925.0,467.7545,481,2.5,r,r,r,r,r,r,r,r,E-4,E-4,B3,B2,r,r,r,r,r,r,B2,B4,B4,B4,B4,B1
1926.0,467.9818,482,1.0,r,r,r,r,r,r,r,r,E-4,E-4,B3,B2,r,r,r,r,r,r,B2,G4,G4,G4,G4,B1
1927.3333,468.2848,482,1.6667,r,r,r,r,r,r,r,r,E-4,E-4,B3,B2,r,r,r,r,r,r,B2,G4,G4,G4,G4,B1
1928.6667,468.5879,482,2.3333,r,r,r,r,r,r,r,r,E-4,E-4,B3,B2,r,r,r,r,r,r,B2,G4,G4,G4,G4,B1
1930.0,468.8909,483,1.0,r,r,r,r,G#3,E3,B2,E2,E4,E4,G#3,B2,r,r,B3,G#3,B2,E2,E3,G#4,G#4,G#4,G#4,E2
1932.0,469.4909,483,2.0,r,r,r,r,G#3,E3,B2,E2,r,r,r,r,r,r,B3,G#3,B2,E2,E3,G#4,G#4,G#4,G#4,E2
1934.0,470.0909,484,1.0,E6,E6,G#5,G#5,G#3,E3,B2,E2,G#4,E4,B3,E3,E5,E5,r,r,r,r,r,G#4,G#4,G#4,G#4,E2
1936.0,470.6909,484,2.0,E6,E6,G#5,G#5,G#3,E3,B2,E2,G#4,E4,B3,E3,E5,E5,r,r,r,r,E3,B3,B3,B3,B3,E2
1938.0,471.2909,485,1.0,E6,E6,G#5,G#5,G#3,E3,B2,E2,G#4,E4,B3,E3,E5,E5,r,r,r,r,r,B3,B3,B3,B3,E2
1940.0,471.8909,485,2.0,E-6,E-6,G#5,G#5,G#3,E3,B2,E2,G#4,E4,B3,E3,E-5,E-5,r,r,r,r,B2,B3,B3,B3,B3,E2
1942.0,472.4909,486,1.0,E-6,E-6,G#5,G#5,G#3,E3,B2,E2,G#4,E4,B3,E3,E-5,E-5,r,r,r,r,E3,B3,B3,B3,B3,E2
1944.0,473.0909,486,2.0,E-6,E-6,G#5,G#5,B3,G#3,E3,E2,B3,B3,r,r,E-5,E-5,G#3,G#3,E3,E2,r,F#4,F#4,F#4,F#4,E2
1946.0,473.6909,487,1.0,E6,E6,G#5,G#5,C4,G#3,E3,E2,C4,C4,r,r,E5,E5,G#3,G#3,E3,E2,E3,F#4,F#4,F#4,F#4,E2
1948.0,474.2909,487,2.0,E6,E6,G#5,G#5,C4,G#3,E3,E2,C4,C4,r,r,E5,E5,G#3,G#3,E3,E2,r,E4,E4,E4,E4,E2
1949.0,474.5909,487,2.5,E6,E6,G#5,G#5,C4,G#3,E3,E2,C4,C4,r,r,E5,E5,G#3,G#3,E3,E2,E3,E4,E4,E4,E4,E2
1950.0,474.8909,488,1.0,E6,E6,E6,E5,C#4,A3,E3,E2,C#4,C#4,r,r,C#5,C#5,C#4,A3,E3,E2,E3,E4,E4,E4,E4,E2
1952.0,475.4909,488,2.0,E6,E6,E6,E5,E-4,A3,B2,B2,E-4,E-4,C#4,C#4,C#5,C#5,E-4,A3,E3,E2,r,F#4,F#4,F#4,F#4,E2
1953.0,475.7909,488,2.5,E6,E6,E6,E5,r,r,B2,B2,E-4,E-4,C#4,C#4,C#5,C#5,E-4,A3,E3,E2,E3,F#4,F#4,F#4,F#4,E2
1954.0,476.0909,489,1.0,E6,E6,E6,E5,r,r,B2,B2,E4,E4,C#4,C#4,C#5,C#5,E4,G#3,E3,E2,E3,G#4,G#4,G#4,G#4,E2
1956.0,476.6909,489,2.0,B5,B5,B5,B4,r,r,B2,E2,E4,G#3,B3,B2,B4,B4,E4,G#3,E3,E2,E3,G#4,G#4,G#4,G#4,E2
1958.0,477.2909,490,1.0,G#5,G#5,G#5,G#4,G#5,G#4,B2,E2,E4,G#3,B3,B2,G#4,G#4,r,r,r,r,E3,G#4,G#4,G#4,G#4,E2
1960.0,477.8909,490,2.0,G#5,G#5,G#5,G#4,G#5,G#4,B2,E2,r,r,B3,E3,G#4,G#4,r,r,r,r,E3,C#5,C#5,C#5,C#5,E2
1962.0,478.4909,491,1.0,G#5,G#5,G#5,G#4,G#5,G#4,B2,E2,r,r,B3,E3,G#4,G#4,r,r,r,r,E3,C#5,C#5,C#5,C#5,E2
1963.3333,478.8909,491,1.6667,G#5,G#5,G#5,G#4,G#5,G#4,B2,E2,r,r,E3,E2,G#4,G#4,B3,G#3,E3,B2,E3,C#5,C#5,C#5,C#5,E2
1964.0,479.0909,491,2.0,G#5,G#5,G#5,G#4,G#5,G#4,r,r,r,r,E3,E2,G#4,G#4,B3,G#3,E3,B2,E3,C#5,C#5,C#5,C#5,E2
1964.6667,479.2909,491,2.3333,G#5,G#5,G#5,G#4,G#5,G#4,r,r,r,r,E3,E2,G#4,G#4,E4,B3,G#3,B2,E3,C#5,C#5,C#5,C#5,E2
1966.0,479.6909,492,1.0,r,r,r,r,G#5,E5,E3,E2,r,r,E3,E2,r,r,G#4,E4,B3,E2,E3,C#5,C#5,C#5,C#5,E2
1968.0,480.2909,492,2.0,r,r,r,r,G#5,E5,E3,E2,r,r,r,r,r,r,G#4,E4,B3,E2,r,B4,B4,B4,B4,E2
1970.0,480.8909,493,1.0,r,r,r,r,G#5,C#5,A3,A2,r,r,r,r,r,r,C#4,C#4,A3,A2,r,G#4,G#4,G#4,G#4,A2
1972.0,481.4909,493,2.0,E-6,E-6,E-5,E-5,F#5,C#5,A3,A2,r,r,r,r,E-5,E-5,E-4,C#4,A3,A2,r,F#4,F#4,F#4,F#4,A2
1974.0,482.0909,494,1.0,E-6,E-6,E-5,E-5,F#5,C5,G#3,G#2,r,r,r,r,E-5,E-5,E-4,C4,G#3,G#2,r,F#4,F#4,F#4,F#4,G#2
1975.3333,482.4909,494,1.6667,E-6,E-6,E-5,E-5,F#5,C5,G#3,G#2,r,r,G#3,G#3,E-5,E-5,E-4,C4,G#3,G#2,r,F#4,F#4,F#4,F#4,G#2
