qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,F Trumpet 3,Alto Trombone,Tenor Trombone,Bass Trombone,Bass Tuba,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
895.0,295.3253,296,2.0,D6,D6,B-5,B-4,D5,D5,G#4,G#4,B-4,B-4,E-3,E-3,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
896.0,295.7941,296,3.0,C6,C6,B-5,B-4,C5,C5,B-4,B-4,G#4,G#4,B-2,B-2,r,r,r,r,r,r,r,r,F5,F5,F4,F3,F2
897.0,296.2628,297,1.0,B-5,B-5,B-5,B-4,B-4,B-4,G4,G4,F#4,F#4,F#3,F#3,B-4,C#4,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
898.0,296.7316,297,2.0,B-5,B-5,B-5,B-4,B-4,B-4,G4,G4,F4,F4,G#3,G#3,B-4,C#4,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
899.0,297.2003,297,3.0,B-5,B-5,B-5,B-4,B-4,B-4,G4,G4,E-4,E-4,B-3,B-3,C#5,C#4,r,r,r,r,r,r,F5,F5,F4,F3,F2
900.0,297.6691,298,1.0,B-5,B-5,B-5,B-4,B-4,B-4,G4,G4,C#4,C#4,B-3,B-3,B-4,C#4,r,r,r,r,r,r,F#5,F#5,F#4,F#3,F#2
901.0,298.0772,298,2.0,r,r,r,r,r,r,r,r,C#4,C#4,B-3,B-3,B-4,C#4,r,r,r,r,r,r,C#5,C#5,C#4,C#3,C#2
902.0,298.4854,298,3.0,r,r,r,r,r,r,r,r,C#4,C#4,B3,B3,C#5,C#4,r,r,r,r,r,r,G#5,G#5,G#4,G#3,G#2
903.0,298.8936,299,1.0,r,r,r,r,r,r,r,r,C#4,C#4,A3,A3,C#5,E4,r,r,r,r,r,r,A5,A5,A4,A3,A2
904.0,299.3017,299,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r,r,r,r,E5,E5,E4,E3,E2
905.0,299.7099,299,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r,r,r,r,G#5,G#5,G#4,G#3,G#2
906.0,300.118,300,1.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r,r,r,r,A5,A5,A4,A3,A2
907.0,300.5262,300,2.0,r,r,r,r,r,r,r,r,r,r,r,r,C#5,E4,r,r,r,r,r,r,E5,E5,E4,E3,E2
908.0,300.9344,300,3.0,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,r,r,r,r,r,r,B5,B5,B4,B3,B2
909.0,301.3425,301,1.0,A6,A6,A5,A5,A5,A5,A4,A4,C4,C4,E3,E3,E5,E4,C5,E3,E3,E2,E2,E2,C6,C6,C5,C4,C3
910.0,301.7507,301,2.0,A6,A6,A5,A5,A5,A5,A4,A4,C4,C4,E3,E3,E5,E4,C5,E3,E3,E2,E2,E2,E5,E5,E4,E3,E2
911.0,302.1589,301,3.0,G6,G6,G5,G5,G5,G5,G4,G4,D4,D4,F#3,F#3,E5,E4,D5,E3,E3,E2,E2,E2,D6,D6,D5,D4,D3
911.5,302.3629,301,3.5,F6,F6,F5,F5,F5,F5,F4,F4,D4,D4,F#3,F#3,E5,E4,D5,E3,E3,E2,E2,E2,D6,D6,D5,D4,D3
912.0,302.567,302,1.0,E6,E6,E5,E5,E5,E5,E4,E4,B3,B3,G#3,G#3,E5,E4,B4,B3,B3,B2,B2,E2,B5,B5,B4,B3,B2
913.0,302.9752,302,2.0,D6,D6,D5,D5,D5,D5,D4,D4,B3,B3,B3,B3,E5,E4,B4,r,r,r,r,E2,E5,E5,E4,E3,E2
914.0,303.3834,302,3.0,C6,C6,C5,C5,C5,C5,C4,C4,C4,C4,C4,C4,E5,E4,C5,r,r,r,r,E2,C6,C6,C5,C4,C3
915.0,303.7915,303,1.0,B5,B5,B4,B4,B4,B4,B3,B3,D4,D4,D4,D4,E5,E4,D5,E3,E3,E2,E2,E2,D6,D6,D5,D4,D3
916.0,304.1997,303,2.0,B5,B5,B4,B4,B4,B4,B3,B3,D4,D4,D4,D4,E5,E4,D5,E3,E3,E2,E2,E2,E5,E5,E4,E3,E2
917.0,304.6078,303,3.0,B5,B5,B4,B4,B4,B4,B3,B3,E4,E4,E4,E4,E5,E4,E5,E3,E3,E2,E2,E2,E6,E6,E5,E4,E3
918.0,305.016,304,1.0,C6,C6,C5,C5,C5,C5,C4,C4,C4,C4,C4,C4,E5,E4,C5,C4,C4,C3,C3,E2,C6,C6,C5,C4,C3
919.0,305.4242,304,2.0,r,r,r,r,r,r,r,r,C4,C4,r,r,E5,E4,C5,r,r,r,r,E2,E5,E5,E4,E3,E2
920.0,305.8323,304,3.0,r,r,r,r,r,r,r,r,D4,D4,r,r,E5,E4,D5,r,r,r,r,E2,D6,D6,D5,D4,D3
921.0,306.2405,305,1.0,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E5,E4,E5,E3,E3,E2,E2,E2,E6,E6,E5,E4,E3
922.0,306.6487,305,2.0,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E5,E4,E5,E3,E3,E2,E2,E2,E5,E5,E4,E3,E2
923.0,307.0568,305,3.0,r,r,r,r,r,r,r,r,F4,F4,F4,F4,E5,E4,E5,E3,E3,E2,E2,E2,F6,F6,F5,F4,F3
924.0,307.465,306,1.0,r,r,r,r,r,r,r,r,D4,D4,D4,D4,E5,E4,E5,D4,D4,D3,D3,E2,D6,D6,D5,D4,D3
925.0,307.8731,306,2.0,r,r,r,r,r,r,r,r,D4,D4,D4,D4,E5,E4,E5,D4,D4,D3,D3,E2,E5,E5,E4,E3,E2
926.0,308.2813,306,3.0,r,r,r,r,r,r,r,r,E4,E4,E4,E4,E5,E4,E5,E4,E4,E3,E3,E2,E6,E6,E5,E4,E3
927.0,308.6895,307,1.0,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E5,F4,F4,F3,F3,r,E6,E5,E5,F4,F3
928.0,308.9167,307,2.0,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E5,F4,F4,F3,F3,r,E6,E5,E5,E3,E2
928.5,309.0304,307,2.5,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E5,F4,F4,F3,F3,r,F5,E5,F4,E3,E2
929.0,309.144,307,3.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,E4,E4,E3,E3,E2,D6,E5,D5,E4,E3
929.5,309.2577,307,3.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,E4,E4,E3,E3,E2,C6,E5,C5,E4,E3
930.0,309.3713,308,1.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,D4,D4,D3,D3,E2,B5,E5,B4,F4,F3
931.0,309.5986,308,2.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,C4,C4,C3,C3,E2,B5,E5,B4,E3,E2
931.5,309.7122,308,2.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,C4,C4,C3,C3,E2,E5,E5,E4,E3,E2
932.0,309.8258,308,3.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,B3,B3,B2,B2,E2,A5,E5,A4,E4,E3
932.5,309.9395,308,3.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,B3,B3,B2,B2,E2,G#5,E5,G#4,E4,E3
933.0,310.0531,309,1.0,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E4,F4,F4,F3,F3,r,E6,E5,E5,F4,F3
934.0,310.2804,309,2.0,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E4,F4,F4,F3,F3,r,E6,E5,E5,E3,E2
934.5,310.394,309,2.5,E6,E6,E5,E5,E5,E5,r,r,F4,F4,F4,F4,E5,E4,E4,F4,F4,F3,F3,r,F5,E5,F4,E3,E2
935.0,310.5077,309,3.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,E4,E4,E3,E3,E2,D6,E5,D5,E4,E3
935.5,310.6213,309,3.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,E4,E4,E3,E3,E2,C6,E5,C5,E4,E3
936.0,310.7349,310,1.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,D4,D4,D3,D3,E2,B5,E5,B4,F4,F3
937.0,310.9622,310,2.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,C4,C4,C3,C3,E2,B5,E5,B4,E3,E2
937.5,311.0758,310,2.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,E5,E4,E4,C4,C4,C3,C3,E2,E5,E5,E4,E3,E2
938.0,311.1895,310,3.0,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,r,r,r,B3,B3,B2,B2,E2,A5,E5,A4,E4,E3
938.5,311.3031,310,3.5,E6,E6,E5,E5,E5,E5,E4,E3,E4,E4,E4,E4,r,r,r,B3,B3,B2,B2,E2,G#5,E5,G#4,E4,E3
939.0,311.4167,311,1.0,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,C#4,E3,A2,A2,A2,G5,B-5,A4,A4,A1
939.5,311.5304,311,1.5,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,C#4,E3,A2,A2,A2,F5,B-5,A4,A4,A1
940.0,311.644,311,2.0,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,r,r,r,r,A2,E5,A4,A4,A4,A1
940.5,311.7577,311,2.5,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,r,r,r,r,A2,E5,A4,B-3,B-3,A1
941.0,311.8713,311,3.0,E6,E6,A5,A5,A5,A5,A3,A2,F4,F4,F4,F4,D5,r,D4,r,r,r,r,A2,A4,A5,G4,G4,A1
941.5,311.9849,311,3.5,E6,E6,A5,A5,A5,A5,A3,A2,G4,G4,G4,G4,D5,r,D4,r,r,r,r,A2,A4,A5,F4,F4,A1
942.0,312.0986,312,1.0,E6,E6,G5,G5,G5,G5,A3,A2,A4,A4,A4,A4,C#5,A4,C#4,C#4,E3,A2,r,A2,r,B-5,E4,E4,A1
943.0,312.3258,312,2.0,E6,E6,F5,F5,F5,F5,A3,A2,A3,A3,A3,A3,D5,A4,D4,r,r,r,r,A2,G6,A4,E4,E4,A1
943.5,312.4395,312,2.5,E6,E6,F5,F5,F5,F5,A3,A2,A3,A3,A3,A3,D5,A4,D4,r,r,r,r,A2,G6,A4,A3,A3,A1
944.0,312.5531,312,3.0,E6,E6,E5,E5,E5,E5,A3,A2,A3,A3,A3,A3,E5,A4,E4,r,r,r,r,A2,A5,A5,D4,D4,A1
944.5,312.6667,312,3.5,E6,E6,E5,E5,E5,E5,A3,A2,A3,A3,A3,A3,E5,A4,E4,r,r,r,r,A2,A5,A5,C#4,C#4,A1
945.0,312.7804,313,1.0,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,C#4,E3,A2,r,A2,G5,B-5,A4,A4,A1
945.5,312.894,313,1.5,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,C#4,E3,A2,r,A2,F5,B-5,A4,A4,A1
946.0,313.0077,313,2.0,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,r,r,r,r,A2,E5,A4,A4,A4,A1
946.5,313.1213,313,2.5,E6,E6,B-5,B-5,B-5,B-5,r,r,E4,E4,E4,E4,C#5,G4,C#4,r,r,r,r,A2,E5,A4,B-3,B-3,A1
947.0,313.2349,313,3.0,E6,E6,A5,A5,A5,A5,A3,A2,F4,F4,F4,F4,D5,r,D4,r,r,r,r,A2,A4,A5,G4,G4,A1
947.5,313.3486,313,3.5,E6,E6,A5,A5,A5,A5,A3,A2,G4,G4,G4,G4,D5,r,D4,r,r,r,r,A2,A4,A5,F4,F4,A1
948.0,313.4622,314,1.0,E6,E6,G5,G5,G5,G5,A3,A2,A4,A4,A4,A4,C#5,A4,C#4,C#4,E3,A2,r,A2,r,B-5,E4,E4,A1
949.0,313.6895,314,2.0,E6,E6,F5,F5,F5,F5,A3,A2,A3,A3,A3,A3,D5,A4,D4,r,r,r,r,A2,G6,A4,E4,E4,A1
949.5,313.8031,314,2.5,E6,E6,F5,F5,F5,F5,A3,A2,A3,A3,A3,A3,D5,A4,D4,r,r,r,r,A2,G6,A4,A3,A3,A1
950.0,313.9167,314,3.0,E6,E6,E5,E5,E5,E5,A3,A2,A3,A3,A3,A3,E5,A4,E4,r,r,r,r,A2,A5,A5,D4,D4,A1
950.5,314.0304,314,3.5,E6,E6,E5,E5,E5,E5,A3,A2,A3,A3,A3,A3,E5,A4,E4,r,r,r,r,A2,A5,A5,C#4,C#4,A1
951.0,314.144,315,1.0,E-6,E-6,E-6,E-6,E-6,E-6,r,r,C5,C5,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,E-6,D5,C5,D4,D2
951.5,314.2577,315,1.5,E-6,E-6,E-6,E-6,E-6,E-6,r,r,B-4,B-4,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,E-6,D5,B-4,D4,D2
952.0,314.3713,315,2.0,E-6,E-6,E-6,E-6,E-6,E-6,r,r,A4,A4,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,D5,D5,A4,D4,D2
952.5,314.4849,315,2.5,E-6,E-6,E-6,E-6,E-6,E-6,r,r,A4,A4,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,D5,E-4,A4,E-3,D2
953.0,314.5986,315,3.0,D6,D6,D6,D6,D6,D6,D3,D2,D4,D4,B-3,B-3,B-4,B-4,B-4,G4,r,G3,r,D3,D6,C5,D4,C4,D2
953.5,314.7122,315,3.5,D6,D6,D6,D6,D6,D6,D3,D2,D4,D4,C4,C4,C5,C5,C5,G4,r,G3,r,D3,D6,B-4,D4,B-3,D2
954.0,314.8258,316,1.0,C6,C6,C6,C6,C6,C6,D3,D2,r,r,D4,D4,D5,D5,D5,F#4,D4,F#3,r,D3,E-6,A4,r,A3,D2
955.0,315.0531,316,2.0,B-5,B-5,B-5,B-5,B-5,B-5,D3,D2,C5,C5,D3,D3,D4,D4,D4,G4,D4,G3,r,D3,D5,A4,C5,A3,D2
955.5,315.1667,316,2.5,B-5,B-5,B-5,B-5,B-5,B-5,D3,D2,C5,C5,D3,D3,D4,D4,D4,G4,D4,G3,r,D3,D5,D4,C5,D3,D2
956.0,315.2804,316,3.0,A5,A5,A5,A5,A5,A5,D3,D2,D4,D4,D3,D3,D4,D4,D4,A4,D4,A3,r,D3,D6,G4,D4,G3,D2
956.5,315.394,316,3.5,A5,A5,A5,A5,A5,A5,D3,D2,D4,D4,D3,D3,D4,D4,D4,A4,D4,A3,r,D3,D6,F#4,D4,F#3,D2
957.0,315.5077,317,1.0,E-6,E-6,E-6,E-6,E-6,E-6,r,r,C5,C5,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,E-6,D5,C5,D4,D2
957.5,315.6213,317,1.5,E-6,E-6,E-6,E-6,E-6,E-6,r,r,B-4,B-4,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,E-6,D5,B-4,D4,D2
958.0,315.7349,317,2.0,E-6,E-6,E-6,E-6,E-6,E-6,r,r,A4,A4,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,D5,D5,A4,D4,D2
958.5,315.8486,317,2.5,E-6,E-6,E-6,E-6,E-6,E-6,r,r,A4,A4,A3,A3,A4,A4,A4,F#4,C4,F#3,r,D3,D5,E-4,A4,E-3,D2
959.0,315.9622,317,3.0,D6,D6,D6,D6,D6,D6,D3,D2,D4,D4,B-3,B-3,B-4,B-4,B-4,G4,r,G3,r,D3,D6,C5,D4,C4,D2
959.5,316.0758,317,3.5,D6,D6,D6,D6,D6,D6,D3,D2,D4,D4,C4,C4,C5,C5,C5,G4,r,G3,r,D3,D6,B-4,D4,B-3,D2
960.0,316.1895,318,1.0,C6,C6,C6,C6,C6,C6,D3,D2,r,r,D4,D4,D5,D5,D5,F#4,D4,F#3,r,D3,E-6,A4,r,A3,D2
961.0,316.4167,318,2.0,B-5,B-5,B-5,B-5,B-5,B-5,D3,D2,C5,C5,D3,D3,D4,D4,D4,G4,D4,G3,r,D3,D5,A4,C5,A3,D2
961.5,316.5304,318,2.5,B-5,B-5,B-5,B-5,B-5,B-5,D3,D2,C5,C5,D3,D3,D4,D4,D4,G4,D4,G3,r,D3,D5,D4,C5,D3,D2
962.0,316.644,318,3.0,A5,A5,A5,A5,A5,A5,D3,D2,D4,D4,D3,D3,D4,D4,D4,A4,D4,A3,r,D3,D6,G4,D4,G3,D2
962.5,316.7577,318,3.5,A5,A5,A5,A5,A5,A5,D3,D2,D4,D4,D3,D3,D4,D4,D4,A4,D4,A3,r,D3,D6,F#4,D4,F#3,D2
963.0,316.8713,319,1.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,E-5,A4,r,A3,D2
964.0,317.0986,319,2.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,D4,A4,C5,A3,D2
964.5,317.2122,319,2.5,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,D4,D4,C5,A3,D2
965.0,317.3258,319,3.0,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,D3,D5,G4,D4,A3,D2
965.5,317.4395,319,3.5,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,D3,D5,F#4,D4,A3,D2
966.0,317.5531,320,1.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,E-5,A4,r,A3,D2
967.0,317.7804,320,2.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,D4,A4,C5,A3,D2
967.5,317.894,320,2.5,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,D4,D4,C5,A3,D2
968.0,318.0077,320,3.0,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,D3,D5,G4,D4,A3,D2
968.5,318.1213,320,3.5,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,D3,D5,F#4,D4,A3,D2
969.0,318.2349,321,1.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,E-5,A4,r,A3,D2
970.0,318.4622,321,2.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,D4,A4,C5,A3,D2
970.5,318.5758,321,2.5,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,D4,D4,C5,A3,D2
971.0,318.6895,321,3.0,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,D3,D5,G4,D4,A3,D2
971.5,318.8031,321,3.5,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r,r,r,r,r,D3,D5,F#4,D4,A3,D2
972.0,318.9167,322,1.0,r,r,r,r,r,r,r,r,A4,F#4,A3,D3,r,r,r,r,r,r,r,D3,E-5,A4,r,A3,D2
973.0,319.144,322,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D4,A4,C5,A3,D2
973.5,319.2577,322,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D4,D4,C5,A3,D2
974.0,319.3713,322,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D5,G4,D4,A3,D2
974.5,319.4849,322,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D3,D5,F#4,D4,A3,D2
975.0,319.5986,323,1.0,G5,G5,G4,G4,G4,G4,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,E-4,E-4,E-3,E-3,E-2
976.0,319.8258,323,2.0,G5,G5,G4,G4,G4,G4,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,C4,C4,C3,C2,C2
976.5,319.9395,323,2.5,G5,G5,G4,G4,G4,G4,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,D4,D4,D3,D2,D2
977.0,320.0531,323,3.0,G5,G5,G4,G4,G4,G4,r,r,r,r,r,r,G4,G4,r,r,r,r,r,r,E-4,E-4,E-3,E-2,E-2
978.0,320.2804,324,1.0,C6,C6,C5,C5,C5,C5,r,r,C4,C4,r,r,C4,C4,r,r,r,r,r,r,E4,E4,E3,E2,E2
979.0,320.5077,324,2.0,C6,C6,C5,C5,C5,C5,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F2,F2
980.0,320.7349,324,3.0,C6,C6,C5,C5,C5,C5,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#2
980.5,320.8486,324,3.5,D6,D6,D5,D5,D5,D5,r,r,C4,C4,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#2
981.0,320.9622,325,1.0,B-5,B-5,B-4,B-4,B-4,B-4,r,r,G4,G4,r,r,B-4,B-4,r,r,r,r,r,r,G4,G4,G3,G2,G2
982.0,321.1895,325,2.0,B-5,B-5,B-4,B-4,B-4,B-4,r,r,G4,G4,r,r,B-4,B-4,r,r,r,r,r,r,E4,E4,E3,E2,E2
982.5,321.3031,325,2.5,B-5,B-5,B-4,B-4,B-4,B-4,r,r,G4,G4,r,r,B-4,B-4,r,r,r,r,r,r,F4,F4,F3,F2,F2
983.0,321.4167,325,3.0,B-5,B-5,B-4,B-4,B-4,B-4,r,r,F#4,F#4,r,r,B-4,B-4,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#2
983.5,321.5304,325,3.5,B-5,B-5,B-4,B-4,B-4,B-4,r,r,E4,E4,r,r,B-4,B-4,r,r,r,r,r,r,F#4,F#4,F#3,F#2,F#2
984.0,321.644,326,1.0,E-6,E-6,E-5,E-5,E-5,E-5,r,r,E-4,E-4,r,r,E-4,E-4,r,r,r,r,r,r,G4,G4,G3,G2,G2
985.0,321.8713,326,2.0,E-6,E-6,E-5,E-5,E-5,E-5,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#2,G#2
986.0,322.0986,326,3.0,E-6,E-6,E-5,E-5,E-5,E-5,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A2
986.5,322.2122,326,3.5,F6,F6,F5,F5,F5,F5,r,r,E-4,E-4,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A2,A2
987.0,322.3258,327,1.0,D6,D6,D5,D5,D5,D5,r,r,B-4,B-4,r,r,D5,D5,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-2
988.0,322.5531,327,2.0,D6,D6,D5,D5,D5,D5,r,r,B-4,B-4,r,r,D5,D5,r,r,r,r,r,r,G4,G4,G3,G2,G1
988.5,322.6667,327,2.5,D6,D6,D5,D5,D5,D5,r,r,B-4,B-4,r,r,D5,D5,r,r,r,r,r,r,A4,A4,A3,A2,A1
989.0,322.7804,327,3.0,D6,D6,D5,D5,D5,D5,r,r,B-4,B-4,r,r,G4,G4,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
989.5,322.894,327,3.5,E-6,E-6,E-5,E-5,E-5,E-5,r,r,C5,C5,r,r,G4,G4,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
990.0,323.0077,328,1.0,C6,C6,C5,C5,C5,C5,r,r,E-4,E-4,r,r,G4,G4,r,r,r,r,r,r,A4,A4,A3,A2,A1
990.5,323.1213,328,1.5,C6,C6,C5,C5,C5,C5,r,r,E-4,E-4,r,r,G4,G4,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
991.0,323.2349,328,2.0,C6,C6,C5,C5,C5,C5,r,r,E-4,E-4,r,r,F4,F4,r,r,r,r,r,r,C5,C5,C4,C3,C2
992.0,323.4622,328,3.0,C6,C6,C5,C5,C5,C5,r,r,E-4,E-4,r,r,F4,F4,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
992.5,323.5758,328,3.5,D6,D6,D5,D5,D5,D5,r,r,F4,F4,r,r,F4,F4,r,r,r,r,r,r,C5,C5,C4,C3,C2
993.0,323.6895,329,1.0,B-5,B-5,B-4,B-4,B-4,B-4,r,r,D4,D4,F3,F3,F4,F4,r,r,r,r,r,r,D5,D5,D4,D3,D2
994.0,323.9167,329,2.0,r,r,r,r,r,r,r,r,D4,D4,F3,F3,B-4,B-4,r,r,r,r,r,r,B-4,B-4,B-3,B-2,B-1
994.5,324.0304,329,2.5,r,r,r,r,r,r,r,r,D4,D4,F3,F3,B-4,B-4,r,r,r,r,r,r,C5,C5,C4,C3,C2
995.0,324.144,329,3.0,r,r,r,r,r,r,r,r,D4,D4,F3,F3,B-4,B-4,r,r,r,r,r,r,D5,D5,D4,D3,D2
996.0,324.3713,330,1.0,G5,G5,G5,G5,G5,G5,r,r,G4,G4,C4,C4,B-4,B-4,r,C4,C4,r,r,r,C5,C5,C4,C3,C2
996.5,324.4849,330,1.5,G5,G5,G5,G5,G5,G5,r,r,G4,G4,C4,C4,B-4,B-4,r,C4,C4,r,r,r,D5,D5,D4,D3,D2
997.0,324.5986,330,2.0,G5,G5,G5,G5,G5,G5,r,r,G4,G4,C4,C4,A4,A4,r,C4,C4,r,r,r,E-5,E-5,E-4,E-3,E-2
998.0,324.8258,330,3.0,G5,G5,G5,G5,G5,G5,r,r,G4,G4,C4,C4,G4,G4,r,C4,C4,r,r,r,D5,D5,D4,D3,D2
998.5,324.9395,330,3.5,A5,A5,A5,A5,A5,A5,r,r,A4,A4,C4,C4,G4,G4,r,C4,C4,r,r,r,E5,E5,E4,E3,E2
999.0,325.0531,331,1.0,F5,F5,F5,F5,F5,F5,r,r,F4,F4,C4,C4,A4,A4,r,F4,F4,r,r,r,F5,F5,F4,F3,F2
1000.0,325.2804,331,2.0,F5,F5,F5,F5,F5,F5,r,r,F4,F4,r,r,r,r,r,F4,F4,r,r,r,D5,D5,D4,D3,D2
1000.5,325.394,331,2.5,F5,F5,F5,F5,F5,F5,r,r,F4,F4,r,r,r,r,r,F4,F4,r,r,r,E5,E5,E4,E3,E2
1001.0,325.5077,331,3.0,F5,F5,F5,F5,F5,F5,r,r,F4,F4,r,r,r,r,r,F4,F4,r,r,r,F5,F5,F4,F3,F2
1001.5,325.6213,331,3.5,F5,F5,F5,F5,F5,F5,r,r,F4,F4,r,r,r,r,r,E-4,E-4,r,r,r,F5,F5,F4,F3,F2
1002.0,325.7349,332,1.0,B-5,B-5,B-5,B-5,B-5,B-5,r,r,B-4,B-4,B-4,B-4,B-4,B-4,B-4,D4,D4,r,r,r,F#5,F#5,F#4,F#3,F#2
1003.0,325.9622,332,2.0,B-5,B-5,B-5,B-5,B-5,B-5,r,r,B-4,B-4,B-4,B-4,B-4,B-4,B-4,D4,D4,r,r,r,G5,G5,G4,G3,G2
