qstamp,tstamp,measure,beat,Flute,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Eb Horn 1,Eb Horn 2,Eb Trumpet 1,Eb Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
260.1667,195.125,87,3.1667,r,r,r,B-5,G5,r,r,C#4,C#4,r,r,r,B-4,G4,B-3,C#3,C#2
260.3333,195.25,87,3.3333,r,r,r,B-5,G5,r,r,C#4,C#4,r,r,r,B-4,G4,B-3,C#3,C#2
260.5,195.375,87,3.5,r,r,r,B-5,G5,B-3,G3,C#4,C#4,r,r,r,r,r,r,B-3,B-2
260.6667,195.5,87,3.6667,r,r,r,B-5,G5,B-3,G3,C#4,C#4,r,r,r,E5,B-4,E4,B-3,B-2
260.8333,195.625,87,3.8333,r,r,r,B-5,G5,B-3,G3,C#4,C#4,r,r,r,E5,B-4,E4,B-3,B-2
261.0,195.75,88,1.0,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,r,r,r,G3,G2
261.1667,195.875,88,1.1667,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,G5,E5,G4,G3,G2
261.3333,196.0,88,1.3333,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,G5,E5,G4,G3,G2
261.5,196.125,88,1.5,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,r,r,r,E3,E2
261.6667,196.25,88,1.6667,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,G5,E5,G4,E3,E2
261.8333,196.375,88,1.8333,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,G5,E5,G4,E3,E2
261.875,196.4062,88,1.875,B-6,B-5,G5,B-5,G5,B-3,G3,C#4,C#4,r,r,r,r,r,r,C#3,C#2
262.0,196.5,88,2.0,B-6,B-5,G5,B-5,G5,B-3,G3,C4,C4,r,r,r,r,r,r,C3,C2
262.1667,196.625,88,2.1667,G#6,G#5,F5,G#5,F5,G#3,F3,C4,C4,r,r,r,G#5,F5,G#4,C3,C2
262.3333,196.75,88,2.3333,G#6,G#5,F5,G#5,F5,G#3,F3,C4,C4,r,r,r,G#5,F5,G#4,C3,C2
262.5,196.875,88,2.5,G#6,G#5,F5,G#5,F5,G#3,F3,C4,C4,r,r,r,G#5,F5,G#4,G#2,G#1
262.6667,197.0,88,2.6667,B-6,B-5,G5,B-5,G5,B-3,G3,C4,C4,r,r,r,B-5,G5,B-4,G#2,G#1
262.8333,197.125,88,2.8333,B-6,B-5,G5,B-5,G5,B-3,G3,C4,C4,r,r,r,B-5,G5,B-4,G#2,G#1
263.0,197.25,88,3.0,E-6,G5,E-5,G5,E-5,G3,E-3,B-3,B-3,r,r,r,r,r,r,B-2,B-1
263.1667,197.375,88,3.1667,E-6,G5,E-5,G5,E-5,G3,E-3,B-3,B-3,r,r,r,E-5,B-4,E-4,B-2,B-1
263.3333,197.5,88,3.3333,E-6,G5,E-5,G5,E-5,G3,E-3,B-3,B-3,r,r,r,E-5,B-4,E-4,B-2,B-1
263.5,197.625,88,3.5,F6,G#5,F5,G#5,F5,G#3,F3,B-3,B-3,r,r,r,r,r,r,B-2,B-1
263.6667,197.75,88,3.6667,F6,G#5,F5,G#5,F5,G#3,F3,B-3,B-3,r,r,r,D5,F4,D4,B-2,B-1
263.8333,197.875,88,3.8333,F6,G#5,F5,G#5,F5,G#3,F3,B-3,B-3,r,r,r,D5,F4,D4,B-2,B-1
263.875,197.9062,88,3.875,D6,F5,D5,F5,D5,F3,D3,B-3,B-3,r,r,r,r,r,r,B-2,B-1
264.0,198.0,89,1.0,E-6,E-5,E-5,E-5,E-5,r,r,B-3,B-3,r,r,r,E-5,G4,E-4,E-4,E-2
264.125,198.0938,89,1.125,E-6,E-5,E-5,E-5,E-5,r,r,B-3,B-3,r,r,r,E-5,G4,E-4,F4,E-2
264.25,198.1875,89,1.25,E-6,E-5,E-5,E-5,E-5,r,r,B-3,B-3,r,r,r,E-5,G4,E-4,E-4,r
264.375,198.2812,89,1.375,E-6,E-5,E-5,E-5,E-5,r,r,B-3,B-3,r,r,r,E-5,G4,E-4,D4,B-1
264.5,198.375,89,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-2
264.625,198.4688,89,1.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-2
264.75,198.5625,89,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r
264.875,198.6562,89,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,B-1
265.0,198.75,89,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-2
265.125,198.8438,89,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,E-2
265.25,198.9375,89,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r
265.375,199.0312,89,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,B-1
265.5,199.125,89,2.5,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,B-3,E-2
265.625,199.2188,89,2.625,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,D4,E-2
265.75,199.3125,89,2.75,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,E-4,r
265.875,199.4062,89,2.875,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,B-3,B-1
266.0,199.5,89,3.0,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,G3,E-2
266.125,199.5938,89,3.125,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,G#3,E-2
266.25,199.6875,89,3.25,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,B-3,r
266.375,199.7812,89,3.375,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,G3,B-1
266.5,199.875,89,3.5,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,E-3,E-2
266.625,199.9688,89,3.625,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,F3,E-2
266.75,200.0625,89,3.75,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,G3,r
266.875,200.1562,89,3.875,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,r,r,E-3,B-1
267.0,200.25,90,1.0,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G#4,E-3,E-2
267.125,200.3438,90,1.125,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,B-4,E-3,E-2
267.25,200.4375,90,1.25,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G#4,r,r
267.375,200.5312,90,1.375,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G4,B-2,B-1
267.5,200.625,90,1.5,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G#4,E-3,E-2
267.625,200.7188,90,1.625,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,B-4,E-3,E-2
267.75,200.8125,90,1.75,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,C5,r,r
267.875,200.9062,90,1.875,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,B-4,B-2,B-1
268.0,201.0,90,2.0,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G#4,E-3,E-2
268.125,201.0938,90,2.125,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,B-4,E-3,E-2
268.25,201.1875,90,2.25,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,C5,r,r
268.375,201.2812,90,2.375,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G#4,B-2,B-1
268.5,201.375,90,2.5,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,F4,E-3,E-2
268.625,201.4688,90,2.625,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G4,E-3,E-2
268.75,201.5625,90,2.75,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,G#4,r,r
268.875,201.6562,90,2.875,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,F4,B-2,B-1
269.0,201.75,90,3.0,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,D4,E-3,E-2
269.125,201.8438,90,3.125,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,E-4,E-3,E-2
269.25,201.9375,90,3.25,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,F4,r,r
269.375,202.0312,90,3.375,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,D4,B-2,B-1
269.5,202.125,90,3.5,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,B-3,E-3,E-2
269.625,202.2188,90,3.625,r,r,r,r,r,r,r,B-4,B-3,r,r,r,r,r,C4,E-3,E-2
269.75,202.3125,90,3.75,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,D4,r,r
269.875,202.4062,90,3.875,r,r,r,r,r,r,r,G#4,F4,r,r,r,r,r,B-3,B-2,B-1
270.0,202.5,91,1.0,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,E-5,r,E-3,E-2
270.125,202.5938,91,1.125,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,F5,r,E-3,E-2
270.25,202.6875,91,1.25,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,E-5,r,r,r
270.375,202.7812,91,1.375,r,r,r,r,r,r,r,G4,E-4,r,r,r,r,D5,r,B-2,B-1
270.5,202.875,91,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,E-3,E-2
270.625,202.9688,91,1.625,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,E-3,E-2
270.75,203.0625,91,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r
270.875,203.1562,91,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,B-2,B-1
271.0,203.25,91,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,E-3,E-2
271.125,203.3438,91,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,E-3,E-2
271.25,203.4375,91,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r
271.375,203.5312,91,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,B-2,B-1
271.5,203.625,91,2.5,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,B-4,r,E-3,E-2
271.625,203.7188,91,2.625,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,D5,r,E-3,E-2
271.75,203.8125,91,2.75,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,E-5,r,r,r
271.875,203.9062,91,2.875,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,B-4,r,B-2,B-1
272.0,204.0,91,3.0,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,G4,r,E-3,E-2
272.125,204.0938,91,3.125,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,G#4,r,E-3,E-2
272.25,204.1875,91,3.25,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,B-4,r,r,r
272.375,204.2812,91,3.375,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,G4,r,B-2,B-1
272.5,204.375,91,3.5,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,E-4,r,E-3,E-2
272.625,204.4688,91,3.625,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,F4,r,E-3,E-2
272.75,204.5625,91,3.75,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,G4,r,r,r
272.875,204.6562,91,3.875,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,E-4,r,B-2,B-1
273.0,204.75,92,1.0,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#5,r,r,E-3,E-2
273.125,204.8438,92,1.125,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,B-5,r,r,E-3,E-2
273.25,204.9375,92,1.25,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#5,r,r,r,r
273.375,205.0312,92,1.375,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G5,r,r,B-2,B-1
273.5,205.125,92,1.5,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#5,r,r,E-3,E-2
273.625,205.2188,92,1.625,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,B-5,r,r,E-3,E-2
273.75,205.3125,92,1.75,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,C6,r,r,r,r
273.875,205.4062,92,1.875,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#5,r,r,B-2,B-1
274.0,205.5,92,2.0,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,F5,r,r,E-3,E-2
274.125,205.5938,92,2.125,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G5,r,r,E-3,E-2
274.25,205.6875,92,2.25,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#5,r,r,r,r
274.375,205.7812,92,2.375,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,F5,r,r,B-2,B-1
274.5,205.875,92,2.5,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,D5,r,r,E-3,E-2
274.625,205.9688,92,2.625,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,E-5,r,r,E-3,E-2
274.75,206.0625,92,2.75,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,F5,r,r,r,r
274.875,206.1562,92,2.875,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,D5,r,r,B-2,B-1
275.0,206.25,92,3.0,D6,B-5,D5,B-4,D4,G#3,F3,r,r,r,r,r,B-4,r,r,E-3,E-2
275.125,206.3438,92,3.125,D6,B-5,D5,B-4,D4,G#3,F3,r,r,r,r,r,C5,r,r,E-3,E-2
275.25,206.4375,92,3.25,D6,B-5,D5,B-4,D4,G#3,F3,r,r,r,r,r,D5,r,r,r,r
275.375,206.5312,92,3.375,D6,B-5,D5,B-4,D4,G#3,F3,r,r,r,r,r,E-5,r,r,B-2,B-1
275.5,206.625,92,3.5,D6,B-5,D5,B-4,D4,G#3,F3,r,r,r,r,r,F5,r,r,E-3,E-2
275.625,206.7188,92,3.625,D6,B-5,D5,B-4,D4,G#3,F3,r,r,r,r,r,G5,r,r,E-3,E-2
275.75,206.8125,92,3.75,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,G#5,r,r,r,r
275.875,206.9062,92,3.875,D6,G#5,F5,G#4,F4,G#3,F3,r,r,r,r,r,D5,r,r,B-2,B-1
276.0,207.0,93,1.0,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,E-5,r,r,E-3,E-2
276.125,207.0938,93,1.125,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,F5,r,r,E-3,E-2
276.25,207.1875,93,1.25,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,E-5,r,r,E-3,E-2
276.375,207.2812,93,1.375,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,D5,r,r,E-3,E-2
276.5,207.375,93,1.5,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
276.625,207.4688,93,1.625,r,r,r,r,r,r,r,r,r,r,r,r,F5,r,r,r,r
276.75,207.5625,93,1.75,r,r,r,r,r,r,r,r,r,r,r,r,G5,r,r,r,r
276.875,207.6562,93,1.875,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
277.0,207.75,93,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
277.125,207.8438,93,2.125,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,r,r,r
277.25,207.9375,93,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
277.375,208.0312,93,2.375,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,r,r,r
277.5,208.125,93,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
277.625,208.2188,93,2.625,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,r,r,r
277.75,208.3125,93,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r
277.875,208.4062,93,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r
278.0,208.5,93,3.0,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,G4,r,r,E-3,E-2
278.125,208.5938,93,3.125,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,G#4,r,r,E-3,E-2
278.25,208.6875,93,3.25,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,G4,r,r,E-3,E-2
278.375,208.7812,93,3.375,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,F4,r,r,E-3,E-2
278.5,208.875,93,3.5,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
278.625,208.9688,93,3.625,r,r,r,r,r,r,r,r,r,r,r,r,G#4,r,r,r,r
278.75,209.0625,93,3.75,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
278.875,209.1562,93,3.875,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
279.0,209.25,94,1.0,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,E-4,r,E-3,E-2
279.125,209.3438,94,1.125,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,F4,r,E-3,E-2
279.25,209.4375,94,1.25,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,E-4,r,E-3,E-2
279.375,209.5312,94,1.375,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,D4,r,E-3,E-2
279.5,209.625,94,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
279.625,209.7188,94,1.625,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,r,r,r
279.75,209.8125,94,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r
279.875,209.9062,94,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r
280.0,210.0,94,2.0,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r
280.125,210.0938,94,2.125,r,r,r,r,r,r,r,r,r,r,r,r,C4,r,r,r,r
280.25,210.1875,94,2.25,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r
280.375,210.2812,94,2.375,r,r,r,r,r,r,r,r,r,r,r,r,A3,r,r,r,r
280.5,210.375,94,2.5,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r
280.625,210.4688,94,2.625,r,r,r,r,r,r,r,r,r,r,r,r,D4,r,r,r,r
280.75,210.5625,94,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
280.875,210.6562,94,2.875,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r
281.0,210.75,94,3.0,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,r,G3,E-3,E-2
281.125,210.8438,94,3.125,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,r,G#3,E-3,E-2
281.25,210.9375,94,3.25,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,r,G3,E-3,E-2
281.375,211.0312,94,3.375,E-6,G5,E-5,G4,E-4,G3,E-3,r,r,r,r,r,r,r,F3,E-3,E-2
281.5,211.125,94,3.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
281.625,211.2188,94,3.625,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G#3,r,r
281.75,211.3125,94,3.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r
281.875,211.4062,94,3.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r
282.0,211.5,95,1.0,E-6,G5,E-5,E-5,G4,G3,E-3,r,r,r,r,r,r,r,E-3,E-3,E-2
282.125,211.5938,95,1.125,E-6,G5,E-5,E-5,G4,G3,E-3,r,r,r,r,r,r,r,E-3,F3,E-2
282.25,211.6875,95,1.25,E-6,G5,E-5,E-5,G4,G3,E-3,r,r,r,r,r,r,r,E-3,E-3,E-2
282.375,211.7812,95,1.375,E-6,G5,E-5,E-5,G4,G3,E-3,r,r,r,r,r,r,r,E-3,D3,E-2
282.5,211.875,95,1.5,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-3,r
282.625,211.9688,95,1.625,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,F3,r
282.75,212.0625,95,1.75,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,G3,r
282.875,212.1562,95,1.875,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-3,r
283.0,212.25,95,2.0,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,B-2,r
283.125,212.3438,95,2.125,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,C3,r
283.25,212.4375,95,2.25,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,D3,r
283.375,212.5312,95,2.375,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,E-3,r
283.5,212.625,95,2.5,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,D3,r
283.625,212.7188,95,2.625,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,C3,r
283.75,212.8125,95,2.75,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,B-2,r
283.875,212.9062,95,2.875,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,G#2,r
284.0,213.0,95,3.0,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,G2,r
284.125,213.0938,95,3.125,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,G#2,r
284.25,213.1875,95,3.25,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,B-2,r
284.375,213.2812,95,3.375,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,C3,r
284.5,213.375,95,3.5,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,B-2,r
284.625,213.4688,95,3.625,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,G#2,r
284.75,213.5625,95,3.75,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,G2,r
284.875,213.6562,95,3.875,E-6,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,F2,r
285.0,213.75,96,1.0,E-6,r,r,E-5,r,G3,E-3,r,E-1,r,r,r,E-4,G3,E-3,E-2,E-2
286.0,214.5,96,2.0,D6,r,r,D5,r,B-3,G3,r,E-1,r,r,r,r,r,r,E-2,r
286.5,214.875,96,2.5,D6,r,r,D5,r,B-3,G3,r,E-1,r,r,r,r,r,E-4,E-2,r
287.0,215.25,96,3.0,C6,r,r,C5,r,C4,G#3,r,E-1,r,r,r,C5,G#4,r,E-2,E-2
288.0,216.0,97,1.0,B-5,r,r,B-4,r,D4,B-3,r,E-1,r,r,r,B-4,F4,D4,E-2,E-2
289.0,216.75,97,2.0,B-5,r,r,B-4,r,E-4,C4,r,E-1,r,r,r,r,r,r,E-2,r
289.5,217.125,97,2.5,G#5,r,r,G#4,r,F4,D4,r,E-1,r,r,r,G#4,F4,B-3,E-2,E-2
290.0,217.5,97,3.0,G5,r,r,G4,r,E-4,E-4,r,E-1,r,r,r,G4,E-4,B-3,E-2,E-2
290.5,217.875,97,3.5,B-5,r,r,B-4,r,C4,G#3,r,E-3,r,r,r,F4,C4,G#3,G#2,G#1
290.6667,218.0,97,3.6667,G#5,r,r,G#4,r,C4,G#3,r,E-3,r,r,r,F4,C4,G#3,G#2,G#1
290.8333,218.125,97,3.8333,G#5,r,r,G#4,r,C4,G#3,r,E-3,r,r,r,F4,C4,G#3,G#2,G#1
291.0,218.25,98,1.0,E-5,r,r,E-4,r,B-3,G3,r,E-3,r,r,r,E-4,G3,B-3,B-2,B-1
291.5,218.625,98,1.5,r,r,r,r,r,r,r,r,E-3,r,r,r,r,r,r,r,r
291.625,218.7188,98,1.625,r,r,r,r,r,r,r,r,G3,r,r,r,r,r,r,r,r
291.75,218.8125,98,1.75,r,r,r,r,r,r,r,r,B-3,r,r,r,r,r,r,r,r
291.875,218.9062,98,1.875,r,r,r,r,r,r,r,r,E-4,r,r,r,r,r,r,r,r
292.0,219.0,98,2.0,r,r,r,r,r,r,r,r,G4,r,r,r,r,r,r,r,r
292.5,219.375,98,2.5,r,r,r,r,r,r,r,r,r,r,r,r,G3,r,r,r,r
292.625,219.4688,98,2.625,r,r,r,r,r,r,r,r,r,r,r,r,B-3,r,r,r,r
292.75,219.5625,98,2.75,r,r,r,r,r,r,r,r,r,r,r,r,E-4,r,r,r,r
292.875,219.6562,98,2.875,r,r,r,r,r,r,r,r,r,r,r,r,G4,r,r,r,r
293.0,219.75,98,3.0,r,r,r,r,r,r,r,r,r,r,r,r,B-4,r,r,r,r
293.5,220.125,98,3.5,r,r,r,B-3,r,r,r,r,r,r,r,r,r,r,r,r,r
293.625,220.2188,98,3.625,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r
293.75,220.3125,98,3.75,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r
293.875,220.4062,98,3.875,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r
294.0,220.5,99,1.0,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r
294.125,220.5938,99,1.125,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r
294.25,220.6875,99,1.25,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r
294.375,220.7812,99,1.375,r,r,r,E-4,r,r,r,r,r,r,r,r,r,r,r,r,r
294.5,220.875,99,1.5,r,r,r,G4,r,r,r,r,r,r,r,r,r,r,r,r,r
294.625,220.9688,99,1.625,r,r,r,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r
294.75,221.0625,99,1.75,r,r,r,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r
294.875,221.1562,99,1.875,r,r,r,G5,r,r,r,r,r,r,r,r,r,r,r,r,r
295.0,221.25,99,2.0,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
295.125,221.3438,99,2.125,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
295.25,221.4375,99,2.25,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
295.375,221.5312,99,2.375,B-4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
295.5,221.625,99,2.5,E-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
295.625,221.7188,99,2.625,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
295.75,221.8125,99,2.75,B-5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
295.875,221.9062,99,2.875,E-6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
296.0,222.0,99,3.0,G6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
296.125,222.0938,99,3.125,F6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
296.25,222.1875,99,3.25,E-6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
296.375,222.2812,99,3.375,D6,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
