score_qstamp,qstamp,measure,beat,831986_tstamp,728917_tstamp,728894_tstamp,728899_tstamp,729162_tstamp,728924_tstamp,728932_tstamp,728936_tstamp,728928_tstamp,728912_tstamp,728945_tstamp,728959_tstamp,728962_tstamp
808.0,871.0,409,1.0,560.557,592.157,588.717,588.714,572.417,583.414,590.397,559.854,598.754,564.517,604.088,580.477,608.237
808.1667,871.1667,409,1.1667,560.7444,592.4622,589.0222,589.0022,572.6244,583.7622,590.6088,560.1022,599.0244,564.7444,604.4422,580.8422,608.5244
808.3333,871.3333,409,1.3333,560.9692,592.6473,589.2073,589.1946,572.8346,583.9546,590.8619,560.2873,599.2473,564.9765,604.6346,581.0419,608.7273
808.5,871.5,409,1.5,561.2525,592.9325,589.4325,589.4325,573.0325,584.205,591.1325,560.5125,599.485,565.2125,604.8525,581.2525,608.9125
808.6667,871.6667,409,1.6667,561.4377,593.1177,589.7377,589.6577,573.2177,584.4977,591.3977,560.7577,599.7377,565.4577,605.1377,581.4377,609.1377
808.8333,871.8333,409,1.8333,561.6656,593.3828,590.0028,589.9056,573.4284,584.7456,591.6512,561.0256,599.9656,565.6512,605.4196,581.674,609.3656
809.0,872.0,409,2.0,561.9124,593.5924,590.2881,590.1562,573.6881,585.0081,591.9124,561.2443,600.2081,565.9648,605.7081,581.9362,609.5762
809.1667,872.1667,409,2.1667,562.1933,593.8733,590.5333,590.3933,573.8933,585.2532,592.1333,561.4533,600.4733,566.2333,605.9733,582.1333,609.7733
809.3333,872.3333,409,2.3333,562.4384,594.0984,590.8184,590.5984,574.0784,585.6384,592.3984,561.7584,600.6984,566.4184,606.1584,582.3584,610.0184
809.5,872.5,409,2.5,562.7016,594.4436,591.1236,590.8908,574.2744,585.8416,592.6836,562.0308,600.9472,566.6036,606.5472,582.6636,610.3036
809.6667,872.6667,409,2.6667,562.9688,594.6552,591.4128,591.1664,574.5088,586.1528,592.9888,562.284,601.184,566.8152,606.8064,582.8488,610.4888
809.8333,872.8333,409,2.8333,563.168,594.874,591.654,591.374,574.714,586.394,593.202,562.548,601.454,567.074,607.034,583.176,610.674
810.0,873.0,410,1.0,563.4184,595.2392,592.1184,591.7184,575.0392,586.8392,593.4792,562.8792,601.8392,567.5776,607.4976,583.6176,610.9592
810.25,873.25,410,1.25,563.917,595.737,592.557,592.577,575.451,587.117,593.928,563.622,602.285,567.977,607.897,584.257,611.417
810.5,873.5,410,1.5,564.1947,596.0947,593.0217,592.8947,575.7347,587.6417,594.4205,563.9147,602.7217,568.3723,608.3494,584.5347,611.7547
810.75,873.75,410,1.75,564.6125,596.3725,593.3525,593.1725,576.025,588.2925,594.7725,564.1925,603.2925,568.9725,608.8925,584.9125,612.0325
811.0,874.0,410,2.0,564.8903,596.9303,594.0018,593.4503,576.3103,588.5806,595.1703,564.5012,603.6503,569.3703,609.1703,585.2806,612.3515
811.25,874.25,410,2.25,565.2481,597.4681,594.4481,593.8081,576.6281,589.0767,595.5481,564.9081,603.9881,569.6481,609.4681,585.5681,612.7843
811.5,874.5,410,2.5,565.6458,597.7858,595.0658,594.0858,576.9658,589.5406,596.2258,565.1858,604.2658,570.2058,609.8058,585.8458,613.1458
811.75,874.75,410,2.75,565.9436,598.1636,595.3436,594.4236,577.3636,589.9036,596.5236,565.4636,604.5436,570.4836,610.2436,586.1236,613.4236
812.0,875.0,411,1.0,566.2214,598.5414,595.8814,594.9014,577.6414,590.1814,597.0214,565.7414,604.8614,570.8684,610.6414,586.6414,613.9014
812.25,875.25,411,1.25,566.7184,598.9592,596.92,595.2776,578.0792,590.848,597.6888,566.876,605.6232,571.476,610.9992,587.5656,614.1984
812.5,875.5,411,1.5,567.077,599.277,597.277,595.677,578.528,591.305,597.977,567.274,606.337,572.077,611.277,588.077,614.477
812.75,875.75,411,1.75,567.4147,599.7347,597.7147,596.2347,578.8147,591.9147,598.2547,567.5747,606.6147,572.4347,612.0694,588.4147,614.8547
813.0,876.0,411,2.0,567.8325,600.0125,597.9925,596.5125,579.0925,592.2125,598.645,567.8775,607.09,572.8525,612.4325,588.8925,615.2325
813.25,876.25,411,2.25,568.2503,600.6903,598.9303,597.2703,579.5503,592.9703,599.3703,568.7103,607.7903,573.3303,612.9503,589.3503,615.9503
813.5,876.5,411,2.5,568.6681,600.9681,599.2162,597.5805,579.8281,593.3129,599.6681,568.9881,608.0681,573.8481,613.2805,590.2081,616.2281
813.75,876.75,411,2.75,568.9458,601.3058,599.5458,597.9058,580.1458,593.7858,599.9458,569.2658,608.4058,574.3658,613.6458,590.4858,616.5058
814.0,877.0,412,1.0,569.2636,601.7252,599.8236,598.1836,580.4236,594.0636,600.2236,569.5436,608.9636,574.7452,613.9488,590.7636,616.7872
814.25,877.25,412,1.25,569.7014,602.1014,600.3614,598.5414,580.7228,594.3414,600.5414,570.0214,609.4614,575.1614,614.3414,591.0614,617.1014
814.5,877.5,412,1.5,569.9792,602.4992,600.8984,598.8592,581.2384,595.016,601.2384,570.4792,609.8352,575.5392,614.7952,591.6296,617.3792
814.75,877.75,412,1.75,570.417,603.237,601.177,599.279,581.537,595.437,601.602,570.897,610.336,575.817,615.497,591.957,617.697
815.0,878.0,412,2.0,570.7147,603.5147,601.6347,599.6347,581.8747,595.8147,601.8947,571.1947,610.6347,576.3347,615.7947,592.4347,618.0547
815.25,878.25,412,2.25,571.0825,603.8125,601.9325,599.9625,582.1925,596.3125,602.3375,571.5525,610.9125,576.6725,616.0975,592.8925,618.3325
815.5,878.5,412,2.5,571.4503,604.0903,602.4527,600.2903,582.4806,596.6606,602.8927,572.1103,611.4066,577.2103,616.5303,593.3612,618.6824
815.75,878.75,412,2.75,571.8081,604.4681,603.1734,600.5681,582.7762,597.2081,603.2481,572.5081,611.8881,577.4881,616.8081,593.7491,619.1281
816.0,879.0,413,1.0,572.1058,604.8258,603.6458,601.0258,583.1858,597.6858,603.5316,572.9058,612.4458,578.0058,617.3058,594.2916,619.4258
816.25,879.25,413,1.25,572.5144,605.2272,604.1436,601.3036,583.5436,598.1816,603.9836,573.5036,612.9236,578.3436,617.8836,594.6036,619.7236
816.5,879.5,413,1.5,572.8484,605.5214,604.6828,601.6052,583.8414,598.5414,604.5214,573.7912,613.2814,578.634,618.1614,595.0214,620.0014
816.75,879.75,413,1.75,573.4792,606.1192,605.1592,602.3976,584.3392,599.2736,604.8784,574.5192,613.8704,579.3192,618.4992,595.628,620.3192
817.0,880.0,413,2.0,573.757,606.397,605.657,602.891,584.617,599.557,605.157,574.837,614.157,579.617,618.817,595.917,620.617
817.25,880.25,413,2.25,574.0547,606.6747,605.9347,603.1747,584.8947,599.9147,605.5547,575.1147,614.5947,579.8947,619.1747,596.1947,620.8947
817.5,880.5,413,2.5,574.3325,606.9925,606.325,603.4525,585.2125,600.2525,605.9675,575.3925,614.96,580.1725,619.5325,596.6325,621.1925
817.75,880.75,413,2.75,574.7109,607.5321,606.9103,603.8806,585.4903,600.9903,606.4006,575.763,615.6103,581.0903,619.9406,597.083,621.5309
818.0,881.0,414,1.0,575.0081,607.9643,607.2481,604.4597,585.8081,601.2881,606.7481,576.1681,615.8881,581.3681,620.3081,597.4481,621.8724
818.1667,881.1667,414,1.1667,575.3333,608.1933,607.4333,605.0733,586.0333,601.6733,606.9333,576.3533,616.0733,581.8133,620.4933,597.6333,622.0933
818.3333,881.3333,414,1.3333,575.5184,608.3968,607.6184,605.2584,586.2184,601.8952,607.1384,576.5384,616.3384,582.0384,620.6784,597.8184,622.2784
818.5,881.5,414,1.5,575.7036,608.6836,607.8036,605.4436,586.418,602.0836,607.3236,576.7436,616.5236,582.2344,620.9036,598.0036,622.6236
818.6667,881.6667,414,1.6667,576.0488,609.004,608.2896,605.6688,586.7088,602.3888,607.7088,577.1368,616.9456,582.5888,621.328,598.4456,622.9392
818.8333,881.8333,414,1.8333,576.234,609.234,608.78,605.868,586.974,602.848,608.128,577.494,617.394,582.884,621.634,598.954,623.214
819.0,882.0,414,2.0,576.4192,609.4192,609.0976,606.0592,587.1592,603.0592,608.3192,577.6792,617.7152,583.0992,621.8192,599.1392,623.3992
819.1667,882.1667,414,2.1667,576.742,609.7444,609.4044,606.3444,587.4444,603.4244,608.7244,578.042,617.9044,583.4244,622.1244,599.4444,623.6444
819.3333,882.3333,414,2.3333,576.9895,609.9295,609.5895,606.5295,587.6295,603.6095,608.9095,578.2895,618.2295,583.6095,622.395,599.6695,623.8295
819.5,882.5,414,2.5,577.1747,610.1547,610.0099,606.7147,587.8147,603.7947,609.0947,578.4747,618.4894,583.8147,622.6947,599.8547,624.0347
819.6667,882.6667,414,2.6667,577.36,610.46,610.38,606.92,588.0,604.16,609.4,578.66,618.78,584.08,623.1,600.2,624.22
819.8333,882.8333,414,2.8333,577.6451,610.7055,610.6361,607.1306,588.2255,604.4659,609.7251,579.0851,619.1451,584.2651,623.3051,600.5051,624.4051
820.0,883.0,415,1.0,577.8303,610.9503,610.9703,607.3903,588.4703,604.9042,609.9824,579.2703,619.3612,584.5739,623.5109,600.6903,624.6703
820.1667,883.1667,415,1.1667,578.0355,611.1355,611.264,607.6355,588.7555,605.2355,610.2355,579.6555,619.7355,585.0555,623.8555,600.9685,624.8755
820.3333,883.3333,415,1.3333,578.2206,611.3206,611.4806,607.8206,588.9406,605.4206,610.4406,579.8406,619.9206,585.2806,624.0606,601.1806,625.0606
820.5,883.5,415,1.5,578.4316,611.5058,611.6658,608.0058,589.1258,605.6174,610.6258,580.0858,620.1174,585.5258,624.2974,601.3658,625.2458
820.6667,883.6667,415,1.6667,578.7711,612.0111,612.2977,608.2111,589.3911,605.8711,610.8933,580.3711,620.5511,585.7511,624.5911,601.6799,625.5911
820.8333,883.8333,415,1.8333,578.9762,612.1962,612.5562,608.3962,589.5762,606.2962,611.1486,580.6962,620.7762,586.1162,624.8762,602.0486,625.8086
821.0,884.0,415,2.0,579.1726,612.4614,612.7414,608.5814,589.7842,606.5414,611.4814,580.9214,620.9814,586.3014,625.0614,602.2414,626.0414
821.1667,884.1667,415,2.1667,579.5066,612.7066,613.1266,609.1866,590.0266,606.7266,611.6666,581.1466,621.3266,586.4866,625.4666,602.5266,626.2266
821.3333,884.3333,415,2.3333,579.6917,612.9634,613.5117,609.3917,590.2917,607.0917,611.9317,581.4117,621.5317,586.6717,625.6717,602.7234,626.4117
821.5,884.5,415,2.5,579.897,613.197,613.714,609.879,590.477,607.277,612.117,581.597,621.788,586.857,626.057,602.937,626.597
821.6667,884.6667,415,2.6667,580.1022,613.3822,614.0422,610.1022,590.6622,607.6222,612.3822,581.8822,622.2822,587.242,626.2822,603.2822,626.8222
821.8333,884.8333,415,2.8333,580.3073,613.5673,614.2273,610.2873,590.8673,607.9746,612.5873,582.0673,622.4673,587.5873,626.4673,603.4673,627.0073
822.0,885.0,416,1.0,580.4925,613.8125,614.6325,610.4725,591.1525,608.1725,612.9325,582.3925,622.6725,587.7975,626.6725,603.6925,627.1925
822.1667,885.1667,416,1.1667,580.7777,613.9977,614.9977,610.8977,591.3377,608.5377,613.1377,582.5777,622.8577,588.0577,626.9577,603.8777,627.3777
822.3333,885.3333,416,1.3333,580.9628,614.1828,615.2028,611.1028,591.5228,608.8628,613.3228,582.854,623.0428,588.2828,627.1428,604.0628,627.5628
822.5,885.5,416,1.5,581.1843,614.3681,615.4081,611.2881,591.7081,609.1524,613.5081,583.1886,623.2848,588.4681,627.3362,604.3129,627.7481
822.6667,885.6667,416,1.6667,581.6733,614.5733,615.8466,611.4733,592.0133,609.5133,614.0399,583.5533,623.6597,588.6733,627.7197,604.8733,628.0266
822.8333,885.8333,416,1.8333,581.8584,614.7584,616.0384,611.6784,592.1984,609.6984,614.2784,583.8584,624.1984,588.8584,627.9784,605.0584,628.3184
823.0,886.0,416,2.0,582.0472,614.9724,616.4636,611.878,592.3908,609.9052,614.4636,584.0436,624.4436,589.0904,628.2052,605.2472,628.5108
823.1667,886.1667,416,2.1667,582.2488,615.7488,616.7856,612.5088,592.6088,610.2088,614.6488,584.3488,624.6288,589.4888,628.8288,605.5376,628.7288
823.3333,886.3333,416,2.3333,582.454,615.974,617.114,612.694,592.794,610.474,614.928,584.534,624.814,589.734,629.034,605.734,628.914
823.5,886.5,416,2.5,582.6592,616.236,617.3192,612.9192,592.9992,610.7192,615.1192,584.7192,625.0392,590.0592,629.2992,605.9584,629.0992
823.6667,886.6667,416,2.6667,582.9844,616.4244,617.6244,613.1044,593.3444,611.1644,615.4844,584.9644,625.6044,590.3084,629.6244,606.2644,629.2844
823.8333,886.8333,416,2.8333,583.1895,616.6095,617.9235,613.2895,593.5495,611.4695,615.7495,585.2855,625.8095,590.7495,629.8095,606.4495,629.4695
824.0,887.0,417,1.0,583.3747,616.7947,618.2788,613.4747,593.7347,611.6547,615.9347,585.5747,625.9947,590.9347,630.0747,606.6494,629.6547
824.1667,887.1667,417,1.1667,583.6,617.18,618.62,613.84,593.92,611.84,616.18,585.86,626.34,591.24,630.56,607.02,629.84
824.3333,887.3333,417,1.3333,583.7851,617.4651,618.8051,614.0251,594.1051,612.2451,616.3651,586.0451,626.5251,591.4353,630.7651,607.2051,630.0251
824.5,887.5,417,1.5,583.9703,617.6503,619.0303,614.2103,594.2903,612.5503,616.5503,586.2503,626.7103,591.6503,630.9503,607.3903,630.2103
824.6667,887.6667,417,1.6667,584.2755,617.8555,619.2355,614.3955,594.6555,612.7355,616.8285,586.5755,626.8955,591.9155,631.1555,607.6755,630.3955
824.8333,887.8333,417,1.8333,584.4806,618.1606,619.4478,614.6006,594.8612,613.1006,617.3006,586.8424,627.3006,592.1018,631.3406,607.8606,630.6212
825.0,888.0,417,2.0,584.7258,618.3458,619.9916,614.7858,595.0858,613.3264,617.4858,587.1774,627.5722,592.3516,631.5258,608.1238,630.8258
825.1667,888.1667,417,2.1667,584.9111,618.5511,620.3511,614.9711,595.3111,613.7511,617.7111,587.3911,627.9711,592.7266,631.9377,608.5311,631.0111
825.3333,888.3333,417,2.3333,585.1162,618.9162,620.5886,615.6362,595.4962,614.1562,617.9562,587.6762,628.2534,593.0362,632.1962,608.7162,631.1962
825.5,888.5,417,2.5,585.3856,619.2614,620.9014,615.8214,595.6814,614.3456,618.1456,587.9014,628.5614,593.2214,632.6014,608.9614,631.4214
825.6667,888.6667,417,2.6667,585.6664,619.4466,621.0866,616.0266,595.8666,614.7666,618.5066,588.2266,629.0066,593.4866,632.8066,609.3066,631.6066
825.8333,888.8333,417,2.8333,585.9917,619.7917,621.2717,616.3917,596.0517,614.9917,618.7117,588.4951,629.2151,593.6717,633.0917,609.4917,631.7917
826.0,889.0,418,1.0,586.331,619.977,621.497,616.611,596.237,615.177,618.897,588.717,629.417,593.937,633.277,609.677,631.977
826.1667,889.1667,418,1.1667,586.6422,620.2422,623.0222,617.1022,596.4222,615.7022,619.1422,589.2822,629.7532,594.4998,634.4622,610.2622,632.2622
826.3333,889.3333,418,1.3333,586.8273,620.4273,623.2473,617.2873,596.7146,615.8873,619.6673,589.4673,630.0273,594.8473,634.6746,610.4473,632.4473
826.5,889.5,418,1.5,587.0125,620.6125,623.4325,617.4925,596.9925,616.0725,619.8525,589.6725,630.305,595.0325,634.8725,610.6325,632.6525
826.6667,889.6667,418,1.6667,587.1977,620.9577,623.6177,617.7177,597.1777,616.5177,620.1377,589.8577,630.4977,595.2177,635.0577,610.8177,632.8377
826.8333,889.8333,418,1.8333,587.3828,621.1628,623.8028,617.9028,597.4428,616.7428,620.3228,590.0428,630.7884,595.4028,635.2428,611.0028,633.0228
827.0,890.0,418,2.0,587.5681,621.4048,623.9881,618.0881,597.6281,616.9362,620.5324,590.2281,631.0324,595.5881,635.4281,611.2205,633.2405
827.1667,890.1667,418,2.1667,587.8133,622.0333,624.1733,618.4929,597.8732,617.4533,620.7733,590.6528,631.4198,595.8133,635.6133,611.5333,633.5333
827.3333,890.3333,418,2.3333,588.0384,622.2184,624.3584,618.8184,598.0984,617.7568,621.0784,591.0384,631.7384,595.9984,635.7984,611.7384,633.7184
827.5,890.5,418,2.5,588.2636,622.4036,624.5436,619.0836,598.2836,617.9436,621.2636,591.2236,631.9436,596.1836,635.9836,611.9544,633.9036
827.6667,890.6667,418,2.6667,588.4488,622.6064,624.7288,619.2688,598.5088,618.1464,621.4928,591.4288,632.1288,596.3688,636.1688,612.2088,634.0888
827.8333,890.8333,418,2.8333,588.654,622.874,624.928,619.454,598.694,618.534,621.754,591.614,632.374,596.754,636.354,612.454,634.274
828.0,891.0,419,1.0,588.9392,623.1192,625.1192,619.6392,598.8792,618.7192,621.9392,591.7992,632.7192,596.9392,636.5392,612.6392,634.4592
828.1667,891.1667,419,1.1667,589.1844,624.1244,628.8488,620.6244,599.0844,619.8244,622.3844,592.6444,633.3444,597.5844,637.5444,613.2444,634.7444
828.3333,891.3333,419,1.3333,589.3895,624.3095,629.0495,620.8095,599.319,620.0095,622.5695,592.8295,633.5495,597.7895,637.7295,613.4295,634.9295
828.5,891.5,419,1.5,589.5947,624.4947,629.2347,620.9947,599.5147,620.1947,622.8347,593.0147,633.7347,597.9747,637.9147,613.6147,635.1147
828.6667,891.6667,419,1.6667,589.8,624.68,629.42,621.18,599.7,620.38,623.12,593.2,633.92,598.16,638.1,613.8,635.3
828.8333,891.8333,419,1.8333,590.0451,624.8651,629.6051,621.3651,599.8851,620.5851,623.3357,593.3851,634.1408,598.3451,638.2851,613.9851,635.4851
829.0,892.0,419,2.0,590.2503,625.0503,629.7903,621.5503,600.0703,620.7703,623.6303,593.5703,634.4303,598.5303,638.4703,614.1703,635.6703
829.1667,892.1667,419,2.1667,590.5155,625.2355,629.9955,621.7355,600.2555,621.0155,623.8155,593.7755,634.6355,598.7355,638.6755,614.4155,635.8555
829.3333,892.3333,419,2.3333,590.7006,625.4206,630.1806,621.9406,600.4406,621.2006,624.0212,593.9806,634.8212,598.9206,638.863,614.6006,636.0406
829.5,892.5,419,2.5,590.8858,625.6058,630.3658,622.1258,600.6458,621.3974,624.2658,594.2658,635.1458,599.1258,639.1258,614.7858,636.2258
829.6667,892.6667,419,2.6667,591.2711,625.7911,630.5511,622.3311,600.9911,621.7511,624.4711,594.4711,635.4711,599.3911,639.431,615.1911,636.5511
829.8333,892.8333,419,2.8333,591.4562,626.0362,630.7362,622.5162,601.2562,622.1162,624.7162,594.6762,635.6762,599.6362,639.6962,615.3762,636.7362
830.0,893.0,420,1.0,591.7814,626.2614,630.9228,622.7014,601.5014,622.3214,625.1014,595.0414,636.0414,599.867,640.0098,615.5614,636.9214
830.1667,893.1667,420,1.1667,592.5066,626.5266,631.3066,622.9066,602.0266,622.6466,625.4266,595.2266,636.2266,600.1866,640.3066,615.9266,637.2466
830.3333,893.3333,420,1.3333,592.6917,626.7117,631.4917,623.0917,602.2117,622.8317,625.6117,595.4117,636.4117,600.3717,640.4917,616.1117,637.4317
830.5,893.5,420,1.5,592.877,626.897,631.677,623.277,602.397,623.017,625.797,595.597,636.597,600.577,640.677,616.297,637.617
830.6667,893.6667,420,1.6667,593.0622,627.0822,631.9222,623.5222,602.5822,623.3022,626.0222,595.8022,636.7822,600.7622,640.8622,616.5044,637.8022
830.8333,893.8333,420,1.8333,593.2473,627.2673,632.1073,623.7146,602.7673,623.4873,626.2073,595.9873,636.9673,600.9473,641.0473,616.7073,637.9873
831.0,894.0,420,2.0,593.4325,627.4525,632.2925,623.9125,602.9525,623.6725,626.3925,596.1725,637.1525,601.1325,641.2325,616.8925,638.1725
831.1667,894.1667,420,2.1667,593.7377,628.5777,632.9977,624.7749,603.1777,625.0577,626.9871,597.257,638.3262,601.8977,642.5377,617.4662,638.4177
831.3333,894.3333,420,2.3333,593.9228,628.7828,633.2428,625.0828,603.3628,625.2428,627.3228,597.4628,638.5228,602.0828,642.7228,617.6628,638.6028
831.5,894.5,420,2.5,594.1081,628.9681,633.4281,625.2681,603.5481,625.4281,627.5081,597.6481,638.7081,602.2681,642.9081,617.8481,638.7881
831.6667,894.6667,420,2.6667,594.2933,629.1533,633.6133,625.4533,603.7333,625.6133,627.6933,597.8333,638.8933,602.4533,643.0933,618.0333,638.9733
831.8333,894.8333,420,2.8333,594.4784,629.3384,633.7984,625.6384,603.9184,625.7984,627.8984,598.0184,639.0984,602.6384,643.2784,618.2184,639.1584
832.0,895.0,421,1.0,594.6636,629.5236,633.9836,625.8236,604.1036,625.9836,628.0836,598.2036,639.3036,602.8272,643.4636,618.4036,639.3472
832.1667,895.1667,421,1.1667,595.0616,630.008,634.1688,626.2888,604.2888,626.3368,628.5488,598.7688,639.7128,603.0888,643.8464,618.8288,639.5888
832.3333,895.3333,421,1.3333,595.314,630.294,634.354,626.474,604.474,626.634,628.734,598.974,639.954,603.274,644.054,619.014,639.774
832.5,895.5,421,1.5,595.4992,630.4792,634.5392,626.6592,604.6592,626.8192,628.9192,599.1592,640.1392,603.4592,644.2392,619.1992,639.9592
832.6667,895.6667,421,1.6667,595.6844,630.7488,634.7244,626.8532,604.8444,627.0044,629.1044,599.3444,640.3444,603.6444,644.4444,619.4044,640.1644
832.8333,895.8333,421,1.8333,595.8695,630.959,634.9095,627.0895,605.0295,627.1895,629.2895,599.5295,640.539,603.8295,644.6295,619.619,640.3495
833.0,896.0,421,2.0,596.0547,631.1747,635.0947,627.2747,605.2147,627.3747,629.4747,599.7147,640.7347,604.0147,644.8147,619.8147,640.5347
833.1667,896.1667,421,2.1667,596.26,631.38,635.28,627.46,605.42,628.02,629.96,599.94,641.12,604.34,645.06,620.02,640.72
833.3333,896.3333,421,2.3333,596.4502,631.7302,635.4651,627.7102,605.6451,628.3004,630.1851,600.2271,641.3102,604.9051,645.2451,620.3451,640.9051
833.5,896.5,421,2.5,596.6503,631.9703,635.6503,628.0012,605.8303,628.5503,630.4903,600.7303,641.5406,605.1303,645.7163,620.5503,641.0903
833.6667,896.6667,421,2.6667,596.8355,632.1555,635.8355,628.2155,606.0155,628.7555,630.6755,600.9755,641.7355,605.3155,646.0955,620.7355,641.2755
833.8333,896.8333,421,2.8333,597.0206,632.4006,636.0206,628.4006,606.2206,628.983,630.8606,601.2806,641.9206,605.5006,646.2806,620.9206,641.4606
834.0,897.0,422,1.0,597.2754,632.6058,636.2116,628.5858,606.4058,629.376,631.0458,601.4916,642.1058,605.6858,646.4832,621.1058,641.6458
834.1667,897.1667,422,1.1667,598.0111,633.2111,636.6911,628.8111,606.6711,629.8311,631.5711,602.3711,642.4311,606.1111,647.0644,621.6711,641.8911
834.3333,897.3333,422,1.3333,598.1962,633.3962,636.8762,628.9962,606.8562,630.0162,631.7562,602.5562,642.6162,606.2962,647.2762,621.8562,642.0762
834.5,897.5,422,1.5,598.3828,633.5884,637.0642,629.1856,607.0484,630.2014,631.9414,602.7414,642.8014,606.4814,647.4656,622.0456,642.2614
834.6667,897.6667,422,1.6667,598.6066,633.8798,637.2866,629.4266,607.3732,630.3866,632.1266,602.9266,642.9866,606.6666,647.7466,622.2866,642.4466
834.8333,897.8333,422,1.8333,598.8117,634.1117,637.4717,629.6717,607.5917,630.5717,632.3117,603.1117,643.1717,606.8517,647.9317,622.4717,642.6317
835.0,898.0,422,2.0,598.997,634.297,637.657,629.957,607.777,630.757,632.497,603.297,643.357,607.037,648.117,622.657,642.817
