qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,D Horn 1,D Horn 2,D Trumpet 1,D Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1466.125,551.7071,279,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
1466.375,551.7821,279,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
1466.625,551.8571,279,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,F3,F3,F2
1466.875,551.9321,279,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
1467.125,552.0071,280,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
1470.125,552.9071,280,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
1470.375,552.9821,280,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
1470.625,553.0571,280,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
1470.875,553.1321,280,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
1471.125,553.2071,281,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
1472.125,553.5071,281,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
1472.375,553.5821,281,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,G#4,G#4,G#3,G#3,G#2
1472.625,553.6571,281,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,A4,A4,A3,A3,A2
1472.875,553.7321,281,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
1473.125,553.8071,281,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C5,C4,C4,C3
1474.125,554.1071,281,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
1474.375,554.1821,281,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-4,B-3,B-3,B-2
1474.625,554.2571,281,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B3,B3,B2
1474.875,554.3321,281,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#5,C#4,C#4,C#3
1475.125,554.4071,282,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D5,D4,D4,D3
1476.125,554.7071,282,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
1476.375,554.7821,282,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,C4,C4,C3,C2
1476.625,554.8571,282,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
1476.875,554.9321,282,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1477.125,555.0071,282,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
1478.125,555.3071,282,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
1478.375,555.3821,282,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
1478.625,555.4571,282,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,E-4,E-4,E-3,E-2
1478.875,555.5321,282,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
1479.125,555.6071,283,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
1480.125,555.9071,283,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1480.375,555.9821,283,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
1480.625,556.0571,283,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1480.875,556.1321,283,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
1481.125,556.2071,283,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
1482.125,556.5071,283,4.0,D5,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1482.375,556.5821,283,4.25,C#5,r,r,r,r,r,r,r,r,r,r,r,r,C#5,C#4,C#4,C#3,C#2
1482.625,556.6571,283,4.5,D5,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1482.875,556.7321,283,4.75,E5,r,r,r,r,r,r,r,r,r,r,r,r,E5,E4,E4,E3,E2
1483.125,556.8071,284,1.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,F5,F4,F4,F3,F2
1487.125,558.0071,285,1.0,G#4,r,r,r,r,r,r,r,r,r,r,r,r,G#3,G#3,G#3,G#2,G#1
1491.125,559.2071,286,1.0,D6,A4,F#5,D5,D5,F#4,A2,A2,r,r,D5,F#4,A2,A3,A3,A3,A2,A1
1491.375,559.2821,286,1.25,D6,A4,F#5,D5,D5,F#4,A2,A2,r,r,D5,F#4,A2,A3,F#4,D4,A2,A1
1491.625,559.3571,286,1.5,D6,D5,F#5,D5,D5,F#4,D3,D3,r,r,D5,F#4,A2,D4,F#4,D4,A3,A2
1491.875,559.4321,286,1.75,D6,D5,F#5,D5,D5,F#4,D3,D3,r,r,D5,F#4,A2,D4,F#4,D4,A3,A2
1492.125,559.5071,286,2.0,D6,F#5,F#5,D5,D5,F#4,F#3,F#3,r,r,D5,F#4,r,F#4,F#4,D4,A3,A2
1492.375,559.5821,286,2.25,D6,F#5,F#5,D5,D5,F#4,F#3,F#3,r,r,D5,F#4,r,F#4,F#4,D4,A3,A2
1492.625,559.6571,286,2.5,D6,A5,F#5,D5,D5,F#4,A3,A3,r,r,D5,F#4,r,A4,F#4,D4,A3,A2
1492.875,559.7321,286,2.75,D6,A5,F#5,D5,D5,F#4,A3,A3,r,r,D5,F#4,r,A4,F#4,D4,A3,A2
1493.125,559.8071,286,3.0,D6,D6,F#5,D5,D5,F#4,D4,D4,D4,D3,D5,F#4,r,D5,F#4,D4,A3,A2
1493.375,559.8821,286,3.25,D6,D6,F#5,D5,D5,F#4,D4,D4,D4,D3,D5,F#4,r,D5,F#4,D4,A3,A2
1493.625,559.9571,286,3.5,D6,F#6,F#5,D5,D5,F#4,D4,D4,F#4,F#3,D5,F#4,r,F#5,F#4,D4,A3,A2
1493.875,560.0321,286,3.75,D6,F#6,F#5,D5,D5,F#4,D4,D4,F#4,F#3,D5,F#4,r,F#5,F#4,D4,A3,A2
1494.125,560.1071,286,4.0,D6,A6,F#5,D5,D5,F#4,r,r,A4,A3,D5,F#4,r,A5,F#4,D4,A3,A2
1494.625,560.2571,286,4.5,D6,A6,F#5,D5,D5,F#4,r,r,A4,A3,D5,F#4,r,A5,F#4,D4,A3,A2
1495.125,560.4071,287,1.0,G6,C#6,G5,C#5,E5,G4,r,r,A4,A3,E5,A4,A2,A5,G4,E4,A2,A1
1495.625,560.5571,287,1.5,G6,C#6,G5,C#5,E5,G4,r,r,A4,A3,E5,A4,A2,A5,G4,E4,A3,A2
1496.125,560.7071,287,2.0,G6,C#6,G5,C#5,E5,G4,r,r,A4,A3,E5,A4,A2,A5,G4,E4,A3,A2
1496.625,560.8571,287,2.5,G6,C#6,G5,C#5,E5,G4,r,r,A4,A3,E5,A4,A2,A5,G4,E4,A3,A2
1496.875,560.9321,287,2.75,G6,C#6,G5,C#5,E5,G4,r,r,A4,A3,E5,A4,A2,A5,G4,E4,A3,A2
1497.125,561.0071,287,3.0,G6,C#6,G5,C#5,E5,G4,r,r,A4,A3,E5,A4,A2,C#5,G4,E4,A2,A1
1497.625,561.1571,287,3.5,G6,C#6,G5,C#5,E5,G4,r,r,A4,A3,E5,A4,A2,C#5,G4,E4,A3,A2
1498.125,561.3071,287,4.0,G6,C#6,G5,C#5,G4,E4,r,r,E4,A3,E5,A4,A2,C#5,G4,E4,A3,A2
1498.625,561.4571,287,4.5,G6,C#6,G5,C#5,G4,E4,r,r,E4,A3,E5,A4,A2,C#5,G4,E4,A3,A2
1499.125,561.6071,288,1.0,F#6,D6,F#5,D5,F#4,D4,r,r,D4,D3,D5,F#4,D3,D5,D5,D4,D3,D2
1499.375,561.6821,288,1.25,F#6,D6,F#5,D5,F#4,D4,r,r,D4,D3,D5,F#4,D3,D5,D5,D5,D3,D2
1499.625,561.7571,288,1.5,F#6,D6,F#5,D5,F#4,D4,r,r,D4,D3,D5,F#4,D3,D5,D5,D5,D3,D2
1499.875,561.8321,288,1.75,F#6,D6,F#5,D5,F#4,D4,r,r,D4,D3,D5,F#4,D3,D5,D5,D5,D3,D2
1500.125,561.9071,288,2.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,D5,D5,r,r
1501.125,562.2071,288,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,D5,D5,r,r
1502.125,562.5071,288,4.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,D5,D5,r,r
1502.375,562.5821,288,4.25,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,C#5,D5,r,r
1502.625,562.6571,288,4.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,D5,D5,r,r
1502.875,562.7321,288,4.75,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,E5,D5,r,r
1503.125,562.8071,289,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r
1504.125,563.1071,289,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r
1504.375,563.1821,289,2.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,D5,r,r
1504.625,563.2571,289,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,D5,r,r
1504.875,563.3321,289,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G5,D5,r,r
1505.125,563.4071,289,3.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D5,r,r
1506.125,563.7071,289,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D5,r,r
1506.375,563.7821,289,4.25,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,D5,r,r
1506.625,563.8571,289,4.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,D5,r,r
1506.875,563.9321,289,4.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,A5,D5,r,r
1507.125,564.0071,290,1.0,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,D3,G5,B-5,G4,G3,G2
1507.375,564.0821,290,1.25,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,D3,G5,B-4,G4,G3,G2
1507.625,564.1571,290,1.5,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,D3,G5,B-4,G4,G3,G2
1507.875,564.2321,290,1.75,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,D3,G5,B-4,G4,G3,G2
1508.125,564.3071,290,2.0,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,r,G5,B-4,G4,G3,G2
1509.125,564.6071,290,3.0,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,r,G5,B-4,G4,G3,G2
1510.125,564.9071,290,4.0,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,D3,G5,B-4,G4,G3,G2
1511.125,565.2071,291,1.0,D6,D6,D5,D5,r,r,D4,D3,D4,D3,D5,D4,D3,D5,B-4,D4,D3,D2
1512.125,565.5071,291,2.0,B-5,B-5,B-5,B-4,r,r,B-3,B-2,D4,D3,D5,D4,D3,B-4,B-4,B-3,B-2,B-1
1513.125,565.8071,291,3.0,A5,A5,A5,A4,r,r,A3,A2,D4,D3,D5,D4,D3,A4,B-4,A3,A2,A1
1514.125,566.1071,291,4.0,G5,G5,G5,G4,r,r,G3,G2,D4,D3,D5,D4,D3,G4,B-4,G3,G2,G1
1515.125,566.4071,292,1.0,D6,D6,D5,D4,r,r,D3,D3,D4,D3,D5,D4,D3,D4,D5,D4,D3,D2
1515.375,566.4821,292,1.25,D6,D6,D5,D4,r,r,D3,D3,D4,D3,D5,D4,D3,D4,D5,D5,D3,D2
1515.625,566.5571,292,1.5,D6,D6,D5,D4,r,r,D3,D3,D4,D3,D5,D4,D3,D4,D5,D5,D3,D2
1515.875,566.6321,292,1.75,D6,D6,D5,D4,r,r,D3,D3,D4,D3,D5,D4,D3,D4,D5,D5,D3,D2
1516.125,566.7071,292,2.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,D5,D5,r,r
1518.125,567.3071,292,4.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,D5,D5,r,r
1518.375,567.3821,292,4.25,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,C#5,D5,r,r
1518.625,567.4571,292,4.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,D5,D5,r,r
1518.875,567.5321,292,4.75,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,E5,D5,r,r
1519.125,567.6071,293,1.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,F#5,D5,r,r
1520.125,567.9071,293,2.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,F#5,D5,r,r
1520.375,567.9821,293,2.25,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,E5,D5,r,r
1520.625,568.0571,293,2.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,F#5,D5,r,r
1520.875,568.1321,293,2.75,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,G5,D5,r,r
1521.125,568.2071,293,3.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,A5,D5,r,r
1522.125,568.5071,293,4.0,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,A5,D5,r,r
1522.375,568.5821,293,4.25,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,B-5,D5,r,r
1522.625,568.6571,293,4.5,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,C6,D5,r,r
1522.875,568.7321,293,4.75,r,r,r,r,r,r,r,r,D4,D3,r,r,r,r,A5,D5,r,r
1523.125,568.8071,294,1.0,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,D3,G5,B-5,G4,G3,G2
1523.375,568.8821,294,1.25,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,D3,G5,B-4,G4,G3,G2
1523.625,568.9571,294,1.5,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,D3,G5,B-4,G4,G3,G2
1523.875,569.0321,294,1.75,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,D3,G5,B-4,G4,G3,G2
1524.125,569.1071,294,2.0,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,r,G5,B-4,G4,G3,G2
1525.125,569.4071,294,3.0,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,r,G5,B-4,G4,G3,G2
1526.125,569.7071,294,4.0,G6,G5,G5,G4,r,r,G4,G3,D4,D3,D5,D4,D3,G5,B-4,G4,G3,G2
1527.125,570.0071,295,1.0,D6,D6,D5,D5,r,r,D4,D3,D4,D3,D5,D4,D3,D5,B-4,D4,D3,D2
1528.125,570.3071,295,2.0,B-5,B-5,B-5,B-4,r,r,B-3,B-2,D4,D3,D5,D4,D3,B-4,B-4,B-3,B-2,B-1
1529.125,570.6071,295,3.0,A5,A5,A5,A4,r,r,A3,A2,D4,D3,D5,D4,D3,A4,B-4,A3,A2,A1
1530.125,570.9071,295,4.0,G5,G5,G5,G4,r,r,G3,G2,D4,D3,D5,D4,D3,G4,B-4,G3,G2,G1
1531.125,571.2071,296,1.0,D6,D6,D5,D4,r,r,D3,D3,D4,D3,D5,D4,D3,D6,A4,D4,D3,D2
1532.125,571.5071,296,2.0,D6,D6,r,r,G4,D4,G3,D3,r,r,r,r,r,D6,G4,D4,B-3,B-2
1533.125,571.8071,296,3.0,D6,D6,r,r,A4,F#4,A3,F#3,r,r,r,r,r,D6,A4,F#4,A3,A2
1534.125,572.1071,296,4.0,C#6,C#6,r,r,B-4,G4,B-3,G3,D4,D3,D5,D4,D3,C#6,B-4,G4,G3,G2
1535.125,572.4071,297,1.0,D6,D6,r,r,A4,F#4,A3,F#3,D4,D3,D5,D4,D3,D6,A4,F#4,D3,D2
1536.125,572.7071,297,2.0,D6,D6,G5,D5,r,r,r,r,r,r,r,r,r,D6,G4,D4,B-3,B-2
1537.125,573.0071,297,3.0,D6,D6,A5,F#5,r,r,r,r,r,r,r,r,r,D6,A4,F#4,A3,A2
1538.125,573.3071,297,4.0,E6,E6,B-5,G5,r,r,r,r,D4,D3,D5,D4,D3,E6,B-4,G4,G3,G2
1539.125,573.6071,298,1.0,D6,D6,A5,F#5,r,r,r,r,D4,D3,D5,D4,D3,D6,A4,F#4,D3,D2
1540.125,573.9071,298,2.0,D6,D6,r,r,G4,D4,G3,D3,r,r,r,r,r,D6,G4,D4,B-3,B-2
1541.125,574.2071,298,3.0,D6,D6,r,r,A4,F#4,A3,F#3,r,r,r,r,r,D6,A4,F#4,A3,A2
1542.125,574.5071,298,4.0,C#6,C#6,r,r,B-4,G4,B-3,G3,D4,D3,D5,D4,D3,C#6,B-4,G4,G3,G2
1543.125,574.8071,299,1.0,D6,D6,r,r,A4,F#4,A3,F#3,D4,D3,D5,D4,D3,D6,A4,F#4,D3,D2
1544.125,575.1071,299,2.0,D6,D6,G5,D5,r,r,r,r,r,r,r,r,r,D6,G4,D4,B-3,B-2
1545.125,575.4071,299,3.0,D6,D6,A5,F#5,r,r,r,r,r,r,r,r,r,D6,A4,F#4,A3,A2
1546.125,575.7071,299,4.0,E6,C#6,B-5,G5,r,r,r,r,D4,D3,D5,D4,D3,E6,B-4,G4,G3,G2
1547.125,576.0071,300,1.0,D6,D6,A5,F#5,r,r,r,r,D4,D3,D5,D4,D3,D6,A4,F#4,D3,D2
1548.125,576.3071,300,2.0,E6,C#6,B-5,G5,B-4,G4,B-3,G3,D4,D3,D5,D4,D3,E6,B-4,G4,G3,G2
1549.125,576.6071,300,3.0,D6,D6,A5,F#5,A4,F#4,A3,F#3,D4,D3,D5,D4,D3,D6,A4,F#4,D3,D2
1550.125,576.9071,300,4.0,E6,C#6,B-5,G5,B-4,G4,B-3,G3,D4,D3,D5,D4,D3,E6,B-4,G4,G3,G2
1551.125,577.2071,301,1.0,D6,D6,A5,F#5,A4,F#4,A3,F#3,D4,D3,D5,D4,D3,D6,A4,F#4,D3,D2
1552.125,577.5071,301,2.0,E6,C#6,B-5,G5,B-4,G4,B-3,G3,D4,D3,D5,D4,D3,E6,B-4,G4,G3,G2
1553.125,577.8071,301,3.0,D6,D6,A5,F#5,A4,F#4,A3,F#3,D4,D3,D5,D4,D3,D6,A4,F#4,D3,D2
1554.125,578.1071,301,4.0,E6,C#6,B-5,G5,B-4,G4,B-3,G3,D4,D3,D5,D4,D3,E6,B-4,G4,G3,G2
1555.125,578.4071,302,1.0,D6,D6,A5,F#5,A4,F#4,A3,F#3,D4,D4,D5,D5,D3,D6,A4,D4,D3,D2
1555.375,578.4821,302,1.25,D6,D6,A5,F#5,A4,F#4,A3,F#3,D4,D4,D5,D5,D3,D6,A4,D4,D3,D2
1555.625,578.5571,302,1.5,D6,D6,A5,F#5,A4,F#4,A3,F#3,D4,D4,D5,D5,D3,D6,A4,D4,D3,D2
1555.875,578.6321,302,1.75,D6,D6,A5,F#5,A4,F#4,A3,F#3,D4,D4,D5,D5,D3,D6,A4,D4,D3,D2
1556.125,578.7071,302,2.0,D6,D6,r,r,r,r,r,r,D4,D4,D5,D5,r,A5,r,D4,D3,D2
1556.375,578.7821,302,2.25,D6,D6,r,r,r,r,r,r,D4,D4,D5,D5,r,A5,r,D4,D3,D2
1556.625,578.8571,302,2.5,D6,D6,r,r,r,r,r,r,D4,D4,D5,D5,r,F#5,r,D4,D3,D2
1556.875,578.9321,302,2.75,D6,D6,r,r,r,r,r,r,D4,D4,D5,D5,r,F#5,r,D4,D3,D2
1557.125,579.0071,302,3.0,D6,D6,D5,D5,D5,D4,D4,D4,D4,D4,D5,D5,r,D5,r,D4,D3,D2
1557.375,579.0821,302,3.25,D6,D6,D5,D5,D5,D4,D4,D4,D4,D4,D5,D5,r,D5,r,D4,D3,D2
1557.625,579.1571,302,3.5,D6,D6,D5,D5,D5,D4,D4,D4,D4,D4,D5,D5,r,A5,r,D4,D3,D2
1557.875,579.2321,302,3.75,D6,D6,D5,D5,D5,D4,D4,D4,D4,D4,D5,D5,r,A5,r,D4,D3,D2
1558.125,579.3071,302,4.0,D6,D6,D5,D5,D5,D4,D4,D4,D4,D4,D5,D5,r,F#5,r,D4,D3,D2
1558.375,579.3821,302,4.25,D6,D6,D5,D5,D5,D4,D4,D4,D4,D4,D5,D5,r,F#5,r,D4,D3,D2
1558.625,579.4571,302,4.5,D6,D6,D5,D5,D5,D4,D4,D4,D4,D4,D5,D5,r,D5,r,D4,D3,D2
1558.875,579.5321,302,4.75,D6,D6,D5,D5,D5,D4,D4,D4,D4,D4,D5,D5,r,D5,r,D4,D3,D2
1559.125,579.6071,303,1.0,A5,A5,A5,A4,A4,A3,A3,A3,A4,A3,A4,A4,r,A4,r,D4,D3,D2
1559.625,579.7571,303,1.5,A5,A5,A5,A4,A4,A3,A3,A3,A4,A3,A4,A4,r,F#5,A3,D4,D3,D2
1559.875,579.8321,303,1.75,A5,A5,A5,A4,A4,A3,A3,A3,A4,A3,A4,A4,r,F#5,A3,D4,D3,D2
1560.125,579.9071,303,2.0,A5,A5,A5,A4,A4,A3,A3,A3,A4,A3,A4,A4,r,D5,D4,D4,D3,D2
1560.375,579.9821,303,2.25,A5,A5,A5,A4,A4,A3,A3,A3,A4,A3,A4,A4,r,D5,D4,D4,D3,D2
1560.625,580.0571,303,2.5,A5,A5,A5,A4,A4,A3,A3,A3,A4,A3,A4,A4,r,A4,F#4,D4,D3,D2
1560.875,580.1321,303,2.75,A5,A5,A5,A4,A4,A3,A3,A3,A4,A3,A4,A4,r,A4,F#4,D4,D3,D2
1561.125,580.2071,303,3.0,F#5,F#5,F#5,F#4,F#4,F#3,F#3,F#3,F#4,F#3,F#4,F#4,r,F#4,A4,D4,D3,D2
1561.625,580.3571,303,3.5,F#5,F#5,F#5,F#4,F#4,F#3,F#3,F#3,F#4,F#3,F#4,F#4,r,D5,D4,D4,D3,D2
1562.125,580.5071,303,4.0,F#5,F#5,F#5,F#4,F#4,F#3,F#3,F#3,F#4,F#3,F#4,F#4,r,A4,F#4,D4,D3,D2
1562.625,580.6571,303,4.5,F#5,F#5,F#5,F#4,F#4,F#3,F#3,F#3,F#4,F#3,F#4,F#4,r,F#4,A4,D4,D3,D2
1563.125,580.8071,304,1.0,D5,D5,D5,D4,D4,D4,D3,D3,D4,D3,D4,D4,D3,D4,D5,D4,D3,D2
1563.625,580.9571,304,1.5,D5,D5,D5,D4,D4,D4,D3,D3,D4,D3,D4,D4,D3,A5,A4,D4,D3,D2
1564.125,581.1071,304,2.0,D5,D5,D5,D4,D4,D4,D3,D3,D4,D3,D4,D4,D3,F#5,F#4,D4,D3,D2
1564.625,581.2571,304,2.5,D5,D5,D5,D4,D4,D4,D3,D3,D4,D3,D4,D4,D3,D5,D4,D4,D3,D2
1565.125,581.4071,304,3.0,D5,D5,D5,D4,D4,D4,D3,D3,D4,D3,D4,D4,D3,A4,A3,D4,D3,D2
1565.625,581.5571,304,3.5,D5,D5,D5,D4,D4,D4,D3,D3,D4,D3,D4,D4,D3,F#5,F#5,F#4,D3,D2
1565.875,581.6321,304,3.75,D5,D5,D5,D4,D4,D4,D3,D3,D4,D3,D4,D4,D3,F#5,F#5,F#4,D3,D2
1566.125,581.7071,304,4.0,D5,D5,D5,D4,D4,D4,D3,D3,D4,D3,D4,D4,D3,D5,D5,D4,D3,D2
1566.375,581.7821,304,4.25,D5,D5,D5,D4,D4,D4,D3,D3,D4,D3,D4,D4,D3,D5,D5,D4,D3,D2
1566.625,581.8571,304,4.5,D5,D5,D5,D4,D4,D4,D3,D3,D4,D3,D4,D4,D3,A4,A4,A3,D3,D2
1566.875,581.9321,304,4.75,D5,D5,D5,D4,D4,D4,D3,D3,D4,D3,D4,D4,D3,A4,A4,A3,D3,D2
1567.125,582.0071,305,1.0,F#5,F#5,F#5,F#4,F#4,F#4,F#3,F#3,F#4,F#3,F#4,F#4,D3,F#4,F#4,F#3,D3,D2
1567.625,582.1571,305,1.5,F#5,F#5,F#5,F#4,F#4,F#4,F#3,F#3,F#4,F#3,F#4,F#4,D3,D5,D5,D4,D4,D3
1568.125,582.3071,305,2.0,F#5,F#5,F#5,F#4,F#4,F#4,F#3,F#3,F#4,F#3,F#4,F#4,D3,A4,A4,A3,A3,A2
1568.625,582.4571,305,2.5,F#5,F#5,F#5,F#4,F#4,F#4,F#3,F#3,F#4,F#3,F#4,F#4,D3,F#4,F#4,F#3,F#3,F#2
1569.125,582.6071,305,3.0,A5,A5,A5,A4,A4,A4,A3,A3,A4,A3,A4,A4,D3,D4,D4,D3,D3,D2
1569.625,582.7571,305,3.5,A5,A5,A5,A4,A4,A4,A3,A3,A4,A3,A4,A4,D3,D5,D5,D4,D4,D3
1570.125,582.9071,305,4.0,A5,A5,A5,A4,A4,A4,A3,A3,A4,A3,A4,A4,D3,A4,A4,A3,A3,A2
1570.625,583.0571,305,4.5,A5,A5,A5,A4,A4,A4,A3,A3,A4,A3,A4,A4,D3,F#4,F#4,F#3,F#3,F#2
1571.125,583.2071,306,1.0,D6,D6,D6,D5,D5,D5,D4,D4,D4,D3,D5,D4,D3,D4,D4,D3,D3,D2
1573.125,583.8071,306,3.0,A5,F#5,A5,F#5,A4,F#4,A3,F#3,D4,D3,D5,D4,D3,r,r,r,r,r
1575.125,584.4071,307,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F#5,F#5,D4,D3,D2
1577.125,585.0071,307,3.0,C6,A5,C6,A5,C5,A4,C4,A3,D4,D3,D5,D4,D3,r,r,r,r,r
1579.125,585.6071,308,1.0,r,r,A5,r,E5,C5,r,r,r,r,r,r,r,r,r,r,r,r
1582.125,586.5071,308,4.0,r,r,G5,r,D5,B4,r,r,r,r,r,r,r,r,r,r,r,r
1583.125,586.8071,309,1.0,r,r,F#5,r,C5,A4,r,r,r,r,r,r,r,r,r,r,r,r
1584.125,587.1071,309,2.0,r,r,E5,r,B4,G4,r,r,r,r,r,r,r,r,r,r,r,r
1585.125,587.4071,309,3.0,r,r,D5,r,A4,F#4,r,r,r,r,r,r,r,r,r,r,r,r
1586.125,587.7071,309,4.0,r,r,C5,r,A4,D4,C4,A3,r,r,r,r,r,D4,D4,D3,D3,D2
1586.4583,587.8071,309,4.3333,r,r,C5,r,A4,D4,C4,A3,r,r,r,r,r,E4,E4,E3,E3,E2
1586.7917,587.9072,309,4.6667,r,r,C5,r,A4,D4,C4,A3,r,r,r,r,r,F#4,F#4,F#3,F#3,F#2
1587.125,588.0071,310,1.0,F#6,C6,B4,r,G4,D4,B3,G3,r,r,r,r,r,G4,G4,G3,G3,G2
1588.125,588.3071,310,2.0,F#6,C6,A5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1590.125,588.9071,310,4.0,E6,B5,G5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
1591.125,589.2071,311,1.0,E-6,A5,F#5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r
