qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,Bb (alto) Horn 1,Bb (alto) Horn 2,Eb Horn 1,Eb Horn 4,Bb Trumpet 1,Bb Trumpet 2,"F, Bb Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
531.75,441.8971,128,2.1667,E-6,r,E-5,r,C5,C4,F2,F2,F4,F4,r,r,r,r,r,A5,r,r,r,r
532.0,442.0638,128,2.3333,E-6,r,E-5,r,C5,C4,F2,F2,F4,F4,r,r,r,r,r,E-6,r,r,r,r
532.25,442.2305,128,2.5,E-6,r,E-5,r,C5,C4,F2,F2,F4,F4,r,r,r,r,r,C6,r,r,r,r
532.5,442.3971,128,2.6667,E-6,r,E-5,r,C5,C4,F2,F2,F4,F4,r,r,r,r,r,B-5,F4,A4,F2,F1
532.75,442.5638,128,2.8333,E-6,r,E-5,r,C5,C4,F2,F2,F4,F4,r,r,r,r,r,A5,F4,A4,F2,F1
533.0,442.7305,128,3.0,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-4,r,r,r,r,r,C6,r,r,r,r
533.25,442.8971,128,3.1667,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-4,r,r,r,r,r,B-5,r,r,r,r
533.5,443.0638,128,3.3333,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-4,r,r,r,r,r,D6,r,r,r,r
533.75,443.2305,128,3.5,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-4,r,r,r,r,r,B-5,r,r,r,r
534.0,443.3971,128,3.6667,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-4,r,r,r,r,r,A5,F4,B-4,B-2,B-1
534.25,443.5638,128,3.8333,D6,r,D5,r,D5,D4,B-2,B-2,B-4,B-4,r,r,r,r,r,G5,F4,B-4,B-2,B-1
534.5,443.7305,128,4.0,C6,r,C5,r,E-5,E-4,C3,C3,C5,C5,r,r,r,r,r,G5,r,r,r,r
534.75,443.8971,128,4.1667,C6,r,C5,r,E-5,E-4,C3,C3,C5,C5,r,r,r,r,r,F5,r,r,r,r
535.0,444.0638,128,4.3333,C6,r,C5,r,E-5,E-4,C3,C3,C5,C5,r,r,r,r,r,G5,r,r,r,r
535.25,444.2305,128,4.5,C6,r,C5,r,E-5,E-4,C3,C3,C5,C5,r,r,r,r,r,F5,r,r,r,r
535.5,444.3971,128,4.6667,C6,r,C5,r,E-5,E-4,C3,C3,C5,C5,r,r,r,r,r,G5,F4,A4,C3,C2
535.75,444.5638,128,4.8333,C6,r,C5,r,E-5,E-4,C3,C3,C5,C5,r,r,r,r,r,F5,F4,A4,C3,C2
536.0,444.7305,129,1.0,B-5,r,B-4,r,F5,F4,D3,D3,D5,D5,r,r,r,r,r,G5,r,r,r,r
536.25,444.8971,129,1.1667,B-5,r,B-4,r,F5,F4,D3,D3,D5,D5,r,r,r,r,r,F5,r,r,r,r
536.5,445.0638,129,1.3333,B-5,r,B-4,r,F5,F4,D3,D3,D5,D5,r,r,r,r,r,G5,r,r,r,r
536.75,445.2305,129,1.5,B-5,r,B-4,r,F5,F4,D3,D3,D5,D5,r,r,r,r,r,F5,r,r,r,r
537.0,445.3971,129,1.6667,B-5,r,B-4,r,F5,F4,D3,D3,D5,D5,r,r,r,r,r,G5,B-4,F4,D4,D3
537.25,445.5638,129,1.8333,B-5,r,B-4,r,F5,F4,D3,D3,D5,D5,r,r,r,r,r,F5,B-4,F4,D4,D3
537.5,445.7305,129,2.0,D6,r,D5,r,F5,F4,F3,F3,F5,F5,r,r,r,r,r,G5,r,r,r,r
537.75,445.8971,129,2.1667,D6,r,D5,r,F5,F4,F3,F3,F5,F5,r,r,r,r,r,F5,r,r,r,r
538.0,446.0638,129,2.3333,D6,r,D5,r,F5,F4,F3,F3,F5,F5,r,r,r,r,r,G5,D5,F4,F4,F3
538.25,446.2305,129,2.5,D6,r,D5,r,F5,F4,F3,F3,F5,F5,r,r,r,r,r,F5,D5,F4,F4,F3
538.5,446.3971,129,2.6667,C6,r,C5,r,F5,F4,E-3,E-3,E-5,E-5,r,r,r,r,r,G5,C5,F4,E-4,E-3
538.75,446.5638,129,2.8333,C6,r,C5,r,F5,F4,E-3,E-3,E-5,E-5,r,r,r,r,r,F5,C5,F4,E-4,E-3
539.0,446.7305,129,3.0,A5,r,A4,r,F5,F4,C3,C3,C5,C5,r,r,r,r,r,G5,r,r,r,r
539.25,446.8971,129,3.1667,A5,r,A4,r,F5,F4,C3,C3,C5,C5,r,r,r,r,r,F5,r,r,r,r
539.5,447.0638,129,3.3333,A5,r,A4,r,F5,F4,C3,C3,C5,C5,r,r,r,r,r,G5,r,r,r,r
539.75,447.2305,129,3.5,A5,r,A4,r,F5,F4,C3,C3,C5,C5,r,r,r,r,r,F5,r,r,r,r
540.0,447.3971,129,3.6667,A5,r,A4,r,E-5,E-4,C4,C3,F4,F3,r,r,r,r,r,G5,A4,F4,C4,C3
540.25,447.5638,129,3.8333,A5,r,A4,r,E-5,E-4,C4,C3,F4,F3,r,r,r,r,r,F5,A4,F4,C4,C3
540.5,447.7305,129,4.0,A5,r,A4,r,E-5,E-4,C4,C3,F4,F3,r,r,r,r,r,G5,r,r,r,r
540.75,447.8971,129,4.1667,A5,r,A4,r,E-5,E-4,C4,C3,F4,F3,r,r,r,r,r,F5,r,r,r,r
541.0,448.0638,129,4.3333,B-5,r,B-4,r,D5,D4,B-3,B-2,F4,F3,r,r,r,r,r,G5,B-4,F4,B-3,B-2
541.25,448.2305,129,4.5,B-5,r,B-4,r,D5,D4,B-3,B-2,F4,F3,r,r,r,r,r,F5,B-4,F4,B-3,B-2
541.5,448.3971,129,4.6667,C6,r,C5,r,C5,C4,A3,A2,F4,F3,r,r,r,r,r,G5,C5,F4,A3,A2
541.75,448.5638,129,4.8333,C6,r,C5,r,C5,C4,A3,A2,F4,F3,r,r,r,r,r,F5,C5,F4,A3,A2
542.0,448.7305,130,1.0,D6,r,D5,r,D5,D4,B-3,B-2,F4,F3,r,r,r,r,r,G5,r,r,r,r
542.1667,448.8416,130,1.1111,D6,r,D5,r,D5,D4,B-3,B-2,F4,F3,r,r,r,r,r,F5,r,r,r,r
542.3333,448.9527,130,1.2222,D6,r,D5,r,D5,D4,B-3,B-2,F4,F3,r,r,r,r,r,F5,r,r,r,r
542.5,449.0638,130,1.3333,D6,r,D5,r,D5,D4,B-3,B-2,F4,F3,r,r,r,r,r,F5,r,r,r,r
542.6667,449.1749,130,1.4444,D6,r,D5,r,D5,D4,B-3,B-2,F4,F3,r,r,r,r,r,G5,r,r,r,r
542.8333,449.286,130,1.5556,D6,r,D5,r,D5,D4,B-3,B-2,F4,F3,r,r,r,r,r,G5,r,r,r,r
543.0,449.3971,130,1.6667,D6,r,D5,r,D5,D4,B-3,B-2,F4,F3,r,r,r,r,r,G5,D5,B-3,B-3,B-2
543.1667,449.5083,130,1.7778,D6,r,D5,r,D5,D4,B-3,B-2,F4,F3,r,r,r,r,r,F5,D5,B-3,B-3,B-2
543.3333,449.6193,130,1.8889,D6,r,D5,r,D5,D4,B-3,B-2,F4,F3,r,r,r,r,r,F5,D5,B-3,B-3,B-2
543.5,449.7305,130,2.0,F6,r,F5,r,F5,F4,D4,D3,F4,F3,r,r,r,r,r,F5,r,r,r,r
543.6667,449.8416,130,2.1111,F6,r,F5,r,F5,F4,D4,D3,F4,F3,r,r,r,r,r,G5,r,r,r,r
543.8333,449.9527,130,2.2222,F6,r,F5,r,F5,F4,D4,D3,F4,F3,r,r,r,r,r,G5,r,r,r,r
544.0,450.0638,130,2.3333,F6,r,F5,r,F5,F4,D4,D3,F4,F3,r,r,r,r,r,G5,F5,D4,D4,D3
544.1667,450.1749,130,2.4444,F6,r,F5,r,F5,F4,D4,D3,F4,F3,r,r,r,r,r,F5,F5,D4,D4,D3
544.3333,450.286,130,2.5556,F6,r,F5,r,F5,F4,D4,D3,F4,F3,r,r,r,r,r,F5,F5,D4,D4,D3
544.5,450.3971,130,2.6667,E-6,r,E-5,r,E-5,E-4,C4,C3,F4,F3,r,r,r,r,r,F5,E-5,C4,C4,C3
544.6667,450.5083,130,2.7778,E-6,r,E-5,r,E-5,E-4,C4,C3,F4,F3,r,r,r,r,r,G5,E-5,C4,C4,C3
544.8333,450.6193,130,2.8889,E-6,r,E-5,r,E-5,E-4,C4,C3,F4,F3,r,r,r,r,r,G5,E-5,C4,C4,C3
545.0,450.7305,130,3.0,C6,r,C5,r,C5,C4,E-4,A3,F4,F3,r,r,r,r,r,G5,r,r,r,r
545.1667,450.8416,130,3.1111,C6,r,C5,r,C5,C4,E-4,A3,F4,F3,r,r,r,r,r,F5,r,r,r,r
545.3333,450.9527,130,3.2222,C6,r,C5,r,C5,C4,E-4,A3,F4,F3,r,r,r,r,r,F5,r,r,r,r
545.5,451.0638,130,3.3333,C6,r,C5,r,C5,A4,E-4,A3,F4,F3,r,r,r,r,r,F5,r,r,r,r
545.6667,451.1749,130,3.4444,C6,r,C5,r,C5,A4,E-4,A3,F4,F3,r,r,r,r,r,G5,r,r,r,r
545.8333,451.286,130,3.5556,C6,r,C5,r,C5,A4,E-4,A3,F4,F3,r,r,r,r,r,G5,r,r,r,r
546.0,451.3971,130,3.6667,C6,r,C5,r,C5,A4,E-4,A3,F4,F3,r,r,r,r,r,G5,C5,A3,F3,F2
546.125,451.4805,130,3.75,C6,r,C5,r,C5,A4,E-4,A3,F4,F3,r,r,r,r,r,F5,C5,A3,F3,F2
546.25,451.5638,130,3.8333,C6,r,C5,r,C5,A4,E-4,A3,F4,F3,r,r,r,r,r,G5,C5,A3,F3,F2
546.375,451.6471,130,3.9167,C6,r,C5,r,C5,A4,E-4,A3,F4,F3,r,r,r,r,r,F5,C5,A3,F3,F2
546.5,451.7305,130,4.0,D6,r,D5,r,B-4,G#4,B-3,G#3,F4,F3,r,r,r,r,r,B-5,r,r,r,r
547.0,452.0638,130,4.3333,D6,r,D5,r,B-4,G#4,B-3,G#3,F4,F3,r,r,r,r,r,B-5,D5,G#3,F3,F2
547.5,452.3971,130,4.6667,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-2,B-4,B-3,B-3,B-2,B-4,B-4,r,B-5,B-4,B-3,B-2,B-1
547.75,452.5638,130,4.8333,B-5,B-5,B-4,B-4,B-4,B-3,B-2,B-2,B-4,B-3,B-3,B-2,B-4,B-4,r,B-5,B-4,B-3,B-2,B-1
548.0,452.7305,131,1.0,E-6,E-6,E-5,E-5,E-5,E-4,E-3,E-3,E-5,E-5,E-4,E-3,E-5,E-5,r,G5,E-5,E-4,E-3,E-2
549.5,453.7305,131,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-5,r,r,r,r
550.5,454.3971,131,2.6667,E-6,E-6,E-5,E-4,E-5,E-4,E-4,E-4,E-5,E-5,E-4,E-3,E-5,E-5,r,E-5,E-5,G4,E-4,E-3
550.75,454.5638,131,2.8333,E-6,E-6,E-5,E-4,E-5,E-4,E-4,E-4,E-5,E-5,E-4,E-3,E-5,E-5,r,E-5,E-5,G4,E-4,E-3
551.0,454.7305,131,3.0,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-4,B-4,r,r,B-5,B-4,B-3,B-2
552.5,455.7305,131,4.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-5,r,r,r,r
553.5,456.3971,131,4.6667,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-4,B-4,r,B-5,B-5,B-4,B-3,B-2
553.75,456.5638,131,4.8333,B-5,B-5,B-5,B-4,B-5,B-4,B-3,B-3,B-4,B-3,B-4,B-3,B-4,B-4,r,B-5,B-5,B-4,B-3,B-2
554.0,456.7305,132,1.0,E-6,E-6,B-5,G5,G5,E-5,E-4,E-4,E-5,E-5,G4,E-4,E-5,E-5,r,r,E-6,B-4,E-4,E-3
555.0,457.3971,132,1.6667,E-6,E-6,B-5,G5,G5,E-5,E-3,E-3,E-5,E-5,G4,E-4,E-5,E-5,r,r,E-6,B-4,E-3,E-2
555.25,457.5638,132,1.8333,E-6,E-6,B-5,G5,G5,E-5,E-3,E-3,E-5,E-5,G4,E-4,E-5,E-5,r,r,E-6,B-4,E-3,E-2
555.5,457.7305,132,2.0,D6,D6,B-5,F5,F5,D5,B-3,B-3,D5,B-4,F4,B-3,B-4,B-3,B-2,r,D6,B-4,B-3,B-2
556.5,458.3971,132,2.6667,D6,D6,B-5,F5,F5,D5,B-2,B-2,D5,B-4,F4,B-3,B-4,B-3,B-2,r,D6,B-4,B-2,B-1
556.75,458.5638,132,2.8333,D6,D6,B-5,F5,F5,D5,B-2,B-2,D5,B-4,F4,B-3,B-4,B-3,B-2,r,D6,B-4,B-2,B-1
557.0,458.7305,132,3.0,C6,C6,A5,F5,F5,C5,F3,F3,C5,F4,F4,F4,F5,F4,F3,r,C6,A4,F3,F2
558.0,459.3971,132,3.6667,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
558.25,459.5638,132,3.8333,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
558.5,459.7305,132,4.0,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
559.5,460.3971,132,4.6667,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
559.75,460.5638,132,4.8333,r,r,r,r,r,r,r,r,F5,F4,F4,F4,F5,F4,r,r,r,r,r,r
560.0,460.7305,133,1.0,C#6,r,r,r,G#5,F5,r,r,F5,F4,F4,C#4,F5,F4,r,F5,r,C#3,C#2,C#1
562.5,462.3971,133,2.6667,C#6,r,r,r,G#5,F5,r,r,r,r,r,C#4,r,r,r,F5,G#4,C#3,C#2,C#1
562.75,462.5638,133,2.8333,C#6,r,r,r,G#5,F5,r,r,r,r,r,C#4,r,r,r,F5,G#4,C#3,C#2,C#1
563.0,462.7305,133,3.0,C#6,r,r,r,G#5,F5,F4,C#4,r,r,r,C#4,r,r,r,F5,G#4,C#3,C#2,C#1
564.5,463.7305,133,4.0,C#6,r,r,r,G#5,F5,F4,C#4,r,r,r,F4,r,r,r,F5,r,F3,F2,F1
565.5,464.3971,133,4.6667,C#6,r,r,r,G#5,F5,F4,C#4,r,r,r,F4,r,r,r,F5,G#4,F3,F2,F1
565.75,464.5638,133,4.8333,C#6,r,r,r,G#5,F5,F4,C#4,r,r,r,F4,r,r,r,F5,G#4,F3,F2,F1
566.0,464.7305,134,1.0,G#5,r,G#5,r,F5,C#5,F4,C#4,r,r,r,G#4,r,r,r,C#5,G#4,G#3,G#2,G#1
567.5,465.7305,134,2.0,r,r,G#5,r,E-5,C5,E-4,C4,r,r,r,G#4,r,r,r,C5,r,G#3,G#2,G#1
568.5,466.3971,134,2.6667,r,r,G#5,r,E-5,E-5,E-4,C4,r,r,r,G#4,r,r,r,C5,E-4,G#3,G#2,G#1
568.75,466.5638,134,2.8333,r,r,G#5,r,E-5,E-5,E-4,C4,r,r,r,G#4,r,r,r,C5,E-4,G#3,G#2,G#1
569.0,466.7305,134,3.0,r,r,G#5,r,F5,E-5,E-4,B3,r,r,r,G#4,r,r,r,B4,E-4,G#3,G#2,G#1
570.5,467.7305,134,4.0,r,r,G#5,r,F5,D5,D4,B-3,r,r,r,G#4,r,r,r,B-4,r,B-3,B-2,B-1
571.5,468.3971,134,4.6667,r,r,G#5,r,F5,D5,D4,B-3,r,r,r,G#4,r,r,r,B-4,D4,B-3,B-2,B-1
571.75,468.5638,134,4.8333,r,r,G#5,r,F5,D5,D4,B-3,r,r,r,G#4,r,r,r,B-4,D4,B-3,B-2,B-1
572.0,468.7305,135,1.0,E-6,r,E-5,r,B-5,F#5,F#4,B-3,B-4,B-3,r,E-4,r,r,r,F#5,E-4,B-3,B-2,B-1
573.5,469.7305,135,2.0,E-6,r,r,r,B-5,F#5,F#4,E-4,B-4,B-3,r,E-4,r,r,r,F#5,r,E-3,E-2,E-1
574.5,470.3971,135,2.6667,E-6,r,r,r,B-5,F#5,F#4,E-4,B-4,B-3,r,E-4,r,r,r,F#5,B-4,E-3,E-2,E-1
574.75,470.5638,135,2.8333,E-6,r,r,r,B-5,F#5,F#4,E-4,B-4,B-3,r,E-4,r,r,r,F#5,B-4,E-3,E-2,E-1
575.0,470.7305,135,3.0,E-6,r,r,r,B-5,F#5,F#4,E-4,B-4,B-3,r,E-4,r,r,r,F#5,B-4,E-3,E-2,E-1
576.5,471.7305,135,4.0,E-6,r,r,r,B-5,E-5,F#4,E-4,B-4,B-3,r,F#4,r,r,r,F#5,r,F#3,F#2,F#1
577.5,472.3971,135,4.6667,E-6,r,r,r,B-5,E-5,F#4,E-4,B-4,B-3,r,F#4,r,r,r,F#5,E-4,F#3,F#2,F#1
577.75,472.5638,135,4.8333,E-6,r,r,r,B-5,E-5,F#4,E-4,B-4,B-3,r,F#4,r,r,r,F#5,E-4,F#3,F#2,F#1
578.0,472.7305,136,1.0,B-5,r,r,r,F#5,E-5,F#4,E-4,B-4,B-3,r,B-4,r,r,r,E-5,E-4,B-3,B-2,B-1
579.5,473.7305,136,2.0,B-5,r,r,r,F5,E-5,F4,E-4,B-4,B-3,r,B-4,r,r,r,E-5,r,B-3,B-2,B-1
580.5,474.3971,136,2.6667,B-5,r,r,r,F5,E-5,F4,E-4,B-4,B-3,r,B-4,r,r,r,E-5,F4,B-3,B-2,B-1
580.75,474.5638,136,2.8333,B-5,r,r,r,F5,E-5,F4,E-4,B-4,B-3,r,B-4,r,r,r,E-5,F4,B-3,B-2,B-1
581.0,474.7305,136,3.0,B-5,r,r,r,F5,C#5,F4,C#4,B-4,B-3,r,B-4,r,r,r,C#5,F4,B-3,B-2,B-1
582.0,475.3971,136,3.6667,B-5,r,r,r,F5,C#5,F4,C#4,B-4,B-3,r,B-4,r,r,r,B-4,B-3,B-3,B-2,B-1
582.5,475.7305,136,4.0,B-5,r,B-5,r,F5,C#5,F4,C#4,B-4,B-3,r,B-4,r,r,r,B-4,B-3,B-3,F2,F1
583.0,476.0638,136,4.3333,C6,r,B-5,r,F5,C#5,F4,C#4,B-4,B-3,r,B-4,r,r,r,C5,C4,B-3,F2,F1
583.5,476.3971,136,4.6667,C#6,r,B-5,r,F5,C#5,F4,C#4,B-4,B-3,r,B-4,r,r,r,C#5,C#4,B-3,F2,F1
584.0,476.7305,137,1.0,D6,r,B-5,r,F5,D5,F4,D4,F4,F3,r,F4,r,r,r,D5,B-4,B-3,F2,F1
584.5,477.0638,137,1.3333,D6,r,B-5,r,D4,r,D3,D4,F4,F3,r,F4,r,r,r,D5,D5,F4,F3,F2
585.0,477.3971,137,1.6667,D6,r,F5,r,F4,r,F3,r,F4,F3,r,F4,r,r,r,D5,B-4,D4,F2,F1
585.5,477.7305,137,2.0,D6,r,F5,r,B-4,r,B-3,r,F4,F3,r,F4,r,r,r,D5,D5,D4,F3,F2
586.0,478.0638,137,2.3333,C6,r,F5,r,C5,r,C4,r,F4,F3,r,E-4,r,r,r,C5,D5,D4,F3,F2
586.5,478.3971,137,2.6667,B-5,r,F5,r,D5,r,D4,r,F4,F3,r,D4,r,r,r,B-4,r,r,r,r
587.0,478.7305,137,3.0,B-5,r,F5,r,E-5,r,E-4,r,F4,F3,r,C4,r,r,r,B-4,r,r,r,r
587.5,479.0638,137,3.3333,A5,r,F5,r,E-5,r,E-4,r,F4,F3,r,C4,r,r,r,A4,C5,E-4,F3,F2
588.0,479.3971,137,3.6667,C6,r,F5,r,E-5,r,E-4,r,F4,F3,r,C4,r,r,r,C5,A4,C4,F2,F1
588.5,479.7305,137,4.0,E-6,r,F5,r,E-5,r,E-4,r,F4,F3,r,C4,r,r,r,F4,C5,C4,F3,F2
589.0,480.0638,137,4.3333,D6,r,F5,r,D5,r,D4,r,F4,F3,r,F4,r,r,r,F4,C5,C4,F3,F2
589.5,480.3971,137,4.6667,C6,r,F5,r,C5,r,C4,r,F4,F3,r,F4,r,r,r,F4,r,r,r,r
590.0,480.7305,138,1.0,C6,r,F5,r,C5,r,C4,r,F4,F3,r,F4,r,r,r,D6,r,r,F3,F2
590.5,481.0638,138,1.3333,B-5,r,F5,r,B-4,r,B-3,r,F4,F3,r,F4,r,r,r,D6,D5,B-4,F3,F2
591.0,481.3971,138,1.6667,D6,r,F5,r,D5,r,D4,r,F4,F3,r,F4,r,r,r,D6,B-4,F4,r,r
591.5,481.7305,138,2.0,F5,r,F5,r,F4,r,F3,r,F4,F3,r,F4,r,r,r,D6,D5,F4,r,r
591.75,481.8971,138,2.1667,F5,r,F5,r,F4,r,F3,r,F4,F3,r,F4,r,r,r,A5,D5,F4,r,r
592.0,482.0638,138,2.3333,B-5,r,D5,r,B-4,r,B-3,r,F4,F3,r,B-3,r,r,r,B-5,D5,F4,F3,F2
592.25,482.2305,138,2.5,B-5,r,D5,r,B-4,r,B-3,r,F4,F3,r,B-3,r,r,r,A5,D5,F4,F3,F2
592.5,482.3971,138,2.6667,C6,r,E-5,r,C5,r,C4,r,F4,F3,r,B-3,r,r,r,C6,D5,B-3,F2,F1
592.75,482.5638,138,2.8333,D6,r,F5,r,D5,r,D4,r,F4,F3,r,B-3,r,r,r,B-5,D5,B-3,F2,F1
593.0,482.7305,138,3.0,E-6,r,G5,r,E-5,r,E-4,r,F4,F3,r,C4,r,r,r,B-5,E-5,C4,F3,F2
593.25,482.8971,138,3.1667,E-6,r,G5,r,E-5,r,E-4,r,F4,F3,r,C4,r,r,r,A5,E-5,C4,F3,F2
593.5,483.0638,138,3.3333,E-6,r,A5,r,E-5,r,E-4,r,F4,F3,r,C4,r,r,r,C6,E-5,C4,F3,F2
593.75,483.2305,138,3.5,E-6,r,A5,r,E-5,r,E-4,r,F4,F3,r,C4,r,r,r,A5,E-5,C4,F3,F2
594.0,483.3971,138,3.6667,D6,r,B-5,r,D5,r,D4,r,B-4,B-3,r,B-3,r,r,r,B-5,D5,B-3,G3,G2
594.25,483.5638,138,3.8333,D6,r,B-5,r,D5,r,D4,r,B-4,B-3,r,B-3,r,r,r,D5,D5,B-3,G3,G2
594.5,483.7305,138,4.0,D6,r,B-5,r,D5,r,D4,r,B-4,B-3,r,r,r,r,r,D5,G4,C4,E-3,E-2
594.75,483.8971,138,4.1667,C6,r,B-5,r,C5,r,C4,r,B-4,B-3,r,r,r,r,r,C5,G4,C4,E-3,E-2
595.0,484.0638,138,4.3333,G6,r,B-5,r,G5,r,G4,r,C5,B-4,r,G4,r,r,r,C5,G4,C4,E-3,E-2
595.25,484.2305,138,4.5,G6,r,B-5,r,G5,r,G4,r,C5,B-4,r,G4,r,r,r,G5,G4,C4,E-3,E-2
595.5,484.3971,138,4.6667,F6,r,A5,r,F5,r,F4,r,C5,F4,r,F4,r,r,r,F5,F4,C4,F3,F2
595.75,484.5638,138,4.8333,A5,r,A5,r,A4,r,A3,r,C5,F4,r,F4,r,r,r,A4,F4,C4,F3,F2
596.0,484.7305,139,1.0,B-5,r,B-5,r,B-4,r,B-3,r,B-4,D4,r,B-3,r,r,r,B-4,F4,B-3,B-2,B-1
596.5,485.0638,139,1.3333,B-5,r,B-5,r,B-4,r,B-3,r,B-4,D4,r,r,r,r,F3,B-4,r,r,r,r
597.0,485.3971,139,1.6667,r,r,r,r,r,r,r,r,B-4,D4,r,r,r,r,B-2,B-4,r,r,r,r
597.5,485.7305,139,2.0,r,r,r,r,r,r,r,r,B-4,D4,r,r,r,r,F3,B-4,D4,B-3,r,r
598.0,486.0638,139,2.3333,r,r,r,r,r,r,r,r,C5,F4,r,F4,r,r,r,C5,D4,B-3,B-2,B-1
598.5,486.3971,139,2.6667,r,r,r,r,r,r,r,r,D5,B-4,r,B-3,r,r,r,D5,D4,B-3,B-2,B-1
599.0,486.7305,139,3.0,r,r,r,r,r,r,r,r,D5,F4,r,F4,r,r,r,D5,C4,A3,B-2,B-1
599.5,487.0638,139,3.3333,r,r,r,r,r,r,r,r,C5,F4,r,F4,r,r,F3,C5,D4,B-3,B-2,B-1
600.0,487.3971,139,3.6667,r,r,r,r,r,r,r,r,C5,F4,r,r,r,r,B-2,C5,E-4,C4,r,r
600.5,487.7305,139,4.0,r,r,r,r,r,r,r,r,C5,F4,r,r,r,r,F3,C5,E-4,F3,r,r
601.0,488.0638,139,4.3333,r,r,r,r,r,r,r,r,C5,F4,r,F4,r,r,F3,A4,C4,C4,B-2,B-1
601.5,488.3971,139,4.6667,r,r,r,r,r,r,r,r,C5,F4,r,F4,r,r,r,F4,E-4,F4,B-2,B-1
602.0,488.7305,140,1.0,B-5,r,r,r,B-4,r,B-3,r,B-4,B-3,r,F4,r,r,r,r,D4,F4,B-2,B-1
602.25,488.8971,140,1.1667,B-5,r,r,r,B-4,r,B-3,r,B-4,B-3,r,F4,r,r,r,F5,D4,F4,B-2,B-1
602.5,489.0638,140,1.3333,B-5,r,r,r,B-4,r,B-3,r,D5,D4,r,F4,r,r,F3,G5,F4,B-4,B-2,B-1
602.75,489.2305,140,1.5,B-5,r,r,r,B-4,r,B-3,r,D5,D4,r,F4,r,r,F3,E5,F4,B-4,B-2,B-1
603.0,489.3971,140,1.6667,B-5,r,r,r,B-4,r,B-3,r,F5,F4,r,r,r,r,B-2,F5,B-4,D5,r,r
603.25,489.5638,140,1.8333,B-5,r,r,r,B-4,r,B-3,r,F5,F4,r,r,r,r,B-2,D5,B-4,D5,r,r
603.5,489.7305,140,2.0,B-5,r,F5,r,B-4,r,B-3,r,F5,F4,r,r,r,r,F3,B-4,D4,F4,r,r
604.0,490.0638,140,2.3333,C6,r,F5,r,C5,r,C4,r,F5,F4,r,F4,r,r,F3,B-4,C4,E-4,B-2,B-1
604.5,490.3971,140,2.6667,D6,r,F5,r,D5,r,D4,r,F5,F4,r,B-3,r,r,r,B-4,B-3,D4,B-2,B-1
605.0,490.7305,140,3.0,D6,r,F5,r,D5,r,D4,r,F5,F4,r,F4,r,r,r,r,E-4,C3,A2,A1
605.25,490.8971,140,3.1667,D6,r,F5,r,D5,r,D4,r,F5,F4,r,F4,r,r,r,F5,E-4,C3,A2,A1
605.5,491.0638,140,3.3333,C6,r,F5,r,C5,r,C4,r,F5,F4,r,F4,r,r,F3,G5,C5,C4,C4,C3
605.75,491.2305,140,3.5,C6,r,F5,r,C5,r,C4,r,F5,F4,r,F4,r,r,F3,E5,C5,C4,C4,C3
606.0,491.3971,140,3.6667,C6,r,C5,r,C5,r,C4,r,F5,F4,r,r,r,r,F3,F5,C5,C4,C4,C3
606.25,491.5638,140,3.8333,C6,r,C5,r,C5,r,C4,r,F5,F4,r,r,r,r,F3,E-5,C5,C4,C4,C3
606.5,491.7305,140,4.0,C6,r,C5,r,C5,r,C4,r,F5,F4,r,r,r,r,F3,C5,C5,C4,C4,C3
606.75,491.8971,140,4.1667,C6,r,C5,r,C5,r,C4,r,F5,F4,r,r,r,r,F3,E4,C5,C4,C4,C3
607.0,492.0638,140,4.3333,A5,r,A4,r,A4,r,A3,r,F5,F4,r,F4,r,r,F3,F4,A4,A3,A3,A2
607.25,492.2305,140,4.5,A5,r,A4,r,A4,r,A3,r,F5,F4,r,F4,r,r,F3,G4,A4,A3,A3,A2
607.5,492.3971,140,4.6667,F5,r,F4,r,F4,r,F3,r,F5,F4,r,F4,r,r,F3,A4,F4,F3,F3,F2
607.75,492.5638,140,4.8333,F5,r,F4,r,F4,r,F3,r,F5,F4,r,F4,r,r,F3,B-4,F4,F3,F3,F2
608.0,492.7305,141,1.0,F5,r,E-4,r,E-4,r,C4,r,F5,F4,r,F4,r,r,F3,C5,E-4,E-3,E-3,E-2
