qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,Bb Clarinet 1,Bb Clarinet 2,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Trumpet 1,F Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1608.0,402.0,403,2.0,C6,C6,C6,C5,C5,C4,C4,r,C4,C3,C5,C4,r,C5,C4,E3,E2,E2
1609.0,402.25,403,2.5,A5,A5,A5,A4,A4,A3,A3,r,r,r,r,r,r,A4,A3,F3,F2,F2
1610.0,402.5,404,1.0,F5,F5,F5,F4,F4,F4,F3,A3,C4,C3,C5,C4,r,F4,F4,A3,A2,A2
1611.0,402.75,404,1.5,B-5,B-5,B-5,B-4,B-4,B-4,B-3,r,r,r,r,r,r,B-4,B-3,D3,D2,D2
1612.0,403.0,404,2.0,G5,G5,G5,G4,G4,G4,G3,r,C4,C3,C5,C4,r,G4,G3,E-3,E-2,E-2
1613.0,403.25,404,2.5,E5,E5,E5,E4,E4,E4,E3,E3,r,r,r,r,r,E4,G3,E3,E2,E2
1614.0,403.5,405,1.0,C5,C5,C5,C4,C4,C4,G3,G3,C4,C3,C5,C4,r,C4,E4,G3,G2,G2
1615.0,403.75,405,1.5,B-4,B-4,B-4,B-4,B-4,G4,B-3,r,C4,C3,C5,C4,r,B-3,E4,B-3,B-2,B-2
1616.0,404.0,405,2.0,G4,G4,G4,G4,B-4,G4,B-3,r,C4,C3,C5,C4,r,G3,E4,C4,C3,C3
1617.0,404.25,405,2.5,G5,G5,G5,G5,B-4,G4,B-3,r,C4,C3,C5,C4,r,G4,E4,C3,C2,C2
1618.0,404.5,406,1.0,E5,E5,E5,E5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,E4,E4,G3,G2,G2
1619.0,404.75,406,1.5,B-4,B-4,B-4,B-4,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-3,E4,B-3,B-2,B-2
1620.0,405.0,406,2.0,B-5,B-4,B-5,B-4,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-4,E4,C4,C3,C3
1621.0,405.25,406,2.5,G5,G4,G5,G4,B-4,G4,B-3,G3,C4,C3,C5,C4,r,G4,E4,C3,C2,C2
1622.0,405.5,407,1.0,E5,E4,E5,E4,B-4,G4,B-3,G3,C4,C3,C5,C4,r,E4,E4,G3,G2,G2
1623.0,405.75,407,1.5,E6,E5,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,E5,E4,B-3,B-2,B-2
1624.0,406.0,407,2.0,B-5,B-4,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-4,E4,C4,C3,C3
1625.0,406.25,407,2.5,G5,G4,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,G4,E4,C3,C2,C2
1626.0,406.5,408,1.0,G6,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-5,E4,G3,G2,G2
1627.0,406.75,408,1.5,G6,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,G5,E4,B-3,B-2,B-2
1628.0,407.0,408,2.0,E6,r,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,E5,E4,C4,C3,C3
1629.0,407.25,408,2.5,C6,C6,E5,G4,G4,E4,G3,E3,C4,C3,C5,C4,r,C6,E4,C3,C2,C2
1630.0,407.5,409,1.0,F5,F5,F5,A4,F4,F4,A3,F3,F4,A3,C5,C4,F2,F5,F4,F3,F3,F2
1630.3333,407.5833,409,1.1667,F5,F5,F5,A4,F4,F4,A3,F3,F4,A3,C5,C4,F2,A4,F4,F3,F3,F2
1630.6667,407.6667,409,1.3333,F5,F5,F5,A4,F4,F4,A3,F3,F4,A3,C5,C4,F2,A4,F4,F3,F3,F2
1631.0,407.75,409,1.5,F5,r,r,r,F4,r,A3,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1632.0,408.0,409,2.0,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1633.0,408.25,409,2.5,F5,r,r,r,F4,r,F3,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1634.0,408.5,410,1.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1635.0,408.75,410,1.5,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1636.0,409.0,410,2.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1637.0,409.25,410,2.5,D6,r,r,r,D5,r,D4,r,F4,A3,C5,C4,r,A4,r,r,F3,F2
1638.0,409.5,411,1.0,D6,r,r,r,D5,r,D4,r,G4,C4,C5,C4,r,B-4,r,r,F3,F2
1639.0,409.75,411,1.5,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,r,B-4,r,r,F3,F2
1640.0,410.0,411,2.0,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,F3,B-4,r,r,F3,F2
1641.0,410.25,411,2.5,A5,r,r,r,A4,r,A3,r,G4,C4,C5,C4,r,B-4,r,r,F3,F2
1642.0,410.5,412,1.0,B-5,r,r,r,B-4,r,B-3,r,G4,C4,C5,C4,F3,B-4,r,r,F3,F2
1643.0,410.75,412,1.5,r,r,r,r,r,r,r,r,G4,C4,C5,C4,r,B-4,r,r,F3,F2
1644.0,411.0,412,2.0,C6,r,r,r,C5,r,C4,r,G4,C4,C5,C4,F3,B-4,E5,E4,E4,F2
1645.0,411.25,412,2.5,r,r,r,r,r,r,r,r,G4,C4,C5,C4,r,B-4,E5,E4,E4,F2
1646.0,411.5,413,1.0,A5,r,r,r,A4,r,A3,r,A4,F4,C5,C4,F3,A4,F5,F4,F4,F2
1647.0,411.75,413,1.5,A5,r,r,r,A4,r,A3,r,A4,F4,C5,C4,r,A4,F5,F4,F4,F2
1648.0,412.0,413,2.0,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,A4,F5,F4,F4,F2
1649.0,412.25,413,2.5,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,A4,G5,G4,G4,F2
1649.5,412.375,413,2.75,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,r,A4,A5,A4,A4,F2
1650.0,412.5,414,1.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,A4,C5,C4,C4,F2
1651.0,412.75,414,1.5,D6,r,r,r,D5,r,D4,r,F4,A3,C5,C4,r,A4,r,r,r,F2
1651.3333,412.8333,414,1.6667,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,A4,r,r,r,F2
1651.6667,412.9167,414,1.8333,B5,r,r,r,B4,r,B3,r,F4,A3,C5,C4,r,A4,r,r,r,F2
1652.0,413.0,414,2.0,C6,r,r,r,C5,r,C4,r,F4,A3,C5,C4,r,A4,r,r,r,F2
1653.0,413.25,414,2.5,C#6,r,r,r,C#5,r,C#4,r,F4,A3,C5,C4,r,A4,r,r,r,F2
1654.0,413.5,415,1.0,E6,r,r,r,E5,r,E4,r,G4,C4,C5,C4,r,B-4,r,r,r,F2
1655.0,413.75,415,1.5,D6,r,r,r,D5,r,D4,r,G4,C4,C5,C4,r,B-4,r,r,r,F2
1656.0,414.0,415,2.0,G5,r,r,r,G4,r,G3,r,G4,C4,C5,C4,F3,B-4,r,r,r,F2
1657.0,414.25,415,2.5,A5,r,r,r,A4,r,A3,r,G4,C4,C5,C4,r,B-4,r,r,r,F2
1658.0,414.5,416,1.0,B-5,r,r,r,B-4,r,B-3,r,G4,C4,C5,C4,F3,B-4,r,r,r,E3
1659.0,414.75,416,1.5,r,r,r,r,r,r,r,r,G4,C4,C5,C4,r,B-4,r,r,r,E3
1660.0,415.0,416,2.0,C6,r,r,r,C5,r,C4,r,G4,C4,C5,C4,F3,B-4,E5,E4,E4,E3
1661.0,415.25,416,2.5,r,r,r,r,r,r,r,r,G4,C4,C5,C4,r,B-4,E5,E4,E4,E3
1662.0,415.5,417,1.0,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,F3,A4,F5,F4,F3,F2
1662.3333,415.5833,417,1.1667,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,F3,F5,A4,C4,F3,F2
1662.6667,415.6667,417,1.3333,A5,r,r,r,A4,r,A3,r,F4,A3,C5,C4,F3,F5,A4,C4,F3,F2
1663.0,415.75,417,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,F4,F3
1664.0,416.0,417,2.0,F6,C6,A5,F5,F5,A4,F4,F3,F4,A3,F5,F4,F3,F5,A4,C4,F4,F3
1665.0,416.25,417,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,F4,F3
1666.0,416.5,418,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D3,D2
1667.0,416.75,418,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D4,D3
1668.0,417.0,418,2.0,F6,D6,A5,F5,F5,A4,D4,D3,F4,A3,F5,F4,F3,F5,A4,D4,D4,D3
1669.0,417.25,418,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D4,D3
1670.0,417.5,419,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-2,B-1
1671.0,417.75,419,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-3,B-2
1672.0,418.0,419,2.0,F6,D6,G5,F5,F5,D5,B-3,B-2,G4,F4,F5,F4,F3,F5,D5,D4,B-3,B-2
1673.0,418.25,419,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-3,B-2
1674.0,418.5,420,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C3,C2
1675.0,418.75,420,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C4,C3
1676.0,419.0,420,2.0,E6,C6,G5,E5,E5,G4,C4,C3,G4,C4,C5,C4,r,E5,G4,C4,C4,C3
1677.0,419.25,420,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C4,C3
1678.0,419.5,421,1.0,F6,C6,F5,A4,F5,A4,A3,F3,F4,F3,r,r,r,F5,A4,F3,F2,F1
1678.6667,419.6667,421,1.3333,F6,C6,F5,A4,F5,A4,A3,F3,F4,F3,r,r,r,F5,F4,F3,F2,F1
1679.3333,419.8333,421,1.6667,r,r,r,r,r,r,r,r,F4,F3,r,r,r,r,F4,F3,F2,F1
1680.0,420.0,421,2.0,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C5,C4,F2,F1
1680.6667,420.1667,421,2.3333,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,F2,F1
1681.3333,420.3333,421,2.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,F2,F1
1682.0,420.5,422,1.0,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,C3,C2
1682.6667,420.6667,422,1.3333,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,F4,F3,C3,C2
1683.3333,420.8333,422,1.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,F4,F3,C3,C2
1684.0,421.0,422,2.0,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C5,C4,C3,C2
1684.6667,421.1667,422,2.3333,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,C3,C2
1685.0,421.25,422,2.5,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,D3,D2
1685.3333,421.3333,422,2.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,D3,D2
1686.0,421.5,423,1.0,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,C4,C3,D3,D2
1686.6667,421.6667,423,1.3333,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,G4,G3,D3,D2
1687.0,421.75,423,1.5,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,G4,G3,G2,G1
1687.3333,421.8333,423,1.6667,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,G4,G3,G2,G1
1688.0,422.0,423,2.0,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,C5,C4,G2,G1
1688.6667,422.1667,423,2.3333,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,C4,C3,G2,G1
1689.0,422.25,423,2.5,r,r,r,r,A5,A4,r,r,C4,C3,r,r,r,C6,C4,C3,A2,A1
1689.3333,422.3333,423,2.6667,r,r,r,r,A5,A4,r,r,C4,C3,r,r,r,C6,C4,C3,A2,A1
1690.0,422.5,424,1.0,r,r,r,r,G5,G4,r,r,C4,C3,r,r,r,D6,C4,C3,B-2,B-1
1690.6667,422.6667,424,1.3333,r,r,r,r,G5,G4,r,r,C4,C3,r,r,r,D6,G4,G3,B-2,B-1
1691.0,422.75,424,1.5,r,r,r,r,r,r,r,r,C4,C3,r,r,r,D5,G4,G3,r,r
1691.3333,422.8333,424,1.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,D5,G4,G3,r,r
1692.0,423.0,424,2.0,E6,r,E5,r,C5,C4,E4,r,C4,C3,r,r,r,G4,C5,C4,C3,C2
1692.6667,423.1667,424,2.3333,E6,r,E5,r,C5,C4,E4,r,C4,C3,r,r,r,G4,C4,C3,C3,C2
1693.0,423.25,424,2.5,E6,r,E5,r,r,r,E4,r,C4,C3,r,r,r,E5,C4,C3,r,r
1693.3333,423.3333,424,2.6667,E6,r,E5,r,r,r,E4,r,C4,C3,r,r,r,E5,C4,C3,r,r
1694.0,423.5,425,1.0,F6,r,F5,r,C5,C4,F4,r,C4,C3,r,r,r,F5,C4,C3,A2,A1
1694.6667,423.6667,425,1.3333,F6,r,F5,r,C5,C4,F4,r,C4,C3,r,r,r,F5,F4,F3,A2,A1
1695.0,423.75,425,1.5,F6,r,F5,r,r,r,F4,r,C4,C3,r,r,r,C5,F4,F3,A2,A1
1695.3333,423.8333,425,1.6667,F6,r,F5,r,r,r,F4,r,C4,C3,r,r,r,C5,F4,F3,A2,A1
1696.0,424.0,425,2.0,F6,r,F5,r,r,r,F4,r,C4,C3,r,r,r,A4,C5,C4,A2,A1
1696.6667,424.1667,425,2.3333,F6,r,F5,r,r,r,F4,r,C4,C3,r,r,r,A4,C4,C3,A2,A1
1697.0,424.25,425,2.5,G6,r,G5,r,r,r,G4,r,C4,C3,r,r,r,F4,C4,C3,A2,A1
1697.3333,424.3333,425,2.6667,G6,r,G5,r,r,r,G4,r,C4,C3,r,r,r,F4,C4,C3,A2,A1
1697.5,424.375,425,2.75,A6,r,A5,r,r,r,A4,r,C4,C3,r,r,r,F4,r,r,A2,A1
1698.0,424.5,426,1.0,C6,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C4,C4,C3,C3,C2
1698.6667,424.6667,426,1.3333,C6,r,C5,r,r,r,C4,r,C4,C3,r,r,r,C4,F4,F3,C3,C2
1699.0,424.75,426,1.5,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,F4,F3,D3,D2
1699.3333,424.8333,426,1.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,F4,F3,C3,C2
1699.6667,424.9167,426,1.8333,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,r,r,B2,B1
1700.0,425.0,426,2.0,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C5,C4,C3,C2
1700.6667,425.1667,426,2.3333,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,C3,C2
1701.0,425.25,426,2.5,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,C#3,C#2
1701.3333,425.3333,426,2.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,r,C4,C3,C#3,C#2
1702.0,425.5,427,1.0,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,C4,C3,E3,E2
1702.6667,425.6667,427,1.3333,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,G4,G3,E3,E2
1703.0,425.75,427,1.5,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,C6,G4,G3,D3,D2
1703.3333,425.8333,427,1.6667,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,G4,G3,D3,D2
1703.6667,425.9167,427,1.8333,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,A5,r,r,D3,D2
1704.0,426.0,427,2.0,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,C5,C4,G2,G1
1704.6667,426.1667,427,2.3333,r,r,r,r,B-5,B-4,r,r,C4,C3,r,r,r,B-5,C4,C3,G2,G1
1705.0,426.25,427,2.5,r,r,r,r,A5,A4,r,r,C4,C3,r,r,r,C6,C4,C3,A2,A1
1705.3333,426.3333,427,2.6667,r,r,r,r,A5,A4,r,r,C4,C3,r,r,r,C6,C4,C3,A2,A1
1706.0,426.5,428,1.0,r,r,r,r,G5,G4,r,r,C4,C3,r,r,r,D6,C4,C3,B-2,B-1
1706.6667,426.6667,428,1.3333,r,r,r,r,G5,G4,r,r,C4,C3,r,r,r,D6,G4,G3,B-2,B-1
1707.0,426.75,428,1.5,r,r,r,r,r,r,r,r,C4,C3,r,r,r,D5,G4,G3,r,r
1707.3333,426.8333,428,1.6667,r,r,r,r,r,r,r,r,C4,C3,r,r,r,D5,G4,G3,r,r
1708.0,427.0,428,2.0,E6,r,E5,r,C5,C4,E4,r,C4,C3,r,r,r,G4,C5,C4,C3,C2
1708.6667,427.1667,428,2.3333,E6,r,E5,r,C5,C4,E4,r,C4,C3,r,r,r,G4,C4,C3,C3,C2
1709.0,427.25,428,2.5,E6,r,E5,r,r,r,E4,r,C4,C3,r,r,r,E5,C4,C3,r,r
1709.3333,427.3333,428,2.6667,E6,r,E5,r,r,r,E4,r,C4,C3,r,r,r,E5,C4,C3,r,r
1710.0,427.5,429,1.0,F6,r,F5,r,C5,C4,F4,r,F4,F3,F5,F4,F3,F5,C5,C3,A2,A1
1710.3333,427.5833,429,1.1667,F6,r,F5,r,C5,C4,F4,r,F4,F3,F5,F4,F3,F5,A4,C4,A2,A1
1710.6667,427.6667,429,1.3333,F6,r,F5,r,C5,C4,F4,r,F4,F3,F5,F4,F3,F5,A4,C4,A2,A1
1711.0,427.75,429,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,A3,A2
1712.0,428.0,429,2.0,F6,C6,A5,F5,F5,A4,A3,A2,A4,F4,F5,F4,F3,F5,A4,C4,A3,A2
1713.0,428.25,429,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,C4,A3,A2
1714.0,428.5,430,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D3,D3,D2
1714.3333,428.5833,430,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D3,D2
1714.6667,428.6667,430,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D3,D2
1715.0,428.75,430,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D4,D3
1716.0,429.0,430,2.0,F6,D6,A5,F5,F5,A4,D4,D3,A4,F4,F5,F4,F3,F5,A4,D4,D4,D3
1717.0,429.25,430,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,A4,D4,D4,D3
1718.0,429.5,431,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-2,B-1
1719.0,429.75,431,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-3,B-2
1720.0,430.0,431,2.0,F6,D6,G5,F5,F5,D5,B-3,B-2,G4,F4,F5,F4,F3,F5,D5,D4,B-3,B-2
1721.0,430.25,431,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,F5,D5,D4,B-3,B-2
1722.0,430.5,432,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C3,C3,C2
1722.3333,430.5833,432,1.1667,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C3,C2
1722.6667,430.6667,432,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C3,C2
1723.0,430.75,432,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C4,C3
1724.0,431.0,432,2.0,E6,C6,G5,E5,E5,G4,C4,C3,G4,C4,C5,C4,r,E5,G4,C4,C4,C3
1725.0,431.25,432,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,E5,G4,C4,C4,C3
1726.0,431.5,433,1.0,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F3,F2
1727.0,431.75,433,1.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1728.0,432.0,433,2.0,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1729.0,432.25,433,2.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1730.0,432.5,434,1.0,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1731.0,432.75,434,1.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1732.0,433.0,434,2.0,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1733.0,433.25,434,2.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1734.0,433.5,435,1.0,F6,F6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,F5,A4,F3,F2,F1
1734.5,433.625,435,1.25,F#6,F#6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,F#5,A4,F#3,F2,F1
1735.0,433.75,435,1.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1736.0,434.0,435,2.0,F6,F6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,F5,A4,F3,F2,F1
1736.5,434.125,435,2.25,F#6,F#6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,F#5,A4,F#3,F2,F1
1737.0,434.25,435,2.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1738.0,434.5,436,1.0,F6,F6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,F5,A4,F3,F2,F1
1738.5,434.625,436,1.25,F#6,F#6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,F#5,A4,F#3,F2,F1
1739.0,434.75,436,1.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F2,E-5,A4,E-3,F2,F1
1740.0,435.0,436,2.0,F6,F6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F3,F5,A4,F3,F2,F1
1740.5,435.125,436,2.25,F#6,F#6,A5,A4,A5,A4,A3,F3,E-4,E-4,E-5,E-5,F3,F#5,A4,F#3,F2,F1
1741.0,435.25,436,2.5,E-6,E-6,A5,A4,A5,A4,A3,F3,E-4,E-4,r,r,r,E-5,A4,E-3,F2,F1
1742.0,435.5,437,1.0,E6,E6,G#5,G#4,E5,E4,E3,E3,E4,E4,r,r,r,E5,G#3,E3,E2,E1
1744.0,436.0,437,2.0,E6,E6,G5,E5,E5,G4,E3,E2,G4,G4,G5,G5,r,E5,E4,G3,E2,E2
1746.0,436.5,438,1.0,E6,E6,G5,E5,E5,G4,C3,C2,G4,C4,G5,C5,r,E5,E5,G3,C2,C2
1748.0,437.0,438,2.0,G6,E6,B-5,G5,B-4,G4,C3,C2,G4,C4,C5,C4,r,B-5,G5,C4,C2,C2
1752.0,438.0,439,2.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r,r
1752.6667,438.1667,439,2.3333,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r,r
1753.3333,438.3333,439,2.6667,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r,r
1754.0,438.5,440,1.0,r,r,r,r,r,r,A3,F3,A4,F4,r,r,r,r,r,r,r,r
1754.6667,438.6667,440,1.3333,r,r,r,r,r,r,B-3,G3,B-4,G4,r,r,r,r,r,r,r,r
1755.3333,438.8333,440,1.6667,r,r,r,r,r,r,B-3,G3,B-4,G4,r,r,r,r,r,r,r,r
1756.0,439.0,440,2.0,C5,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,G3,r
1756.6667,439.1667,440,2.3333,E5,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,G3,r
1757.3333,439.3333,440,2.6667,E5,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,G3,r
1758.0,439.5,441,1.0,C6,r,r,r,r,r,r,r,r,r,r,r,r,G5,C5,G4,G3,r
1760.0,440.0,441,2.0,r,r,r,r,r,r,B-3,G3,B-4,G4,r,r,r,r,r,r,r,r
1760.6667,440.1667,441,2.3333,r,r,r,r,r,r,B-3,G3,B-4,G4,r,r,r,r,r,r,r,r
1761.3333,440.3333,441,2.6667,r,r,r,r,r,r,B-3,G3,B-4,G4,r,r,r,r,r,r,r,r
1762.0,440.5,442,1.0,r,r,r,r,r,r,B-3,G3,B-4,G4,r,r,r,r,r,r,r,r
1762.6667,440.6667,442,1.3333,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,r,r,r,r,r
1763.3333,440.8333,442,1.6667,r,r,r,r,r,r,C4,A3,C5,A4,r,r,r,r,r,r,r,r
1764.0,441.0,442,2.0,F5,r,r,r,r,r,r,r,r,r,r,r,r,A5,F5,A4,A3,r
1764.6667,441.1667,442,2.3333,A5,r,r,r,r,r,r,r,r,r,r,r,r,A5,F5,A4,A3,r
1765.3333,441.3333,442,2.6667,A5,r,r,r,r,r,r,r,r,r,r,r,r,A5,F5,A4,A3,r
1766.0,441.5,443,1.0,F6,r,r,r,r,r,r,r,r,r,r,r,r,A5,F5,A4,A3,r
1768.0,442.0,443,2.0,A5,F5,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,r,A5,F5,A3,C3,C2
1768.3333,442.0833,443,2.1667,A5,F5,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,r,A5,F5,A3,C3,C2
1768.6667,442.1667,443,2.3333,A5,F5,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,r,A5,F5,A3,C3,C2
1769.0,442.25,443,2.5,A5,F5,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,r,A5,F5,A3,C3,C2
1769.3333,442.3333,443,2.6667,A5,F5,A5,F5,A4,F4,A3,F3,C4,C3,C5,C4,r,A5,F5,A3,C3,C2
1769.6667,442.4167,443,2.8333,r,r,r,r,r,r,r,r,C4,C3,C5,C4,r,A5,F5,A3,C3,C2
1770.0,442.5,444,1.0,B-5,G5,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,A5,F5,A3,B-2,B-1
1770.5,442.625,444,1.25,B-5,G5,B-5,G5,B-4,G4,B-3,G3,C4,C3,C5,C4,r,B-5,G5,B-3,B-2,B-1
1771.0,442.75,444,1.5,G5,C5,G5,C5,G4,C4,G3,C3,C4,C3,C5,C4,r,G5,C5,G3,B-2,B-1
