qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,English Horn,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,"B, D, E Timpani",Violin 1,Violin 2,Viola,Violoncello,Contrabass
1449.0,626.2424,482,2.6667,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,G5,E-5,E-4,C4,E-3,E-2,r,C6,G5,C5,G2,G1
1449.25,626.3674,482,2.8333,r,r,r,r,r,r,r,r,r,G4,E-4,r,r,G5,E-5,E-4,C4,E-3,E-2,r,C6,G5,C5,G2,G1
1449.5,626.4924,483,1.0,r,r,r,r,r,r,r,r,r,F#4,E-4,r,r,F#5,C5,F#4,C4,E-3,E-2,r,C6,F#5,C5,G#2,G#1
1450.25,626.8674,483,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-4,E-4,C4,G#2,G#1
1450.5,626.9924,483,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C5,E-4,C4,A2,A1
1451.0,627.2424,483,2.0,F#5,E-5,F#5,E-5,E-5,F#4,r,r,r,E-4,C4,F#3,r,r,r,r,r,r,r,r,E-5,F#4,C4,G#2,G#1
1451.75,627.6174,483,2.5,F#5,E-5,F#5,E-5,E-5,F#4,r,r,r,E-4,C4,F#3,r,r,r,r,r,r,r,r,C5,F#4,C4,G#2,G#1
1452.0,627.7424,483,2.6667,F#5,E-5,F#5,E-5,E-5,F#4,r,r,r,E-4,C4,F#3,r,r,r,r,r,r,r,r,E-5,F#4,C4,A2,A1
1452.5,627.9924,484,1.0,F5,D5,F5,D5,D5,F4,r,r,r,D4,B-3,F3,r,r,r,r,r,r,r,r,D5,F4,D4,B-2,B-1
1453.25,628.3674,484,1.5,F5,D5,F5,D5,D5,F4,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F4,F4,D4,B-2,B-1
1453.5,628.4924,484,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,F4,D4,B2,B1
1454.0,628.7424,484,2.0,G#5,F5,G#5,F5,F5,G#4,r,r,r,F4,D4,G#3,r,r,r,r,r,r,r,r,F5,G#4,D4,B-2,B-1
1454.75,629.1174,484,2.5,G#5,F5,G#5,F5,F5,G#4,r,r,r,F4,D4,G#3,r,r,r,r,r,r,r,r,D5,G#4,D4,B-2,B-1
1455.0,629.2424,484,2.6667,G#5,F5,G#5,F5,F5,G#4,r,r,r,F4,D4,G#3,r,r,r,r,r,r,r,r,F5,G#4,D4,B2,B1
1455.5,629.4924,485,1.0,G5,E5,G5,E5,E5,G4,C3,C2,r,E4,C4,G3,r,r,r,r,r,r,r,r,E5,G4,E4,C3,C2
1456.25,629.8674,485,1.5,G5,E5,G5,E5,E5,G4,C3,C2,r,r,r,r,r,r,r,r,r,r,r,r,F#4,F#4,E4,C3,C2
1456.5,629.9924,485,1.6667,r,r,r,r,r,r,C#3,C#2,r,E4,E4,E3,r,r,r,r,r,r,r,r,G4,G4,E4,C#3,C#2
1457.0,630.2424,485,2.0,B-5,G5,B-5,G5,G5,B-4,C3,C2,r,E4,E4,E3,r,r,r,r,r,r,r,r,E5,G4,E4,C3,C2
1457.75,630.6174,485,2.5,B-5,G5,B-5,G5,G5,B-4,C3,C2,r,E4,E4,E3,r,r,r,r,r,r,r,r,A4,A4,E4,C3,C2
1458.0,630.7424,485,2.6667,B-5,G5,B-5,G5,G5,B-4,C#3,C#2,r,E4,E4,E3,r,r,r,r,r,r,r,r,B-4,B-4,E4,C#3,C#2
1458.5,630.9924,486,1.0,B-5,G5,B-5,G5,G5,B-4,D3,D2,r,G4,G4,G3,r,r,r,r,r,r,r,r,G5,B-4,G4,D3,D2
1459.25,631.3674,486,1.5,B-5,G5,B-5,G5,G5,B-4,D3,D2,r,G4,G4,G3,r,r,r,r,r,r,r,r,A4,G4,G4,D3,D2
1459.5,631.4924,486,1.6667,B-5,G5,B-5,G5,G5,B-4,E-3,E-2,r,G4,G4,G3,r,r,r,r,r,r,r,r,B-4,G4,G4,E-3,E-2
1460.0,631.7424,486,2.0,B-5,G5,B-5,G5,G5,B-4,D3,D2,r,G4,G4,G3,r,r,r,r,r,r,r,r,G5,B-4,G4,D3,D2
1460.75,632.1174,486,2.5,B-5,G5,B-5,G5,G5,B-4,D3,D2,r,G4,G4,G3,r,r,r,r,r,r,r,r,C5,C5,G4,D3,D2
1461.0,632.2424,486,2.6667,B-5,G5,B-5,G5,G5,B-4,E-3,E-2,r,G4,G4,G3,r,r,r,r,r,r,r,r,C#5,C#5,G4,E-3,E-2
1461.5,632.4924,487,1.0,B-5,G5,B-5,G5,G5,B-4,E3,E2,r,G4,B-3,G3,r,B-4,r,D4,D3,r,r,r,B-5,D5,D4,E3,E2
1462.5,632.9924,487,1.6667,r,r,r,r,r,r,F3,F2,r,r,r,r,r,B-4,r,D4,D3,r,r,r,D5,B-4,D4,F3,F2
1463.0,633.2424,487,2.0,D5,D5,D5,D4,D5,D4,F3,F2,r,r,r,r,r,B-4,r,D4,D3,r,r,r,D5,B-4,D4,F3,F2
1464.0,633.7424,487,2.6667,D5,D5,D5,D4,D5,D4,F#3,F#2,r,r,r,r,r,B-4,r,D4,D3,r,r,r,D5,B-4,D4,F#3,F#2
1464.5,633.9924,488,1.0,B-5,B-5,B-5,B-4,D5,D4,F#3,F#2,r,r,r,r,r,B-4,r,D4,D3,r,r,r,D5,B-4,D4,F#3,F#2
1465.5,634.4924,488,1.6667,B-5,B-5,B-5,B-4,D5,D4,G3,G2,r,r,r,r,r,B-4,r,D4,D3,r,r,r,D5,B-4,D4,G3,G2
1466.0,634.7424,488,2.0,B-5,B-5,B-5,B-4,F5,D5,G3,G2,r,r,r,r,r,B-4,r,D4,D3,r,r,r,F5,D5,F4,G3,G2
1466.5,634.9924,488,2.3333,C6,C6,C6,C5,F5,D5,G3,G2,r,r,r,r,r,C5,r,D4,D3,r,r,r,F5,D5,F4,G3,G2
1467.0,635.2424,488,2.6667,D6,D6,D6,D5,F5,D5,G#3,G#2,r,r,r,r,r,D5,r,D4,D3,r,r,r,F5,D5,F4,G#3,G#2
1467.5,635.4924,489,1.0,D6,D6,D6,D5,F#5,D5,G#3,G#2,r,r,r,r,r,D5,D4,G4,G3,r,r,r,D6,F#5,F#4,G#3,G#2
1468.5,635.9924,489,1.6667,D6,D6,D6,D5,F#5,D5,A3,A2,r,r,r,D4,D3,D5,D4,G4,G3,r,r,r,F#5,D5,F#4,A3,A2
1469.0,636.2424,489,2.0,F#5,F#5,F#5,F#4,F#5,D5,A3,A2,r,r,r,D4,D3,D5,D4,G4,G3,r,r,r,F#5,D5,F#4,A3,A2
1470.0,636.7424,489,2.6667,F#5,F#5,F#5,F#4,F#5,D5,B-3,B-2,r,r,r,D4,D3,D5,D4,G4,G3,r,r,r,F#5,D5,F#4,B-3,B-2
1470.5,636.9924,490,1.0,D6,D6,D6,D5,F#5,D5,B-3,B-2,r,r,r,D4,D3,D5,D4,G4,G3,r,r,r,F#5,D5,F#4,B-3,B-2
1471.5,637.4924,490,1.6667,D6,D6,D6,D5,F#5,D5,B3,B2,r,A4,A3,F#4,F#3,D5,D4,G4,G3,r,r,r,F#5,D5,F#4,B3,B2
1472.0,637.7424,490,2.0,D6,D6,A5,F#5,D5,D4,B3,B2,r,A4,A3,F#4,F#3,D5,D4,r,r,B3,B2,r,A5,F#5,A4,B3,B2
1472.5,637.9924,490,2.3333,E6,E6,A5,F#5,E5,E4,B3,B2,r,A4,A3,F#4,F#3,E5,E4,r,r,B3,B2,r,A5,F#5,A4,B3,B2
1473.0,638.2424,490,2.6667,F#6,F#6,A5,F#5,F#5,F#4,C4,C3,r,A4,A3,F#4,F#3,F#5,F#4,r,r,C4,C3,r,A5,F#5,A4,C4,C3
1473.5,638.4924,491,1.0,F#6,F#6,A5,F#5,F#5,F#4,C4,C3,r,A4,A3,F#4,F#3,F#5,F#4,r,r,C4,C3,r,A5,F#5,A4,C4,C3
1475.0,639.2424,491,2.0,F#6,F#6,B-5,F#5,B-5,C#5,C#4,C#3,r,C#5,C#4,F#4,F#3,F#5,B-4,F#4,B-3,C#4,C#3,r,C#5,C#4,C#4,C#4,C#3
1476.0,639.7424,491,2.6667,F#6,F#6,B-5,F#5,B-5,C#5,C#4,C#3,r,C#5,C#4,F#4,F#3,F#5,B-4,F#4,B-3,C#4,C#3,r,C#5,C#4,C#4,C#3,C#2
1476.5,639.9924,492,1.0,F#6,F#6,B-5,F#5,B-5,C#5,C#3,C#2,r,C#5,C#4,F#4,F#3,F#5,B-4,F#4,B-3,C#4,C#3,r,C#6,C#5,C#5,C#3,C#2
1477.5,640.4924,492,1.6667,F#6,F#6,B-5,F#5,B-5,C#5,C#3,C#2,r,C#5,C#4,F#4,F#3,F#5,F#4,F#4,B-3,C#4,C#3,r,C#6,C#5,C#5,C#3,C#2
1478.0,640.7424,492,2.0,F#6,F#6,B-5,F#5,B-5,C#5,C#3,C#2,r,B-4,F#4,C#4,F#3,F#5,F#4,F#4,B-3,C#3,C#2,r,F#5,F#4,F#4,C#3,C#2
1479.0,641.2424,492,2.6667,F#6,F#6,B-5,F#5,B-5,C#5,C#3,C#2,r,B-4,F#4,C#4,F#3,F#5,F#4,F#4,B-3,C#3,C#2,r,F#5,F#4,F#4,C#3,C#2
1479.5,641.4924,493,1.0,F#6,F#6,B5,F#5,B5,D5,C#3,C#2,r,B4,F#4,D4,F#3,F#5,D5,D4,B3,C#3,C#2,r,F#6,F#5,F#5,C#3,C#2
1481.0,642.2424,493,2.0,F#6,F#6,B5,F#5,B5,D5,C#3,C#2,r,B4,F#4,D4,F#3,F#5,D5,D4,B3,C#3,C#2,r,D6,D5,D5,C#3,C#2
1482.0,642.7424,493,2.6667,F#6,F#6,B5,F#5,B5,D5,C#3,C#2,r,B4,F#4,D4,F#3,F#5,D5,D4,B3,C#3,C#2,r,B5,B4,B4,C#3,C#2
1482.5,642.9924,494,1.0,F6,F6,A5,F5,F5,D5,C#3,C#2,r,A4,F4,D4,B3,E5,E-5,F4,B3,C#3,C#2,r,A5,A4,A4,C#3,C#2
1483.5,643.4924,494,1.6667,r,r,G#5,F5,F5,D5,C#3,C#2,r,G#4,F4,D4,B3,E5,E-5,F4,B3,C#3,C#2,r,G#5,G#4,G#4,C#3,C#2
1484.0,643.7424,494,2.0,F6,F6,A5,F5,F5,D5,C#3,C#2,r,A4,F4,D4,B3,E5,E-5,F4,B3,C#3,C#2,r,A5,A4,A4,C#3,C#2
1485.0,644.2424,494,2.6667,F6,F6,B5,F5,F5,D5,C#3,C#2,r,B4,F4,D4,B3,E5,E-5,F4,B3,C#3,C#2,r,B5,B4,B4,C#3,C#2
1485.5,644.4924,495,1.0,F#6,F#6,A5,F#5,F#5,D5,D3,D2,r,A4,F#4,D4,A3,F#5,D5,F#4,A3,D3,D2,r,A5,A4,A4,D3,D2
1486.5,644.9924,495,1.6667,F#6,F#6,r,r,r,r,D3,D2,r,r,r,r,r,F#5,F#4,r,r,D3,D2,r,A5,A4,A4,D3,D2
1487.0,645.2424,495,2.0,F#6,F#6,r,r,r,r,D3,D2,r,r,r,r,r,A5,A4,F#4,A3,D3,D2,r,F#5,F#4,F#4,D3,D2
1488.0,645.7424,495,2.6667,F#6,F#6,r,r,r,r,D3,D2,r,F#4,F#3,r,r,A5,A4,F#4,A3,D3,D2,r,D5,A4,D4,D3,D2
1488.5,645.9924,496,1.0,A6,C#6,A5,r,A5,C#5,E-3,E-2,r,A4,A3,C#4,A3,r,r,F#4,A3,E-3,E-2,r,A5,A4,C#4,E-3,E-2
1489.5,646.4924,496,1.6667,A6,C#6,A5,r,A5,C#5,E-3,E-2,r,A4,A3,C#4,A3,F#5,F#4,r,r,E-3,E-2,r,A5,A4,C#4,E-3,E-2
1490.0,646.7424,496,2.0,A6,C#6,A5,r,F#5,A4,E-3,E-2,r,A4,A3,C#4,A3,A5,A4,F#4,C#4,E-3,E-2,r,F#5,F#4,C#4,E-3,E-2
1491.0,647.2424,496,2.6667,A6,C#6,A5,r,F#5,A4,E-3,E-2,r,A4,A3,C#4,A3,A5,A4,F#4,C#4,E-3,E-2,r,C#5,C#5,F#4,E-3,E-2
1491.5,647.4924,497,1.0,E6,C#6,C#6,E5,E5,C#5,E3,E2,r,A4,C#4,C#4,A3,A5,A4,F#4,C#4,E3,E2,r,C#6,C#5,E4,E3,E2
1493.0,648.2424,497,2.0,E6,C#6,C#6,E5,E5,C#5,E3,E2,r,E4,C#4,E3,A2,E5,C#5,A4,C#4,r,r,r,A5,A4,C#4,E3,E2
1494.0,648.7424,497,2.6667,E6,C#6,C#6,E5,E5,C#5,E3,E2,r,E4,C#4,E3,A2,E5,C#5,A4,C#4,r,r,r,E5,C#5,E4,E3,E2
1494.5,648.9924,498,1.0,E-6,B5,B5,E-5,E-5,B4,F#3,F#2,r,E-4,B3,E3,F#2,D5,B4,r,r,F#3,F#2,r,E-5,B4,E-4,F#3,F#2
1495.0,649.2424,498,1.3333,E-6,B5,B5,E-5,E-5,B4,F#3,F#2,r,E-4,B3,E3,F#2,D5,B4,r,r,F#3,F#2,r,C#5,A4,C#4,F#3,F#2
1495.5,649.4924,498,1.6667,E-6,B5,B5,E-5,E-5,B4,F#3,F#2,r,E-4,B3,r,r,D5,B4,r,r,r,r,r,E-5,B4,E-4,F#3,F#2
1496.0,649.7424,498,2.0,C#6,A5,A5,C#5,C#5,A4,F#3,F#2,r,C#4,A3,A3,F#2,C#5,A4,E4,C#4,r,r,r,E5,C#5,E4,F#3,F#2
1496.5,649.9924,498,2.3333,C#6,A5,A5,C#5,C#5,A4,F#3,F#2,r,C#4,A3,A3,F#2,r,r,E4,C#4,r,r,r,A5,C#5,A4,F#3,F#2
1497.0,650.2424,498,2.6667,C#6,A5,A5,C#5,C#5,A4,F#3,F#2,r,E4,C#4,A3,F#2,r,r,E4,C#4,r,r,r,C#6,C#5,E4,F#3,F#2
1497.5,650.4924,499,1.0,A6,C#6,C#6,A5,A5,C#5,B2,B2,r,A4,C#4,A3,F#3,r,r,E4,F#3,B2,B1,B2,E6,E5,A4,B2,B1
1499.0,651.2424,499,2.0,A6,C#6,C#6,A5,A5,C#5,C#4,A3,r,A4,C#4,A3,F#3,E4,E4,E4,F#3,B2,B1,B2,E6,E5,A4,B2,B1
1500.5,651.9924,500,1.0,A6,C#6,C#6,A5,A5,C#5,C#4,A3,r,A4,C#4,A3,F#3,E5,E5,E4,F#3,B2,B1,B2,E6,E5,A4,B2,B1
1501.5,652.4924,500,1.6667,A6,C#6,C#6,A5,A5,C#5,C#4,A3,r,A4,C#4,A3,F#3,E5,E5,E4,F#3,B2,B1,B2,E6,E5,A4,B2,B1
1502.0,652.7424,500,2.0,A6,C#6,C#6,A5,A5,C#5,C#4,A3,r,A4,C#4,A3,F#3,A4,A4,E4,F#3,B2,B1,B2,E6,E5,A4,B2,B1
1503.0,653.2424,500,2.6667,A6,C#6,C#6,A5,A5,C#5,C#4,A3,r,A4,C#4,A3,F#3,A4,A4,E4,F#3,B2,B1,B2,E6,E5,A4,B2,B1
1503.5,653.4924,501,1.0,A6,C6,C6,A5,A5,C5,C4,A3,r,A4,C4,A3,F#3,A5,A5,E4,F#3,B2,B1,B2,A6,A5,A4,B2,B1
1505.0,654.2424,501,2.0,E6,E6,r,r,r,r,r,r,r,A4,E4,A3,F#3,E5,E5,E4,F#3,B2,B1,B2,E6,E5,A4,B2,B1
1506.0,654.7424,501,2.6667,C6,C6,r,r,r,r,r,r,r,A4,C4,A3,F#3,C5,C5,E4,F#3,B2,B1,B2,C6,C5,A4,B2,B1
1506.5,654.9924,502,1.0,B5,B5,r,r,r,r,r,r,r,A4,B3,r,r,B4,B4,E4,F#3,B2,B1,B2,B5,B4,E4,B2,B1
1507.5,655.4924,502,1.6667,A5,A5,r,r,r,r,r,r,r,A4,A3,A3,F#3,A4,A4,E4,F#3,B2,B1,B2,A5,A4,E4,B2,B1
1508.0,655.7424,502,2.0,B5,B5,r,r,r,r,r,r,r,E4,B3,A3,F#3,B4,B4,E4,F#3,B2,B1,B2,B5,B4,E4,B2,B1
1509.0,656.2424,502,2.6667,C6,C6,r,r,r,r,r,r,r,E4,C4,A3,F#3,C5,C5,E4,F#3,B2,B1,B2,C6,C5,E4,B2,B1
1509.5,656.4924,503,1.0,C6,C6,r,r,E-4,A3,E-4,A3,r,E-4,C4,A3,F#3,C5,A4,E-4,A3,B2,B1,B2,C6,C5,E-4,B2,B1
1510.0,656.7424,503,1.3333,C6,C6,r,r,E-4,A3,E-4,A3,r,r,r,r,r,C5,A4,E-4,A3,B2,B1,B2,C6,E-4,F#3,B2,B1
1510.5,656.9924,503,1.6667,r,r,r,r,E-4,A3,E-4,A3,r,A4,A3,A3,r,C5,A4,r,r,r,r,r,r,E-4,F#3,r,r
1511.0,657.2424,503,2.0,r,r,r,r,E-4,A3,E-4,A3,r,C5,C4,C4,r,A4,A4,r,r,r,r,r,F#4,E-4,F#3,r,r
1511.5,657.4924,503,2.3333,r,r,r,r,E-4,A3,E-4,A3,r,C5,C4,C4,r,A4,A4,r,r,r,r,r,F#4,E-4,F#3,r,r
1512.0,657.7424,503,2.6667,r,r,r,r,E-4,A3,E-4,A3,r,C5,C4,C4,r,F#4,F#4,r,r,r,r,r,F#4,E-4,F#3,B2,B1
1512.5,657.9924,504,1.0,r,r,r,r,E-4,A3,E-4,A3,r,C5,C4,C4,r,C5,A4,E-4,A3,B2,B1,B2,E-4,C5,E-4,B2,B1
1513.0,658.2424,504,1.3333,r,r,r,r,E-4,A3,E-4,A3,r,r,r,r,r,C5,A4,E-4,A3,B2,B1,B2,F#4,E-4,F#3,B2,B1
1513.5,658.4924,504,1.6667,r,r,r,r,E-4,A3,E-4,A3,r,A4,A3,A3,r,C5,A4,r,r,r,r,r,F#4,E-4,F#3,r,r
1514.0,658.7424,504,2.0,r,r,r,r,E-4,A3,E-4,A3,r,C5,C4,C4,r,A4,A4,r,r,r,r,r,C5,E-4,F#3,r,r
1514.5,658.9924,504,2.3333,r,r,r,r,E-4,A3,E-4,A3,r,C5,C4,C4,r,A4,A4,r,r,r,r,r,F#4,E-4,F#3,r,r
1515.0,659.2424,504,2.6667,r,r,r,r,E-4,A3,E-4,A3,r,C5,C4,C4,r,F#4,F#4,r,r,r,r,B2,F#4,E-4,F#3,B2,B1
1515.5,659.4924,505,1.0,E6,E6,G5,E5,E4,G3,E4,G3,r,C5,C4,C4,r,C5,G4,E4,G3,B-2,B-1,E3,G4,E4,G3,B-2,B-1
1516.0,659.7424,505,1.3333,E6,E6,G5,E5,E4,G3,E4,G3,r,r,r,r,r,r,r,E4,G3,B-2,B-1,E3,E5,G4,E4,B-2,B-1
1516.5,659.9924,505,1.6667,E6,E6,G5,E5,r,r,r,r,r,G4,E4,G3,B-2,C5,C4,E4,G3,B-2,B-1,E3,E5,C5,E4,r,r
1517.0,660.2424,505,2.0,E6,E6,G5,E5,E5,G4,r,r,r,G4,E4,G3,B-2,E5,E4,E4,G3,B-2,B-1,E3,E6,G5,C5,B-2,B-1
1517.5,660.4924,505,2.3333,E6,E6,G5,E5,E5,G4,r,r,r,G4,E4,G3,B-2,E5,E4,E4,G3,B-2,B-1,E3,C6,E5,G4,B-2,B-1
1518.0,660.7424,505,2.6667,E6,E6,G5,E5,E5,G4,r,r,r,E4,C4,G3,B-2,E5,E4,E4,G3,B-2,B-1,E3,G5,C5,E4,B-2,B-1
1518.5,660.9924,506,1.0,E5,E5,E5,G4,C5,E4,r,r,r,E4,C4,G3,B-2,E5,E4,E4,G3,B-2,B-1,E3,E5,G4,C4,B-2,B-1
1519.0,661.2424,506,1.3333,r,r,r,r,r,r,r,r,r,E4,C4,G3,B-2,r,r,r,r,r,r,r,C5,E4,G3,B-2,B-1
1519.5,661.4924,506,1.6667,r,r,r,r,r,r,r,r,r,C4,G3,E3,B-2,r,r,r,r,r,r,r,G4,E4,C4,B-2,B-1
1520.0,661.7424,506,2.0,r,r,r,r,E4,C4,B-2,B-1,r,C4,G3,E3,B-2,r,r,r,r,r,r,E3,E4,C4,G3,B-2,B-1
1521.5,662.4924,507,1.0,r,r,r,r,r,r,B2,B1,r,B3,B3,B2,B2,r,r,r,r,r,r,B2,r,r,r,B2,B1
1523.0,663.2424,507,2.0,r,r,r,r,r,r,B-2,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B1
1523.5,663.4924,507,2.3333,r,r,r,r,r,r,B2,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
1524.0,663.7424,507,2.6667,r,r,r,r,r,r,B-2,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-2,B1
1524.5,663.9924,508,1.0,r,r,r,r,r,r,B2,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
1526.0,664.7424,508,2.0,r,r,r,r,r,r,C3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,B1
1526.5,664.9924,508,2.3333,r,r,r,r,r,r,B2,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,B1
1527.0,665.2424,508,2.6667,r,r,r,r,r,r,C3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C3,B1
1527.5,665.4924,509,1.0,r,r,r,r,B3,B3,C#3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,C#3,B1
1528.5,665.9924,509,1.6667,r,r,r,r,B3,B3,D3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,D3,B1
1528.75,666.1174,509,1.8333,r,r,r,r,B3,B3,D3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,D3,B1
1529.0,666.2424,509,2.0,r,r,r,r,B-3,B-3,C#3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,C#3,B1
1529.5,666.4924,509,2.3333,r,r,r,r,B3,B3,C#3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,C#3,B1
1530.0,666.7424,509,2.6667,r,r,r,r,B-3,B-3,C3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,C3,B1
1530.25,666.8674,509,2.8333,r,r,r,r,B-3,B-3,C3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-3,C3,B1
1530.5,666.9924,510,1.0,r,r,r,r,B3,B3,B2,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B2,B1
1531.0,667.2424,510,1.3333,r,r,r,r,B3,B3,C#3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,C#3,B1
1531.5,667.4924,510,1.6667,r,r,r,r,B3,B3,D3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,D3,B1
1532.0,667.7424,510,2.0,r,r,r,r,C4,C4,E-3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E-3,B1
1532.5,667.9924,510,2.3333,r,r,r,r,B3,B3,D3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,D3,B1
1533.0,668.2424,510,2.6667,r,r,r,r,C4,C4,E-3,B1,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C4,E-3,B1
1533.5,668.4924,511,1.0,r,r,B4,B4,C#4,C#4,E3,B2,r,r,r,r,B2,r,r,r,r,r,r,B2,r,B4,C#4,E3,B1
1534.5,668.9924,511,1.6667,r,r,B4,B4,D4,D4,F3,B2,r,r,r,r,B2,r,r,r,r,r,r,B2,r,B4,D4,F3,B1
1534.75,669.1174,511,1.8333,r,r,B4,B4,D4,D4,F3,B2,r,r,r,r,B2,r,r,r,r,r,r,B2,r,B4,D4,F3,B1
1535.0,669.2424,511,2.0,r,r,B-4,B-4,C#4,C#4,F#3,B2,r,r,r,r,B2,r,r,r,r,r,r,B2,r,B-4,C#4,F#3,B1
1535.5,669.4924,511,2.3333,r,r,B4,B4,C#4,C#4,F#3,B2,r,r,r,r,B2,r,r,r,r,r,r,B2,r,B4,C#4,F#3,B1
1536.0,669.7424,511,2.6667,r,r,B-4,B-4,C4,C4,G3,B2,r,r,r,r,B2,r,r,r,r,r,r,B2,r,B-4,C4,G3,B1
1536.25,669.8674,511,2.8333,r,r,B-4,B-4,C4,C4,G3,B2,r,r,r,r,B2,r,r,r,r,r,r,B2,r,B-4,C4,G3,B1
1536.5,669.9924,512,1.0,r,r,B4,B4,B3,B3,G#3,B2,r,r,r,r,B2,r,r,r,r,r,r,B2,r,B4,B3,G#3,B1
1537.0,670.2424,512,1.3333,r,r,B4,B4,C#4,C#4,G#3,B2,r,r,r,r,B2,r,r,r,r,r,r,B2,r,B4,C#4,G#3,B1
1537.5,670.4924,512,1.6667,r,r,B4,B4,D4,D4,G3,B2,r,r,r,B3,B2,r,r,r,r,r,r,B2,r,B4,D4,G3,B1
1537.75,670.6174,512,1.8333,r,r,B4,B4,D4,D4,G3,B2,r,r,r,B3,B2,r,r,r,r,r,r,B2,r,B4,D4,G3,B1
1538.0,670.7424,512,2.0,r,r,C5,C5,E-4,E-4,F#3,B2,r,r,r,B3,B2,r,r,r,r,r,r,B2,r,C5,E-4,F#3,B1
1538.5,670.9924,512,2.3333,r,r,B4,B4,E-4,E-4,G3,B2,r,r,r,B3,B2,r,r,r,r,r,r,B2,r,B4,E-4,G3,B1
1539.0,671.2424,512,2.6667,r,r,C5,C5,E-4,E-4,F#3,B2,r,r,r,B3,B2,r,r,r,r,r,r,B2,r,C5,E-4,F#3,B1
1539.5,671.4924,513,1.0,B5,B5,C#5,C#5,E4,E4,G3,B2,r,B4,B3,B3,B2,r,r,r,r,B2,B1,B2,B5,C#5,E4,G3,B1
1540.0,671.7424,513,1.3333,B5,B5,C#5,C#5,F4,F4,G3,B2,r,B4,B3,B3,B2,r,r,r,r,B2,B1,B2,B5,C#5,F4,G3,B1
1540.5,671.9924,513,1.6667,B5,B5,D5,D5,F#4,F#4,F#3,B2,r,B4,B3,B3,B2,r,r,r,r,B2,B1,B2,B5,D5,F#4,F#3,B1
1540.75,672.1174,513,1.8333,B5,B5,D5,D5,F#4,F#4,F#3,B2,r,B4,B3,B3,B2,r,r,r,r,B2,B1,B2,B5,D5,F#4,F#3,B1
1541.0,672.2424,513,2.0,B-5,B-5,C#5,C#5,G4,G4,E3,B2,r,B4,B3,B3,B2,r,r,r,r,B2,B1,B2,B-5,C#5,G4,E3,B1
1541.5,672.4924,513,2.3333,B5,B5,C#5,C#5,F#4,F#4,F#3,B2,r,B4,B3,B3,B2,r,r,r,r,B2,B1,B2,B5,C#5,F#4,F#3,B1
1542.0,672.7424,513,2.6667,B-5,B-5,C5,C5,E4,E4,G3,B2,r,B4,B3,B3,B2,r,r,r,r,B2,B1,B2,B-5,C5,E4,G3,B1
1542.25,672.8674,513,2.8333,B-5,B-5,C5,C5,E4,E4,G3,B2,r,B4,B3,B3,B2,r,r,r,r,B2,B1,B2,B-5,C5,E4,G3,B1
1542.5,672.9924,514,1.0,B5,B5,B4,B4,E-4,E-4,F#3,B2,r,B4,B3,B3,B2,r,r,r,r,B2,B1,B2,B5,B4,E-4,F#3,B1
1543.0,673.2424,514,1.3333,B5,B5,C#5,C#5,E4,E4,G3,B2,r,r,r,B3,B2,r,r,r,r,B2,B1,B2,B5,C#5,E4,G3,B1
1543.5,673.4924,514,1.6667,B5,B5,D5,D5,F4,F4,G#3,B2,r,B4,B3,B3,B2,r,r,r,r,B2,B1,B2,B5,D5,F4,G#3,B1
