qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,Bassoon 1,Bassoon 2,E Horn 1,E Horn 2,C Horn 3,C Horn 4,E Trumpet 1,E Trumpet 2,Timpani,Violin 1,Violin 2,Viola,Violoncello,Contrabass
1500.0,625.0,376,2.5,E-6,C#6,E-5,C#5,E-5,B-4,G3,G3,E-4,E-4,r,r,E-5,E-5,r,B-5,G5,B-4,G3,G2
1500.3333,625.1389,376,2.6667,E-6,C#6,E-5,C#5,E-5,B-4,G3,G3,E-4,E-4,r,r,E-5,E-5,r,B-5,G5,B-4,G3,G2
1500.5,625.2083,376,2.75,E-6,C#6,E-5,C#5,E-5,B-4,G3,G3,E-4,E-4,E-4,E-3,E-5,E-5,r,r,r,B-4,G3,G2
1500.75,625.3125,376,2.875,E-6,C#6,E-5,C#5,E-5,B-4,G3,G3,E-4,E-4,E-4,E-3,E-5,E-5,r,r,r,B-4,G3,G2
1501.0,625.4167,377,1.0,E-6,B5,E-5,B4,E-5,B4,G#3,G#3,r,r,E-4,E-3,r,r,r,B5,B4,B4,G#3,G#2
1501.6667,625.6945,377,1.3333,E-6,B5,E-5,B4,E-5,B4,G#3,G#3,r,r,E-4,E-3,r,r,r,G#5,G#4,G#4,G#3,G#2
1502.0,625.8333,377,1.5,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r,G#5,G#4,G#4,F3,F2
1502.3333,625.9722,377,1.6667,r,r,r,r,r,r,r,r,r,r,F4,F4,r,r,r,G#5,G#4,G#4,F3,F2
1503.0,626.25,377,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D5,D4,D4,D3,D2
1503.6667,626.5278,377,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B-4,B-3,B-3,D3,D2
1504.0,626.6667,377,2.5,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,B-4,B-3,B-3,B-2,B-1
1504.3333,626.8055,377,2.6667,r,r,r,r,r,r,r,r,r,r,B-3,B-3,r,r,r,B-4,B-3,B-3,B-2,B-1
1505.0,627.0833,378,1.0,r,r,B4,B4,B4,B4,B3,B3,B3,B3,E-4,E-4,B4,B3,r,E-5,E-5,F#4,B2,B1
1506.5,627.7083,378,1.75,r,r,B4,B4,B4,B4,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r
1506.75,627.8125,378,1.875,r,r,E-5,E-5,E-5,E-5,E-4,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
1507.0,627.9167,378,2.0,r,r,F#5,F#5,F#5,F#5,F#4,F#4,F#4,F#4,r,r,r,r,r,r,r,r,r,r
1507.6667,628.1945,378,2.3333,r,r,E-5,E-5,E-5,E-5,E-4,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
1508.3333,628.4722,378,2.6667,r,r,E-5,E-5,E-5,E-5,E-4,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
1508.5,628.5417,378,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E4,E4,E3,E3,E2
1508.75,628.6458,378,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G3,G3,G2
1509.0,628.75,379,1.0,r,r,F#5,E-5,F#5,E-5,F#4,E-4,F#4,E-4,r,r,r,r,r,B4,B4,B3,B3,B2
1510.5,629.375,379,1.75,B5,B5,E-5,E-5,B4,B4,E-4,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
1510.75,629.4792,379,1.875,E-6,E-6,E-5,E-5,E-5,E-5,E-4,E-4,E-4,E-4,r,r,r,r,r,r,r,r,r,r
1511.0,629.5833,379,2.0,F#6,F#6,B4,B4,F#5,F#5,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r
1511.6667,629.8611,379,2.3333,E-6,E-6,B4,B4,E-5,E-5,B3,B3,B3,B3,r,r,r,r,r,r,r,r,r,r
1512.3333,630.1389,379,2.6667,E-6,E-6,B5,G5,E-5,E-5,B3,G3,B4,G4,r,r,r,r,r,r,r,r,r,r
1512.5,630.2083,379,2.75,r,r,B5,G5,r,r,B3,G3,B4,G4,r,r,r,r,r,E4,E4,E4,E3,E2
1512.75,630.3125,379,2.875,r,r,B5,G5,r,r,B3,G3,B4,G4,r,r,r,r,r,C4,C4,C4,C3,C2
1513.0,630.4167,380,1.0,r,r,C6,A5,C6,A5,C4,A3,C5,A4,r,r,r,r,r,A3,A3,A3,A2,A1
1513.6667,630.6945,380,1.3333,r,r,B5,G5,B5,G5,B3,G3,B4,G4,r,r,r,r,r,A3,A3,A3,A2,A1
1514.3333,630.9722,380,1.6667,r,r,B5,G5,B5,G5,B3,G3,B4,G4,r,r,r,r,r,r,r,r,r,r
1514.5,631.0417,380,1.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D4,D4,D4,D3,D2
1514.75,631.1458,380,1.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B3,B3,B3,B2,B1
1515.0,631.25,380,2.0,r,r,B5,G5,B5,G5,B3,G3,B4,G4,r,r,r,r,r,G3,G3,G3,G2,G1
1515.6667,631.5278,380,2.3333,r,r,A5,F#5,A5,F#5,A3,F#3,A4,F#4,r,r,r,r,r,G3,G3,G3,G2,G1
1516.3333,631.8055,380,2.6667,r,r,A5,F#5,A5,F#5,A3,F#3,A4,F#4,r,r,r,r,r,r,r,r,r,r
1516.5,631.875,380,2.75,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,G4,G4,G4,G3,G2
1516.75,631.9792,380,2.875,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B4,B4,B4,B3,B2
1517.0,632.0833,381,1.0,r,r,A5,F#5,A5,F#5,A3,F#3,A4,F#4,r,r,r,r,r,D5,D5,D5,D4,D3
1518.5,632.7083,381,1.75,D6,D6,F#5,F#5,D5,D5,F#3,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
1518.75,632.8125,381,1.875,F#6,F#6,F#5,F#5,F#5,F#5,F#3,F#3,F#4,F#4,r,r,r,r,r,r,r,r,r,r
1519.0,632.9167,381,2.0,A6,A6,D5,D5,A5,A5,D3,D3,D4,D4,r,r,r,r,r,r,r,r,r,r
1519.6667,633.1945,381,2.3333,F#6,F#6,D5,D5,F#5,F#5,D3,D3,D4,D4,r,r,r,r,r,r,r,r,r,r
1520.3333,633.4722,381,2.6667,F#6,F#6,D5,D5,F#5,F#5,D3,D3,D4,D4,r,r,r,r,r,D6,D5,r,r,r
1521.0,633.75,382,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,E-5,r,r,r
1521.6667,634.0278,382,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
1522.3333,634.3055,382,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,B4,r,r
1523.0,634.5833,382,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,C5,r,r
1523.6667,634.8611,382,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,B5,r,r,r
1524.3333,635.1389,382,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,B5,G#4,G#4,r
1525.0,635.4167,383,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,A4,A4,r
1525.6667,635.6945,383,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,G#4,r,r
1526.3333,635.9722,383,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,G#4,F4,r
1527.0,636.25,383,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,A4,F#4,r
1527.6667,636.5278,383,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,A4,F4,r
1528.0,636.6667,383,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,A4,F4,D2
1528.3333,636.8055,383,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,F#5,C5,F4,D2
1529.0,637.0833,384,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,F#5,C5,F#4,D3
1529.6667,637.3611,384,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F#5,B-4,F#4,D3
1530.0,637.5,384,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F#5,B-4,D3,D2
1530.3333,637.6389,384,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,F#5,B-4,D3,D2
1531.0,637.9167,384,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,G5,B-4,G3,G2
1531.6667,638.1945,384,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,A4,G3,G2
1532.0,638.3333,384,2.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,A4,G2,G1
1532.3333,638.4722,384,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,G5,A4,G2,G1
1533.0,638.75,385,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,A4,F3,F2
1534.0,639.1667,385,1.5,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,C6,A5,A4,F2,F1
1534.5,639.375,385,1.75,F6,F5,F5,F5,F5,F4,F3,F3,r,r,r,r,r,r,r,A5,A4,A4,F2,F1
1534.75,639.4792,385,1.875,A6,A5,A5,A5,A5,A4,A3,A3,r,r,r,r,r,r,r,A5,A4,A4,F2,F1
1535.0,639.5833,385,2.0,C7,C6,C6,C6,C6,C5,C4,C4,r,r,r,r,r,r,r,F5,F4,A4,r,r
1535.6667,639.8611,385,2.3333,A6,A5,A5,A5,A5,A4,A3,A3,r,r,r,r,r,r,r,r,r,A4,r,r
1536.3333,640.1389,385,2.6667,A6,A5,A5,A5,A5,A4,A3,A3,r,r,r,r,r,r,r,D6,D5,r,r,r
1537.0,640.4167,386,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,B4,r,r,r
1537.6667,640.6945,386,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,r,r,r,r
1538.3333,640.9722,386,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,D6,B5,B4,r,r
1539.0,641.25,386,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,C5,r,r
1539.6667,641.5278,386,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,B5,r,r,r
1540.3333,641.8055,386,2.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,B5,G#4,G#4,r
1541.0,642.0833,387,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,A4,A4,r
1541.6667,642.3611,387,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,G#4,r,r
1542.3333,642.6389,387,1.6667,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,r,G#4,F4,r
1543.0,642.9167,387,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,A4,F#4,r
1543.6667,643.1945,387,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E-6,C6,A4,F4,r
1544.0,643.3333,387,2.5,E-6,A5,E-5,A4,E-5,A4,E-4,A3,B3,B2,r,r,B4,B3,B2,E-6,C6,A4,F4,B1
1544.3333,643.4722,387,2.6667,E-6,A5,E-5,A4,E-5,A4,E-4,A3,B3,B2,r,r,B4,B3,B2,E-6,C6,A4,F4,B1
1545.0,643.75,388,1.0,E-6,A5,E-5,A4,E-5,A4,E-4,A3,B3,B2,r,r,B4,B3,B2,E-6,A5,F#4,C4,C3
1545.6667,644.0278,388,1.3333,E-6,A5,E-5,A4,E-5,A4,E-4,A3,B3,B2,r,r,B4,B3,B2,E6,G5,E4,B3,B2
1546.0,644.1667,388,1.5,E-6,C6,E-5,C5,E-5,C5,E-4,C4,B3,B2,r,r,B4,B3,B2,E6,G5,E4,B3,B2
1546.3333,644.3055,388,1.6667,E-6,C6,E-5,C5,E-5,C5,E-4,C4,B3,B2,r,r,B4,B3,B2,E6,G5,E4,B3,B2
1547.0,644.5833,388,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,E6,G5,E4,B3,B2
1547.6667,644.8611,388,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,r,F#6,F#5,E-4,A3,A2
1548.0,645.0,388,2.5,E6,B5,E5,B4,E5,B4,E4,B3,B3,B2,r,r,B4,B3,B2,F#6,F#5,E-4,A3,A2
1548.3333,645.1389,388,2.6667,E6,B5,E5,B4,E5,B4,E4,B3,B3,B2,r,r,B4,B3,B2,F#6,F#5,E-4,A3,A2
1549.0,645.4167,389,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E-5,A4,F#4,C4,C3
1549.6667,645.6945,389,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E5,G4,E4,B3,B2
1550.0,645.8333,389,1.5,E-6,C6,E-5,C5,E-5,C5,E-4,C4,B3,B2,r,r,B4,B3,B2,E5,G4,E4,B3,B2
1550.3333,645.9722,389,1.6667,E-6,C6,E-5,C5,E-5,C5,E-4,C4,B3,B2,r,r,B4,B3,B2,E5,G4,E4,B3,B2
1551.0,646.25,389,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,E5,G4,E4,B3,B2
1551.6667,646.5278,389,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,F#5,F#4,E-4,A3,A2
1552.0,646.6667,389,2.5,E6,B5,E5,B4,E5,B4,E4,B3,B3,B2,r,r,B4,B3,B2,F#5,F#4,E-4,A3,A2
1552.3333,646.8055,389,2.6667,E6,B5,E5,B4,E5,B4,E4,B3,B3,B2,r,r,B4,B3,B2,F#5,F#4,E-4,A3,A2
1553.0,647.0833,390,1.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,F#5,E-5,C5,A3,A2
1553.6667,647.3611,390,1.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,G5,E5,B4,G3,G2
1554.0,647.5,390,1.5,F#6,E-6,F#5,E-5,F#5,E-5,E-4,F#3,B3,B2,r,r,B4,B3,B2,G5,E5,B4,G3,G2
1554.3333,647.6389,390,1.6667,F#6,E-6,F#5,E-5,F#5,E-5,E-4,F#3,B3,B2,r,r,B4,B3,B2,G5,E5,B4,G3,G2
1555.0,647.9167,390,2.0,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,G5,E5,B4,G3,G2
1555.6667,648.1945,390,2.3333,r,r,r,r,r,r,r,r,r,r,r,r,r,r,B2,A5,F#5,A4,F#3,F#2
1556.0,648.3333,390,2.5,G6,E6,G5,E5,G5,E5,E4,E3,B3,B2,r,r,B4,B3,B2,A5,F#5,A4,F#3,F#2
1556.3333,648.4722,390,2.6667,G6,E6,G5,E5,G5,E5,E4,E3,B3,B2,r,r,B4,B3,B2,A5,F#5,A4,F#3,F#2
1557.0,648.75,391,1.0,G6,E6,G5,E5,G5,E5,B-2,B-1,E4,E3,G4,E4,E5,E4,E3,C#6,G5,E4,B-2,B-1
1557.6667,649.0278,391,1.3333,F#6,E-6,F#5,E-5,F#5,E-5,B-2,B-1,E4,E3,F#4,E-4,E5,E4,E3,C#6,G5,E4,B-2,B-1
1558.3333,649.3055,391,1.6667,F#6,E-6,F#5,E-5,F#5,E-5,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r
1559.0,649.5833,391,2.0,G6,E6,G5,E5,G5,E5,B-2,B-1,E4,E3,G4,E4,E5,E4,E3,C#6,G5,E4,B-2,B-1
1561.0,650.4167,392,1.0,G6,E6,G5,E5,G5,E5,r,r,r,r,G4,E4,r,r,r,r,r,r,r,r
1561.6667,650.6945,392,1.3333,F#6,E-6,F#5,E-5,F#5,E-5,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r
1562.3333,650.9722,392,1.6667,F#6,E-6,F#5,E-5,F#5,E-5,r,r,r,r,F#4,E-4,r,r,r,r,r,r,r,r
1563.0,651.25,392,2.0,G6,E6,G5,E5,G5,E5,B-2,B-1,E4,E3,G4,E4,E5,E4,E3,C#6,G5,E4,B-2,B-1
1565.0,652.0833,393,1.0,G6,E6,G5,E5,G5,E5,B-2,B-1,r,r,G4,E4,r,r,r,r,r,r,r,r
1565.5,652.2917,393,1.25,G6,E6,G5,E5,G5,E5,B-2,B-1,r,r,G4,E4,r,r,r,C#4,C#4,C#3,r,r
1566.0,652.5,393,1.5,G6,E6,G5,E5,G5,E5,B-2,B-1,r,r,G4,E4,r,r,r,E4,E4,E3,r,r
1566.5,652.7083,393,1.75,G6,E6,G5,E5,G5,E5,B-2,B-1,r,r,G4,E4,r,r,r,F#4,F#4,F#3,r,r
1567.0,652.9167,393,2.0,G6,E6,G5,E5,G5,E5,B-2,B-1,r,r,G4,E4,r,r,r,A4,A4,A3,r,r
1567.5,653.125,393,2.25,G6,E6,G5,E5,G5,E5,B-2,B-1,r,r,G4,E4,r,r,r,F#4,F#4,F#3,r,r
1568.0,653.3333,393,2.5,G6,E6,G5,E5,G5,E5,B-2,B-1,r,r,G4,E4,r,r,r,G4,G4,G3,r,r
1568.5,653.5417,393,2.75,G6,E6,G5,E5,G5,E5,B-2,B-1,r,r,G4,E4,r,r,r,C#5,C#5,C#4,r,r
1569.0,653.75,394,1.0,G6,E6,G5,E5,G5,E5,B-2,B-1,r,r,G4,E4,r,r,r,E5,E5,E4,r,r
1569.5,653.9583,394,1.25,G6,E6,G5,E5,G5,E5,B-2,B-1,r,r,G4,E4,r,r,r,F#5,F#5,F#4,r,r
1570.0,654.1667,394,1.5,G6,E6,G5,E5,G5,E5,r,r,r,r,G4,E4,r,r,r,A5,A5,A4,r,r
1570.5,654.375,394,1.75,G6,E6,G5,E5,G5,E5,r,r,r,r,G4,E4,r,r,r,F#5,F#5,F#4,r,r
1571.0,654.5833,394,2.0,G6,E6,G5,E5,G5,E5,r,r,r,r,G4,E4,r,r,r,G5,G5,G4,r,r
1571.5,654.7917,394,2.25,G6,E6,G5,E5,G5,E5,r,r,r,r,G4,E4,r,r,r,C#6,C#6,C#5,r,r
1572.0,655.0,394,2.5,G6,E6,G5,E5,G5,E5,r,r,B4,B3,G4,E4,r,r,r,E6,E6,E5,B3,B2
1572.5,655.2083,394,2.75,G6,E6,G5,E5,G5,E5,r,r,B4,B3,G4,E4,r,r,r,G6,G5,G4,B3,B2
1573.0,655.4167,395,1.0,r,r,r,r,r,r,r,r,G4,G3,r,r,r,r,r,r,r,r,G3,G2
1574.0,655.8333,395,1.5,B6,E-6,B5,E-5,F#5,E-5,B3,B2,G4,G3,r,r,B4,B3,r,B6,B5,F#4,G3,G2
1575.0,656.25,395,2.0,G6,E6,G5,E5,B4,G4,E3,E3,r,r,r,r,E5,E4,r,G6,G5,G4,r,r
1576.0,656.6667,395,2.5,G6,E6,G5,E5,B4,G4,E3,E3,r,r,E4,E3,E5,E4,r,G6,G5,G4,E3,E2
1577.0,657.0833,396,1.0,r,r,r,r,r,r,r,r,r,r,C5,C4,r,r,r,r,r,r,C4,C3
1578.0,657.5,396,1.5,E6,G#5,E5,G#4,G#4,E4,E4,E3,r,r,C5,C4,E5,E4,r,E5,D5,E4,C4,C3
1579.0,657.9167,396,2.0,C6,A5,C6,A4,E5,A4,A3,A3,r,r,r,r,E5,E4,r,C6,C5,E4,r,r
1580.0,658.3333,396,2.5,C6,A5,C6,A4,E5,A4,A3,A3,A4,A4,r,r,E5,E4,r,C6,C5,E4,A3,A2
1581.0,658.75,397,1.0,r,r,r,r,r,r,r,r,F#4,F#4,r,r,r,r,r,r,r,r,F#3,F#2
1582.0,659.1667,397,1.5,A6,C#6,A5,C#5,E5,C#5,F#3,F#2,F#4,F#4,C#4,C#4,E5,E4,r,A5,E5,A4,F#3,F#2
1583.0,659.5833,397,2.0,F#6,E-6,F#5,E-5,E-5,F#4,F#4,F#3,r,r,E-4,E-4,F#5,F#5,r,F#5,E-5,A4,r,r
1584.0,660.0,397,2.5,F#6,E-6,F#5,E-5,E-5,F#4,F#4,F#3,E-4,E-4,E-4,E-4,F#5,F#5,r,F#5,E-5,A4,E-3,E-2
1585.0,660.4167,398,1.0,r,r,r,r,r,r,r,r,B4,B3,r,r,r,r,r,r,r,r,B3,B2
1586.0,660.8333,398,1.5,E-6,A5,E-5,A4,A4,F#4,B3,B3,B4,B3,B3,B3,B4,B3,r,E-5,A4,F#4,B3,B2
1587.0,661.25,398,2.0,B5,G5,B5,G4,G4,E4,G3,G3,r,r,E4,E4,B4,B3,r,B5,E5,E4,r,r
1588.0,661.6667,398,2.5,B5,G5,B5,G4,G4,E4,G3,G3,E4,E4,E4,E4,B4,B3,r,B5,E5,E4,E4,E3
1589.0,662.0833,399,1.0,E6,G5,E5,C5,E5,G4,E4,E3,E4,E4,r,r,E5,E4,r,E6,C5,G4,E4,E3
1589.3333,662.2222,399,1.1667,E6,G5,E5,C5,E5,G4,E4,E3,E4,E4,r,r,E5,E4,r,E6,C5,G4,E4,E3
1589.6667,662.3611,399,1.3333,E6,G5,E5,C5,E5,G4,E4,E3,E4,E4,r,r,E5,E4,r,E6,C5,G4,E4,E3
1590.0,662.5,399,1.5,E6,G5,E5,C5,E5,G4,E3,E2,E4,E3,r,r,E5,E4,r,E6,C5,G4,E3,E2
1590.3333,662.6389,399,1.6667,E6,G5,E5,C5,E5,G4,E3,E2,E4,E3,r,r,E5,E4,r,E6,C5,G4,E3,E2
1590.6667,662.7778,399,1.8333,E6,G5,E5,C5,E5,G4,E3,E2,E4,E3,r,r,E5,E4,r,E6,C5,G4,E3,E2
1591.0,662.9167,399,2.0,E5,E5,B4,G4,B4,G4,E3,E2,E4,E3,r,r,E4,E4,r,E5,B4,B4,E3,E2
1591.3333,663.0555,399,2.1667,E5,E5,B4,G4,B4,G4,E3,E2,E4,E3,r,r,E4,E4,r,E5,B4,B4,E3,E2
1591.6667,663.1945,399,2.3333,E5,E5,B4,G4,B4,G4,E3,E2,E4,E3,r,r,E4,E4,r,E5,B4,B4,E3,E2
1592.0,663.3333,399,2.5,E5,E5,B4,G4,B4,G4,G3,G2,G4,G3,r,r,E4,E4,r,E5,E5,B4,G3,G2
1592.3333,663.4722,399,2.6667,E5,E5,B4,G4,B4,G4,G3,G2,G4,G3,r,r,E4,E4,r,E5,E5,B4,G3,G2
1592.6667,663.6111,399,2.8333,E5,E5,B4,G4,B4,G4,G3,G2,G4,G3,r,r,E4,E4,r,E5,E5,B4,G3,G2
1593.0,663.75,400,1.0,G5,G5,D5,B4,D5,B4,G3,G2,G4,G3,r,r,r,r,r,G5,D5,B4,G3,G2
1593.3333,663.8889,400,1.1667,G5,G5,D5,B4,D5,B4,G3,G2,G4,G3,r,r,r,r,r,G5,D5,B4,G3,G2
1593.6667,664.0278,400,1.3333,G5,G5,D5,B4,D5,B4,G3,G2,G4,G3,r,r,r,r,r,G5,D5,B4,G3,G2
1594.0,664.1667,400,1.5,G5,G5,D5,B4,D5,B4,B3,B2,B4,B3,r,r,r,r,r,G5,G5,B4,B3,B2
1594.3333,664.3055,400,1.6667,G5,G5,D5,B4,D5,B4,B3,B2,B4,B3,r,r,r,r,r,G5,G5,B4,B3,B2
1594.6667,664.4445,400,1.8333,G5,G5,D5,B4,D5,B4,B3,B2,B4,B3,r,r,r,r,r,G5,G5,B4,B3,B2
1595.0,664.5833,400,2.0,B5,B5,F#5,D5,F#5,D5,B3,B2,B4,B3,r,r,r,r,r,B5,F#5,F#4,B3,B2
1595.3333,664.7222,400,2.1667,B5,B5,F#5,D5,F#5,D5,B3,B2,B4,B3,r,r,r,r,r,B5,F#5,F#4,B3,B2
1595.6667,664.8611,400,2.3333,B5,B5,F#5,D5,F#5,D5,B3,B2,B4,B3,r,r,r,r,r,B5,F#5,F#4,B3,B2
1596.0,665.0,400,2.5,B5,B5,F#5,D5,F#5,D5,D4,D3,D5,D4,r,r,r,r,r,B5,B5,F#4,D4,D3
1596.3333,665.1389,400,2.6667,B5,B5,F#5,D5,F#5,D5,D4,D3,D5,D4,r,r,r,r,r,B5,B5,F#4,D4,D3
1596.6667,665.2778,400,2.8333,B5,B5,F#5,D5,F#5,D5,D4,D3,D5,D4,r,r,r,r,r,B5,B5,F#4,D4,D3
1597.0,665.4167,401,1.0,D6,D6,A5,F#5,A4,F#4,D4,D3,D5,D4,r,r,D5,D5,r,D6,A5,A4,D4,D3
1598.0,665.8333,401,1.5,D6,D6,A5,F#5,A4,F#4,D3,D2,D4,D4,r,r,D5,D5,r,D6,A4,A4,D3,D2
1599.0,666.25,401,2.0,D5,D5,A4,F4,A4,F4,D3,D2,D4,D4,r,r,D5,D5,r,D5,A4,F4,D3,D2
1600.0,666.6667,401,2.5,D5,D5,A4,F4,A4,F4,F3,F2,F4,F4,r,r,D5,D5,r,D5,D5,F4,F3,F2
1601.0,667.0833,402,1.0,F5,F5,C5,A4,C5,A4,F3,F2,F4,F4,r,r,r,r,r,F5,C5,A4,F3,F2
1602.0,667.5,402,1.5,F5,F5,C5,A4,C5,A4,A3,A2,A4,A4,r,r,r,r,r,F5,F5,A4,A3,A2
1603.0,667.9167,402,2.0,A5,A5,E5,C5,E5,C5,A3,A2,A4,A4,r,r,r,r,r,A5,E5,C5,A3,A2
1604.0,668.3333,402,2.5,A5,A5,E5,C5,E5,C5,C4,C3,A4,E4,r,r,r,r,r,A5,E5,C5,C4,C3
1605.0,668.75,403,1.0,C6,A5,F#5,A4,F#5,A4,E-4,E-3,A4,F#4,C4,C3,r,r,r,C6,F#5,C5,E-4,E-3
1606.0,669.1667,403,1.5,C6,A5,F#5,A4,F#5,A4,E-4,E-3,A4,F#4,C4,C3,r,r,r,C6,F#5,C5,E-4,E-3
1607.0,669.5833,403,2.0,C6,A5,F#5,A4,F#5,A4,E-3,E-2,A4,F#4,C4,C3,r,r,r,C5,A5,A4,E-3,E-2
1607.5,669.7917,403,2.25,C6,A5,F#5,A4,F#5,A4,E-3,E-2,A4,F#4,C4,C3,r,r,r,B4,A5,A4,E-3,E-2
1608.0,670.0,403,2.5,C6,A5,F#5,A4,F#5,A4,E-3,E-2,A4,F#4,C4,C3,r,r,r,C5,A5,A4,E-3,E-2
1608.5,670.2083,403,2.75,C6,A5,F#5,A4,F#5,A4,E-3,E-2,A4,F#4,C4,C3,r,r,r,A4,A5,A4,E-3,E-2
1609.0,670.4167,404,1.0,F#6,C6,A5,C5,E5,C5,E4,E3,A4,E4,C5,C4,r,r,r,C6,C6,C5,E4,E3
1610.0,670.8333,404,1.5,F#6,C6,A5,C5,E5,C5,E4,E3,A4,E4,C5,C4,r,r,r,C6,C6,C5,E4,E3
1611.0,671.25,404,2.0,F#6,C6,A5,C5,E5,C5,E3,E2,A4,E4,C5,C4,r,r,r,C7,A5,A4,E3,E2
1611.5,671.4583,404,2.25,F#6,C6,A5,C5,E5,C5,E3,E2,A4,E4,C5,C4,r,r,r,A6,A5,A4,E3,E2
1612.0,671.6667,404,2.5,F#6,C6,A5,C5,E5,C5,E3,E2,A4,E4,C5,C4,r,r,r,E6,E5,A4,E3,E2
1612.5,671.875,404,2.75,F#6,C6,A5,C5,E5,C5,E3,E2,A4,E4,C5,C4,r,r,r,D6,E5,A4,E3,E2
1613.0,672.0833,405,1.0,C6,A5,E-5,A4,C5,A4,F4,F3,A4,E-4,C4,C4,r,r,r,C6,C5,E-4,F4,F3
1614.0,672.5,405,1.5,C6,A5,E-5,A4,C5,A4,F4,F3,A4,E-4,C4,C4,r,r,r,C6,C5,E-4,F4,F3
