score_qstamp,qstamp,measure,beat,734768_tstamp,735480_tstamp,734759_tstamp,734898_tstamp,729184_tstamp,734765_tstamp,734905_tstamp,734909_tstamp,735489_tstamp,734771_tstamp,734892_tstamp,734777_tstamp,734912_tstamp,734895_tstamp,734774_tstamp,734915_tstamp,735484_tstamp
702.5,978.5,352,1.5,550.9127,1428.1927,412.7127,525.0927,515.1927,417.0127,387.6127,530.2327,415.6127,574.1327,396.4327,530.9327,368.6327,391.5527,364.4213,511.9327,519.3327
703.0,979.0,352,2.0,551.14,1428.42,413.1,525.32,515.44,417.38,387.94,530.5,415.96,574.46,396.72,531.2,368.9,391.8,364.43,512.18,519.58
703.5,979.5,352,2.5,551.3819,1428.6473,413.3273,525.5546,515.6673,417.6273,388.1673,530.7746,416.2311,574.7073,396.9473,531.4419,369.1346,392.0273,364.4387,512.4073,519.8146
704.0,980.0,353,1.0,551.7145,1428.9945,413.6345,525.8745,515.8945,417.8545,388.5145,531.0145,416.5345,575.0035,397.1745,531.8145,369.4145,392.3545,364.6345,512.6745,520.0745
704.5,980.5,353,1.5,551.989,1429.2218,414.0818,526.3018,516.1218,418.2236,388.7618,531.2818,416.8218,575.4436,397.7708,532.0618,369.7218,392.7018,364.8418,512.9218,520.4836
705.0,981.0,353,2.0,552.3473,1429.5691,414.3928,526.5691,516.5491,418.5473,389.2291,531.5673,417.1091,575.6891,398.1091,532.3291,369.9491,393.0182,364.8731,513.1491,520.7291
705.5,981.5,353,2.5,552.6164,1429.9364,414.7164,526.7964,516.7964,418.8564,389.4564,531.9164,417.3564,576.1164,398.3364,532.6564,370.1764,393.4164,364.9964,513.4964,520.9564
706.0,982.0,354,1.0,552.9036,1430.1636,415.0472,527.1236,517.0236,419.1288,389.7636,532.1436,417.8052,576.3544,398.5636,532.8836,370.4836,393.6436,365.2236,513.7236,521.2072
706.5,982.5,354,1.5,553.1909,1430.3909,415.3109,527.3509,517.2909,419.4709,389.9909,532.3709,418.1309,576.7109,398.8309,533.1327,370.7109,393.8709,365.4509,513.9509,521.4509
707.0,983.0,354,2.0,553.4182,1430.6182,415.5782,527.5782,517.5182,419.7182,390.2182,532.5982,418.3582,576.9582,399.0582,533.3982,370.9382,394.0982,365.6782,514.1782,521.6782
707.5,983.5,354,2.5,553.711,1430.8655,415.882,527.911,517.7765,419.9455,390.4455,532.8855,418.662,577.2165,399.333,533.6655,371.1655,394.3565,365.9255,514.433,521.9255
708.0,984.0,355,1.0,554.1527,1431.1127,416.1527,528.1527,518.0527,420.1927,390.7327,533.1127,418.9327,577.4727,399.6327,533.9327,371.4327,394.6527,366.1527,514.7327,522.1527
708.5,984.5,355,1.5,554.38,1431.4,416.54,528.4,518.34,420.48,391.06,533.42,419.16,577.8,399.86,534.28,371.76,394.96,366.38,514.96,522.48
709.0,985.0,355,2.0,554.6073,1431.6273,416.7673,528.6473,518.5673,420.8019,391.2873,533.6473,419.5673,578.0346,400.1873,534.5073,371.9873,395.1873,366.4552,515.1873,522.7073
709.5,985.5,355,2.5,554.9745,1431.9545,417.1345,528.8945,518.8345,421.1345,391.5745,534.0745,419.909,578.3745,400.458,534.7745,372.229,395.4435,366.5745,515.5145,522.9745
710.0,986.0,356,1.0,555.2218,1432.1818,417.4254,529.2036,519.0618,421.4818,391.8072,534.3018,420.1672,578.6818,400.8236,535.0072,372.4618,395.8618,366.8018,515.7418,523.2618
710.5,986.5,356,1.5,555.4891,1432.4091,417.7291,529.4491,519.3691,421.7491,392.1891,534.5491,420.5291,578.9982,401.1891,535.2982,372.6891,396.0891,367.0291,515.9691,523.4891
711.0,987.0,356,2.0,555.7764,1432.7164,417.9764,529.6964,519.5964,421.9764,392.4164,534.7764,420.7564,579.2364,401.4164,535.5364,372.9164,396.3564,367.2564,516.1964,523.7164
711.5,987.5,356,2.5,556.0544,1433.0036,418.2872,529.9452,519.8544,422.2144,392.6436,535.038,421.0252,579.5308,401.6836,535.7636,373.1436,396.6072,367.4836,516.4236,523.9472
712.0,988.0,357,1.0,556.3509,1433.2309,418.5709,530.2909,520.1309,422.4909,392.8909,535.3709,421.3509,579.8109,401.9109,535.9909,373.4109,396.8709,367.7109,516.7109,524.2109
712.5,988.5,357,1.5,556.6982,1433.5582,418.9782,530.5782,520.4182,422.9182,393.1782,535.5982,421.6382,580.1382,402.3182,536.3582,373.6782,397.1782,367.9382,516.9582,524.4382
713.0,989.0,357,2.0,556.9255,1433.8055,419.2055,530.842,520.6655,423.1655,393.4255,535.8255,421.993,580.5055,402.6055,536.5855,373.9055,397.4255,368.1655,517.2055,524.6655
713.5,989.5,357,2.5,557.1527,1434.0327,419.4927,531.1127,520.8927,423.3927,393.7727,536.0727,422.3181,580.7327,402.8727,536.8327,374.2127,397.6527,368.3927,517.4327,524.8927
714.0,990.0,358,1.0,557.44,1434.3,419.72,531.34,521.14,423.66,394.02,536.34,422.58,581.0,403.12,537.08,374.44,397.88,368.72,517.66,525.24
714.5,990.5,358,1.5,557.7473,1434.5346,420.0673,531.5673,521.4073,423.9473,394.2673,536.5673,422.8273,581.2273,403.3673,537.4073,374.7473,398.3073,368.9873,517.9673,525.5273
715.0,991.0,358,2.0,558.029,1434.7945,420.4145,531.8545,521.6545,424.2145,394.5345,536.8345,423.1745,581.5545,403.6145,537.6345,374.9745,398.5545,369.2745,518.1945,525.8745
715.5,991.5,358,2.5,558.3108,1435.1018,420.6672,532.1618,521.9218,424.4598,394.7618,537.0672,423.4362,581.809,403.9854,537.8636,375.2054,398.8144,369.6036,518.4218,526.1018
716.0,992.0,359,1.0,558.6746,1435.3746,420.9891,532.3891,522.1891,424.8691,395.1491,537.4491,423.8291,582.1364,404.2782,538.2291,375.4891,399.1691,369.8491,518.7291,526.3291
716.5,992.5,359,1.5,558.9564,1435.6964,421.2764,532.6164,522.4164,425.0964,395.3764,537.6764,424.0564,582.4564,404.5328,538.4564,375.7328,399.4564,370.0764,518.9564,526.6164
717.0,993.0,359,2.0,559.2344,1435.9236,421.6272,532.8836,522.6436,425.3344,395.6236,537.9036,424.3272,582.7672,404.8072,538.7072,375.9636,399.7236,370.3272,519.1908,526.8436
717.5,993.5,359,2.5,559.5109,1436.2109,421.8909,533.1909,522.8709,425.7109,395.8709,538.1509,424.6909,583.0109,405.1509,538.9709,376.1909,399.9909,370.6109,519.4909,527.0909
718.0,994.0,360,1.0,559.7564,1436.4382,422.2382,533.4182,523.1182,425.9782,396.1182,538.3782,424.9582,583.3582,405.4182,539.1982,376.4782,400.2382,370.8582,519.7382,527.3182
718.5,994.5,360,1.5,560.0765,1436.7275,422.6365,533.6855,523.4055,426.4565,396.371,538.6455,425.242,583.6655,405.7185,539.5055,376.7655,400.511,371.1055,519.9655,527.5655
719.0,995.0,360,2.0,560.3327,1437.0127,422.8927,533.9727,523.6327,426.7654,396.7454,538.8927,425.5127,583.9327,406.0327,539.8527,377.0327,400.7727,371.3327,520.1927,527.7927
719.5,995.5,360,2.5,560.58,1437.26,423.14,534.2,523.88,427.14,397.0,539.12,425.76,584.16,406.32,540.08,377.3,401.0,371.56,520.42,528.02
720.0,996.0,361,1.0,561.026,1437.5073,423.3965,534.5495,524.1784,427.3673,397.3003,539.4203,426.0895,584.5822,406.5673,540.4073,377.5346,401.3203,371.8384,520.733,528.3384
720.5,996.5,361,1.5,561.4945,1437.8145,423.6945,535.0345,524.5145,427.6145,397.6545,539.7945,426.6235,585.0345,406.8545,540.6945,377.8545,401.689,372.1945,521.1345,528.6745
721.0,997.0,361,2.0,561.7218,1438.0618,424.0016,535.2618,524.7818,427.8418,397.8818,540.0218,426.9018,585.2618,407.3454,540.9218,378.0818,401.9726,372.4218,521.3836,528.9054
721.5,997.5,361,2.5,561.9691,1438.2891,424.4291,535.4891,525.0091,428.0691,398.1091,540.2691,427.1291,585.4891,407.6091,541.1491,378.3291,402.3291,372.6691,521.6291,529.1691
722.0,998.0,362,1.0,562.2164,1438.5164,424.6564,535.7164,525.2364,428.2964,398.3364,540.4964,427.3564,585.7164,407.8364,541.3764,378.5564,402.5564,372.8964,521.8564,529.3964
722.3333,998.3333,362,1.3333,562.3679,1438.7879,424.8879,535.9279,525.3879,428.5279,398.4879,540.6795,427.5279,585.9479,408.0879,541.5679,378.7079,402.7679,373.0479,522.0079,529.6558
722.5,998.5,362,1.5,562.4508,1438.8636,424.9636,536.0036,525.4636,428.6108,398.5636,540.8036,427.7072,586.0436,408.1636,541.6436,378.7836,402.8436,373.1236,522.0836,529.7436
722.6667,998.6667,362,1.6667,562.5594,1438.9394,425.0394,536.0794,525.5394,428.7194,398.6394,540.8988,427.7994,586.1194,408.2394,541.7194,378.8788,402.9582,373.1994,522.1594,529.8194
723.0,999.0,362,2.0,562.7309,1439.0909,425.2309,536.2309,525.8109,428.8909,398.9509,541.0509,428.0309,586.2709,408.4309,541.9509,379.0309,403.1709,373.3509,522.3109,529.9709
723.3333,999.3333,362,2.3333,562.9224,1439.3224,425.5624,536.5024,525.9624,429.2224,399.1024,541.2024,428.2624,586.4344,408.5824,542.1424,379.2024,403.3824,373.5001,522.4624,530.2424
723.5,999.5,362,2.5,562.9982,1439.3982,425.6382,536.5782,526.0382,429.2982,399.1782,541.2782,428.3382,586.5982,408.6582,542.2182,379.2782,403.4582,373.5025,522.5382,530.3182
723.6667,999.6667,362,2.6667,563.074,1439.474,425.714,536.654,526.114,429.374,399.254,541.414,428.414,586.674,408.734,542.294,379.354,403.534,373.505,522.614,530.394
724.0,1000.0,363,1.0,563.2365,1439.6475,425.871,536.811,526.2655,429.5255,399.4055,541.6055,428.582,586.8255,408.9405,542.4565,379.5165,403.7185,373.5099,522.7655,530.5455
724.3333,1000.3333,363,1.3333,563.517,1439.857,426.057,536.977,526.417,429.737,399.557,541.757,428.777,586.977,409.277,542.657,379.717,403.977,373.5147,522.937,530.714
724.5,1000.5,363,1.5,563.7527,1439.9327,426.1327,537.0527,526.4927,429.8127,399.7327,541.8654,428.8527,587.2127,409.3527,542.7527,379.7927,404.0527,373.5172,523.0127,530.7927
724.6667,1000.6667,363,1.6667,563.8285,1440.0085,426.2685,537.1285,526.5685,429.9285,399.8085,541.977,428.9285,587.2885,409.4285,542.8285,379.8685,404.1285,373.5196,523.0885,530.8885
725.0,1001.0,363,2.0,563.98,1440.16,426.42,537.28,526.72,430.08,399.96,542.14,429.18,587.5,409.58,542.98,380.02,404.28,373.66,523.24,531.04
725.3333,1001.3333,363,2.3333,564.246,1440.3315,426.6115,537.4515,526.9345,430.2515,400.1115,542.3115,429.3715,587.7115,409.7515,543.1715,380.1915,404.4515,373.7314,523.4115,531.2115
725.5,1001.5,363,2.5,564.3819,1440.4073,426.6946,537.5273,527.0273,430.3273,400.1873,542.3873,429.4746,587.7873,409.8746,543.2673,380.2673,404.5273,373.7473,523.4873,531.2873
725.6667,1001.6667,363,2.6667,564.483,1440.483,426.843,537.603,527.163,430.483,400.309,542.463,429.569,587.872,409.975,543.343,380.343,404.603,373.7757,523.569,531.366
726.0,1002.0,364,1.0,564.6345,1440.6345,427.009,537.7545,527.3145,430.6345,400.5145,542.6345,429.7745,588.1145,410.209,543.4945,380.5745,404.8145,373.9145,523.7545,531.6035
726.3333,1002.3333,364,1.3333,564.866,1440.846,427.326,537.966,527.486,430.926,400.706,542.886,429.986,588.346,410.466,543.726,380.726,405.046,374.066,523.906,531.806
726.5,1002.5,364,1.5,564.9418,1440.9218,427.4018,538.0418,527.5618,431.0218,400.7818,542.9618,430.0818,588.5018,410.5418,543.8018,380.8018,405.1218,374.1418,523.9818,531.9018
726.6667,1002.6667,364,1.6667,565.0176,1440.9976,427.4776,538.1176,527.6376,431.0976,400.8576,543.0376,430.1576,588.5776,410.6176,543.8776,380.8776,405.1976,374.2176,524.0576,531.9776
727.0,1003.0,364,2.0,565.2419,1441.2582,427.6291,538.2691,527.7891,431.2582,401.1255,543.1982,430.3764,588.7564,410.7873,544.0655,381.0382,405.4546,374.3691,524.2364,532.1582
727.3333,1003.3333,364,2.3333,565.5018,1441.4206,427.7806,538.4206,527.9406,431.4206,401.3206,543.3806,430.6406,588.9406,410.9806,544.2806,381.2006,405.6606,374.5206,524.4206,532.3206
727.5,1003.5,364,2.5,565.6164,1441.4964,427.8564,538.4964,528.0764,431.4964,401.3964,543.4764,430.7164,589.0164,411.0564,544.3564,381.2764,405.7364,374.5964,524.4964,532.3964
727.6667,1003.6667,364,2.6667,565.7521,1441.5721,427.9321,538.5721,528.1521,431.5721,401.4721,543.5921,430.8121,589.0921,411.2521,544.4321,381.3721,405.8321,374.6521,524.5721,532.4721
728.0,1004.0,365,1.0,565.9324,1441.7272,428.1052,538.7704,528.3108,431.7524,401.6452,543.7436,430.9836,589.2708,411.4036,544.6052,381.5236,405.9908,374.8036,524.738,532.6416
728.3333,1004.3333,365,1.3333,566.2151,1441.9151,428.3551,539.1351,528.5102,432.0351,401.8951,543.8951,431.1751,589.5351,411.5551,544.8551,381.7151,406.1751,374.9551,524.9551,532.8751
728.5,1004.5,365,1.5,566.2909,1441.9909,428.4309,539.2109,528.5909,432.1109,401.9709,543.9709,431.2727,589.6109,411.6309,544.9309,381.7909,406.2509,375.0309,525.0309,532.9618
728.6667,1004.6667,365,1.6667,566.3667,1442.0667,428.5134,539.2867,528.6667,432.1934,402.0467,544.0467,431.4534,589.6934,411.7067,545.0067,381.8667,406.3267,375.0483,525.1067,533.0467
729.0,1005.0,365,2.0,566.5182,1442.2182,428.6982,539.4382,528.8182,432.3582,402.1982,544.2382,431.6182,589.8582,411.8582,545.1582,382.0182,406.4782,375.1182,525.2782,533.1982
729.3333,1005.3333,365,2.3333,566.6697,1442.5097,429.0297,539.6297,528.9897,432.5697,402.4194,544.3897,431.8297,590.1297,412.1788,545.3097,382.2097,406.7291,375.2262,525.4697,533.3497
729.5,1005.5,365,2.5,566.7455,1442.5855,429.1255,539.7055,529.071,432.711,402.5055,544.471,431.951,590.2055,412.2855,545.3855,382.2855,406.8855,375.2357,525.5455,533.4255
729.6667,1005.6667,365,2.6667,566.8212,1442.6612,429.2012,539.8024,529.1612,432.8036,402.5812,544.5812,432.0412,590.3012,412.3612,545.466,382.4036,406.9612,375.2812,525.6212,533.5012
730.0,1006.0,366,1.0,566.9727,1442.8127,429.3527,539.9727,529.3127,432.9927,402.7327,544.7327,432.1927,590.4527,412.5127,545.6927,382.5927,407.1254,375.4327,525.7727,533.6727
730.5,1006.5,366,1.5,567.2,1443.04,429.7,540.26,529.56,433.28,402.98,544.96,432.56,590.78,412.84,545.96,382.88,407.54,375.66,526.0,533.96
731.0,1007.0,366,2.0,567.4273,1443.2673,429.9273,540.4873,529.7873,433.5073,403.2073,545.1873,432.8073,591.0073,413.0673,546.1873,383.1073,407.7673,375.8946,526.2273,534.1873
731.5,1007.5,366,2.5,567.7345,1443.5145,430.2745,540.7145,530.0145,433.8145,403.4345,545.4945,433.0545,591.2945,413.2945,546.4145,383.3345,408.0545,376.1345,526.4545,534.4345
732.0,1008.0,367,1.0,568.0618,1443.7618,430.5418,541.0854,530.2818,434.1018,403.7418,545.7618,433.3818,591.6636,413.8218,546.7618,383.5618,408.2818,376.3818,526.7618,534.6818
732.5,1008.5,367,1.5,568.2891,1444.0491,430.7891,541.3491,530.5091,434.3491,403.9691,545.9891,433.6091,591.9291,414.0491,547.0091,383.9691,408.5091,376.6091,526.9891,534.9491
733.0,1009.0,367,2.0,568.5164,1444.2764,431.0164,541.5764,530.7364,434.5764,404.1964,546.2164,433.8364,592.1564,414.2764,547.2364,384.1964,408.7364,376.8364,527.2164,535.1764
733.5,1009.5,367,2.5,568.9272,1444.6036,431.4436,541.8436,531.0836,434.9636,404.5836,546.5636,434.3436,592.5436,414.5036,547.6036,384.4636,409.0836,377.1436,527.5236,535.4636
734.0,1010.0,368,1.0,569.1709,1444.8309,431.6709,542.0709,531.3109,435.2109,404.8109,546.7909,434.5709,592.7909,414.7709,547.8309,384.6909,409.3727,377.3709,527.7509,535.6909
734.5,1010.5,368,1.5,569.5182,1445.1382,431.9982,542.3982,531.6782,435.5382,405.0782,547.0782,434.9382,593.1582,415.0782,548.0582,384.9582,409.6982,377.6982,527.9982,535.9582
735.0,1011.0,368,2.0,569.7655,1445.3855,432.2255,542.631,531.911,435.771,405.3055,547.311,435.202,593.4055,415.3055,548.2855,385.1855,409.9255,377.931,528.2255,536.224
735.5,1011.5,368,2.5,569.9927,1445.6727,432.4527,542.9527,532.1727,436.2127,405.5327,547.5527,435.5527,593.6327,415.5327,548.5127,385.4127,410.1527,378.1727,528.4527,536.5527
736.0,1012.0,369,1.0,570.22,1445.9,432.68,543.18,532.4,436.44,406.0,547.78,435.78,593.86,415.72,548.74,385.64,410.38,378.4,528.68,536.78
736.5,1012.5,369,1.5,570.5473,1446.1273,432.9073,543.4073,532.6273,436.6673,406.2273,548.0073,436.0073,594.0873,415.9473,548.9673,385.8673,410.6073,378.6673,528.9073,537.0273
737.0,1013.0,369,2.0,570.8545,1446.3545,433.1345,543.7145,532.8545,436.8945,406.4545,548.2345,436.2345,594.3145,416.1745,549.1945,386.0945,410.8345,378.8945,529.1345,537.2545
737.5,1013.5,369,2.5,571.0818,1446.7418,433.7018,544.0818,533.1218,437.1418,406.8018,548.6218,436.4672,594.5688,416.8418,549.4218,386.3818,411.1016,379.2018,529.3672,537.4818
738.0,1014.0,370,1.0,571.3455,1446.9691,433.9473,544.3182,533.3582,437.4782,407.0291,548.8673,436.9891,595.0964,417.0691,549.9273,386.6891,411.5473,379.4382,529.7564,537.7091
738.25,1014.25,370,1.25,571.5827,1447.1027,434.1627,544.4627,533.4827,437.6427,407.2627,549.0627,437.2227,595.3827,417.2427,550.1027,386.8027,411.7627,379.6027,529.9027,537.8827
738.5,1014.5,370,1.5,571.6964,1447.2164,434.2764,544.5764,533.5964,437.7564,407.3764,549.1964,437.3364,595.4964,417.3564,550.2164,386.9364,411.8764,379.7164,530.0164,537.9964
738.75,1014.75,370,1.75,571.83,1447.33,434.41,544.89,533.71,437.93,407.49,549.31,437.53,595.63,417.47,550.37,387.11,412.03,379.83,530.13,538.11
739.0,1015.0,370,2.0,571.9544,1447.4436,434.5652,545.0036,533.8236,438.0436,407.6036,549.4236,437.658,595.7472,417.6232,550.4836,387.2236,412.1508,379.9436,530.2436,538.2344
739.25,1015.25,370,2.25,572.1173,1447.5573,434.7773,545.1173,533.9373,438.1573,407.7173,549.5373,437.8546,595.8773,417.9173,550.5973,387.3573,412.2973,380.0746,530.3573,538.3973
739.5,1015.5,370,2.5,572.2509,1447.6709,434.8909,545.2309,534.0509,438.2709,407.8309,549.6509,437.9709,595.9909,418.0309,550.7109,387.4709,412.4109,380.1909,530.4709,538.5109
739.75,1015.75,370,2.75,572.3845,1447.8645,435.0845,545.3445,534.2045,438.5445,407.9445,549.7845,438.2245,596.1445,418.1645,550.8845,387.6645,412.5645,380.5245,530.6445,538.6245
740.0,1016.0,371,1.0,572.4982,1447.9782,435.1982,545.4582,534.3182,438.6782,408.0582,549.8982,438.3382,596.2582,418.2782,550.9982,387.7782,412.6782,380.6382,530.7582,538.7382
740.25,1016.25,371,1.25,572.6118,1448.2318,435.3318,545.5718,534.5518,438.7918,408.3918,550.0518,438.4718,596.3918,418.3918,551.1118,387.9918,412.9118,380.7518,530.8718,538.8518
740.5,1016.5,371,1.5,572.771,1448.3455,435.451,545.6855,534.6655,438.9055,408.5055,550.2055,438.5965,596.5655,418.5055,551.231,388.1055,413.0255,380.8655,530.9855,538.9655
740.75,1016.75,371,1.75,572.8991,1448.4591,435.5791,545.7991,534.7791,439.0191,408.6191,550.3191,438.7991,596.6791,418.6191,551.3591,388.2191,413.1391,380.9791,531.0991,539.0791
741.0,1017.0,371,2.0,573.0327,1448.5727,435.6927,545.9327,534.8927,439.1327,408.7327,550.4527,438.9527,596.7927,418.7327,551.4727,388.3327,413.2527,381.0927,531.2127,539.1927
741.25,1017.25,371,2.25,573.204,1448.6864,435.8864,546.1264,535.0264,439.4464,408.8464,550.5864,439.1864,597.0664,418.8528,551.6464,388.4464,413.4128,381.2064,531.3664,539.3864
741.5,1017.5,371,2.5,573.5,1448.8,436.0,546.24,535.14,439.58,408.96,550.7,439.32,597.18,419.0,551.76,388.56,413.56,381.32,531.5,539.58
741.75,1017.75,371,2.75,573.6136,1448.9136,436.2136,546.3536,535.3136,439.6936,409.0736,550.8736,439.4536,597.3536,419.2336,551.8736,388.6936,413.7536,381.4336,531.6936,539.6936
742.0,1018.0,372,1.0,573.7273,1449.0273,436.3673,546.5073,535.4546,439.8346,409.1873,550.9873,439.6073,597.4746,419.3546,552.0273,388.8565,413.8746,381.5892,531.8419,539.8146
743.5,1019.5,372,2.5,574.5091,1449.9091,437.2491,547.3691,536.2691,440.8091,410.0291,551.8982,440.6182,598.3691,420.2491,552.8891,389.6491,414.7291,382.3491,532.6491,540.6382
743.75,1019.75,372,2.75,574.6254,1450.0254,437.3627,547.4827,536.3827,440.9227,410.1427,552.0281,440.7427,598.4854,420.3627,553.0027,389.7627,414.8427,382.4627,532.7627,540.7627
744.0,1020.0,373,1.0,574.7564,1450.1564,437.5292,547.6364,536.4964,441.0364,410.3564,552.2164,440.9364,598.6964,420.4764,553.1364,389.8764,415.0164,382.5764,532.8764,540.8764
744.5,1020.5,373,1.5,575.0872,1450.4236,437.8236,547.9836,536.8036,441.3836,410.5836,552.4436,441.2672,598.9436,420.7472,553.4236,390.1636,415.2672,382.8036,533.1636,541.2236
744.75,1020.75,373,1.75,575.2173,1450.5373,437.9573,548.0973,536.9173,441.4973,410.6973,552.5573,441.4373,599.0573,420.8773,553.5373,390.2773,415.4373,382.8229,533.2773,541.3373
745.0,1021.0,373,2.0,575.3309,1450.6509,438.1127,548.2109,537.0309,441.6909,410.8109,552.7109,441.5509,599.2309,421.0109,553.6709,390.3909,415.5509,382.8264,533.4109,541.4509
745.5,1021.5,373,2.5,575.6182,1450.8982,438.4182,548.4982,537.3382,441.9182,411.1382,552.9982,441.8982,599.5782,421.3582,553.9582,390.6782,415.8582,382.8333,533.7182,541.6982
745.75,1021.75,373,2.75,575.7518,1451.0118,438.5518,548.6118,537.4518,442.0718,411.2518,553.1518,442.0118,599.6918,421.4918,554.0718,390.7918,415.9718,382.8367,533.8318,541.8118
746.0,1022.0,374,1.0,575.9055,1451.171,438.6855,548.7855,537.591,442.2855,411.3855,553.3255,442.3055,599.882,421.6855,554.1855,390.9455,416.0855,382.8408,533.9675,541.9255
746.5,1022.5,374,1.5,576.1927,1451.4127,438.9927,549.0527,537.8327,442.5527,411.6327,553.5527,442.5327,600.1527,421.9127,554.4727,391.1727,416.3527,382.9527,534.2527,542.2327
746.75,1022.75,374,1.75,576.3264,1451.5328,439.1392,549.2464,537.9464,442.7328,411.7864,553.6792,442.7128,600.2864,422.0464,554.5864,391.2864,416.5464,383.0664,534.3664,542.3792
747.0,1023.0,374,2.0,576.44,1451.66,439.3,549.36,538.06,442.86,411.9,553.82,442.84,600.4,422.16,554.7,391.4,416.66,383.1444,534.48,542.52
747.5,1023.5,374,2.5,576.7873,1451.9673,439.6092,549.6473,538.3673,443.1873,412.2073,554.1473,443.1873,600.7473,422.4892,555.0273,391.7073,416.9673,383.2473,534.7473,542.7873
747.75,1023.75,374,2.75,576.9018,1452.0809,439.7609,549.7627,538.4809,443.3018,412.3209,554.2609,443.3018,600.8627,422.6418,555.1409,391.8218,417.0809,383.3609,534.8609,542.9209
748.0,1024.0,375,1.0,577.0345,1452.2145,439.8745,549.9545,538.5945,443.4745,412.5945,554.3745,443.4745,601.0345,422.8345,555.2945,391.9545,417.2545,383.4745,534.989,543.0345
750.0,1026.0,376,1.0,578.2216,1453.2472,441.238,551.2236,539.8236,444.8836,413.5724,555.6036,444.9036,602.5036,424.0216,556.3672,393.1036,418.5436,384.0236,536.1836,543.9836
750.5,1026.5,376,1.5,578.5309,1453.5909,441.5309,551.4509,540.0509,445.1109,413.9309,555.8309,445.1509,602.7309,424.3309,556.6109,393.3309,418.8909,384.2509,536.4109,544.2909
751.0,1027.0,376,2.0,578.7782,1453.8382,441.8128,551.7182,540.2782,445.3564,414.2382,556.0582,445.5164,602.9764,424.7874,556.8982,393.5582,419.1182,384.4782,536.6582,544.7164
