qstamp,tstamp,measure,beat,Flute 1,Flute 2,Oboe 1,Oboe 2,A Clarinet 1,A Clarinet 2,A Bass Clarinet,Bassoon 1,Bassoon 2,F Horn 1,F Horn 2,F Horn 3,F Horn 4,F Trumpet 1,F Trumpet 2,Tenor Trombone 1,Tenor Trombone 2,Bass Trombone,Tuba,Timpani,Violin solo,Violin 1,Violin 2,Viola,Violoncello 1,Violoncello 2,Contrabass
645.5,514.4643,109,2.1667,E6,E6,E5,B4,E5,B4,r,G3,G2,E4,B3,G3,G2,E5,B4,r,r,r,r,r,r,E5,B4,E4,r,G2,G1
645.75,514.5893,109,2.25,E6,E6,E5,B4,E5,B4,r,G3,G2,E4,B3,G3,G2,E5,B4,r,r,r,r,r,r,E5,B4,E4,r,G2,G1
646.0,514.7143,109,2.3333,G6,G5,F5,D5,F5,D5,r,G3,G2,F4,D4,G3,G2,G5,B4,r,r,r,r,r,r,G5,G5,F4,r,G3,G2
646.5,514.9643,109,2.5,G6,G5,F5,D5,F5,D5,r,G3,G2,F4,D4,G3,G2,G5,B4,r,r,r,r,r,r,G5,B4,F4,r,G3,G2
646.75,515.0893,109,2.5833,G6,G5,F5,D5,F5,D5,r,G3,G2,F4,D4,G3,G2,G5,B4,r,r,r,r,r,r,B4,B4,F4,r,G3,G2
647.0,515.2143,109,2.6667,G6,G5,F5,D5,F5,D5,r,G3,G2,F4,D4,G3,G2,G5,B4,r,r,r,r,r,r,G5,G5,F4,r,G2,G1
647.5,515.4643,109,2.8333,E6,G5,F5,D5,F5,D5,r,G3,G2,F4,D4,G3,G2,G5,B4,r,r,r,r,r,r,G5,G4,F4,r,G2,G1
647.75,515.5893,109,2.9167,E6,G5,F5,D5,F5,D5,r,G3,G2,F4,D4,G3,G2,G5,B4,r,r,r,r,r,r,G5,G4,F4,r,G2,G1
648.0,515.7143,110,1.0,G6,E6,E5,C5,E5,C5,r,C3,C2,E4,C4,G3,C3,E5,C5,r,r,r,r,r,r,E6,E5,E4,r,C3,C2
648.5,515.9643,110,1.1667,F6,D6,F5,D5,r,r,r,C3,C2,E4,C4,G3,C3,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
648.75,516.0893,110,1.25,E6,C6,E5,C5,r,r,r,C3,C2,E4,C4,G3,C3,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
649.0,516.2143,110,1.3333,G6,E6,E5,C5,C4,C4,r,C3,C2,E4,C4,G3,C3,r,r,r,r,r,r,r,r,C4,C4,E4,r,C3,C2
649.5,516.4643,110,1.5,G6,E6,C5,G4,E4,E4,r,C3,C2,E4,C4,G3,C3,r,r,r,r,r,r,r,r,E4,E4,E4,r,C3,C2
649.75,516.5893,110,1.5833,G6,E6,C5,G4,G4,G4,r,C3,C2,E4,C4,G3,C3,r,r,r,r,r,r,r,r,G4,G4,E4,r,C3,C2
650.0,516.7143,110,1.6667,G6,E6,E5,C5,C5,C5,r,C3,C2,E4,C4,G3,C3,E5,E4,r,r,r,r,E3,r,C5,C5,E4,r,C3,C2
650.5,516.9643,110,1.8333,G6,E6,G5,E5,G5,E5,r,C3,C2,E4,C4,G3,C3,E5,E4,r,r,r,r,E3,r,E5,E4,E4,r,C3,C2
650.75,517.0893,110,1.9167,G6,E6,G5,E5,G5,E5,r,C3,C2,E4,C4,G3,C3,E5,E4,r,r,r,r,E3,r,G5,G4,E4,r,C3,C2
651.0,517.2143,110,2.0,G#6,E6,G#5,E5,G#5,E5,r,C3,C2,E4,C4,G#3,C3,E5,E4,r,r,r,r,E3,r,G#5,G#4,E4,r,C3,C2
651.5,517.4643,110,2.1667,F6,F6,F5,F5,F5,F5,r,C3,C2,E4,C4,G#3,C3,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
651.75,517.5893,110,2.25,E6,E6,E5,E5,E5,E5,r,C3,C2,E4,C4,G#3,C3,r,r,r,r,r,r,r,r,r,r,r,r,C3,C2
652.0,517.7143,110,2.3333,G#6,E6,E5,C5,E5,E5,r,C3,C2,E4,C4,G#3,C3,r,r,r,r,r,r,r,r,C4,C4,E4,r,C3,C2
652.5,517.9643,110,2.5,G#6,E6,C5,G#4,E4,E4,r,C3,C2,E4,C4,G#3,C3,r,r,r,r,r,r,r,r,E4,E4,E4,r,C3,C2
652.75,518.0893,110,2.5833,G#6,E6,C5,G#4,G#4,G#4,r,C3,C2,E4,C4,G#3,C3,r,r,r,r,r,r,r,r,G#4,G#4,E4,r,C3,C2
653.0,518.2143,110,2.6667,G#6,E6,E5,C5,C5,C5,r,C3,C2,E4,C4,G#3,C3,E5,E4,r,r,r,r,E3,r,C5,C5,E4,r,C3,C2
653.5,518.4643,110,2.8333,G#6,E6,G#5,E5,G#5,E5,r,C3,C2,E4,C4,G#3,C3,E5,E4,r,r,r,r,E3,r,E5,E4,E4,r,C3,C2
653.75,518.5893,110,2.9167,G#6,E6,G#5,E5,G#5,E5,r,C3,C2,E4,C4,G#3,C3,E5,E4,r,r,r,r,E3,r,G#5,G#4,E4,r,C3,C2
654.0,518.7143,111,1.0,A6,E6,A5,E5,A5,E5,r,C4,C3,E4,C4,A3,C3,E5,E4,r,r,r,r,E3,r,A5,A4,E4,r,C4,C3
654.5,518.9643,111,1.1667,F6,F6,F5,F5,A5,E5,r,C4,C3,r,r,r,r,r,r,r,r,r,r,E3,r,F5,A4,F4,r,C4,C3
654.75,519.0893,111,1.25,E6,E6,E5,E5,A5,E5,r,C4,C3,r,r,r,r,r,r,r,r,r,r,E3,r,E5,A4,E4,r,C4,C3
655.0,519.2143,111,1.3333,E6,E6,A5,E5,A4,A4,r,C3,C2,r,r,r,r,E5,E4,r,r,r,r,E3,r,A5,A4,E4,r,C3,C2
655.5,519.4643,111,1.5,E6,E6,A5,E5,F4,F4,r,C3,C2,A4,F4,A3,C3,r,r,r,r,r,r,E3,r,A5,F4,F4,r,C3,C2
655.75,519.5893,111,1.5833,E6,E6,A5,E5,E4,E4,r,C3,C2,A4,E4,A3,C3,r,r,r,r,r,r,E3,r,A5,E4,E4,r,C3,C2
656.0,519.7143,111,1.6667,E6,E6,B-5,E5,B-4,E4,r,C4,C3,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,B-5,B-4,E4,r,C4,C3
656.5,519.9643,111,1.8333,F#6,F#6,F#5,F#5,B-4,E4,r,C4,C3,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,F#5,B-4,F#4,r,C4,C3
656.75,520.0893,111,1.9167,E6,E6,E5,E5,B-4,E4,r,C4,C3,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,E5,B-4,E4,r,C4,C3
657.0,520.2143,111,2.0,E6,E6,B-5,E5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,B-5,B-4,E4,r,C3,C2
657.5,520.4643,111,2.1667,E6,E6,B-5,E5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,F#5,F#4,r,r,r,r,E3,r,F#5,F#4,F#4,r,C3,C2
657.75,520.5893,111,2.25,E6,E6,B-5,E5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,E5,E4,E4,r,C3,C2
658.0,520.7143,111,2.3333,E6,E6,B-5,E5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,B-5,B-4,E4,r,C3,C2
658.5,520.9643,111,2.5,G6,G6,G5,G5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,G5,G4,G4,r,C3,C2
658.75,521.0893,111,2.5833,E6,E6,E5,E5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,E5,E4,E4,r,C3,C2
659.0,521.2143,111,2.6667,E6,E6,B-5,E5,B-5,E5,r,C3,C2,B-4,E4,G3,C3,E5,E4,r,r,r,r,E3,r,B-5,B-4,E4,r,C3,C2
660.0,521.7143,112,1.0,r,r,r,r,r,r,E3,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,B5,B4,E3,r,E3,B1
660.5,521.9643,112,1.1667,r,r,r,r,r,r,G#3,r,r,r,r,r,B2,r,r,r,r,r,r,r,r,B5,B4,G#3,r,G#3,B1
661.0,522.2143,112,1.3333,r,r,r,r,r,r,B3,E4,G#3,r,r,r,B2,r,r,r,r,r,r,r,r,B5,B4,B3,r,B3,B1
662.0,522.7143,112,1.6667,r,r,r,r,r,r,C#4,E-4,A3,r,r,r,B2,r,r,r,r,r,r,r,r,B5,B4,C#4,r,C#4,B1
662.75,523.0893,112,1.9167,r,r,r,r,r,r,B3,E-4,A3,r,r,r,B2,r,r,r,r,r,r,r,r,B5,B4,C#4,r,B3,B1
663.0,523.2143,112,2.0,r,r,r,r,E4,r,G#3,E4,G#3,r,r,r,B2,r,r,r,r,r,r,B2,r,B5,B4,E4,r,G#3,B1
663.5,523.4643,112,2.1667,r,r,r,r,G#4,r,E4,E4,G#3,r,r,r,B2,r,r,r,r,r,r,B2,r,B5,B4,G#4,r,E4,B1
664.0,523.7143,112,2.3333,r,r,r,r,B4,r,G#3,B3,B3,E4,G#3,r,B2,r,r,r,r,r,r,r,r,B5,B4,B4,r,G#3,B1
664.5,523.9643,112,2.5,r,r,r,r,B4,r,G#3,B3,B3,E4,G#3,r,B2,r,r,r,r,r,r,B2,r,B5,B4,B4,r,G#3,B1
665.0,524.2143,112,2.6667,r,r,r,r,C#5,r,F#3,E-4,A3,E-4,A3,r,B2,r,r,r,r,r,r,B2,r,B5,B4,C#5,r,F#3,B1
665.5,524.4643,112,2.8333,r,r,r,r,C#5,r,F#3,E-4,A3,E-4,A3,r,B2,r,r,r,r,r,r,B2,r,B5,B4,C#5,r,F#3,B1
665.75,524.5893,112,2.9167,r,r,r,r,B4,r,G#3,E-4,A3,E-4,A3,r,B2,r,r,r,r,r,r,B2,r,B5,B4,B4,r,G#3,B1
666.0,524.7143,113,1.0,r,r,r,r,G#4,r,E3,E4,G#3,E4,G#3,r,B2,r,r,r,r,r,r,B2,r,B5,B4,G#4,r,E3,B1
666.5,524.9643,113,1.1667,r,r,r,r,E5,r,G#3,E4,G#3,E4,G#3,r,B2,r,r,r,r,r,r,B2,r,B5,B4,E4,r,G#3,B1
667.0,525.2143,113,1.3333,r,r,r,r,G#4,r,B3,B3,B3,G#4,B3,r,B2,r,r,r,r,r,r,r,r,B5,B4,B3,r,B3,B1
667.5,525.4643,113,1.5,r,r,r,r,G#4,r,B3,B3,B3,G#4,B3,r,B2,r,r,r,r,r,r,r,r,B5,B4,B3,r,B3,B1
668.0,525.7143,113,1.6667,r,r,r,r,F#4,r,C#4,E-4,A3,F#4,C#4,A3,B2,r,r,r,r,r,r,r,r,B5,B4,C#4,r,C#4,B1
668.5,525.9643,113,1.8333,r,r,r,r,F#4,r,C#4,E-4,A3,F#4,C#4,A3,B2,r,r,r,r,r,r,r,r,B5,B4,C#4,r,C#4,B1
668.75,526.0893,113,1.9167,r,r,r,r,G#4,r,B3,E-4,A3,G#4,B3,A3,B2,r,r,r,r,r,r,r,r,B5,B4,B3,r,B3,B1
669.0,526.2143,113,2.0,r,r,r,r,E4,r,G#3,E4,G#3,E4,B3,G#3,B2,r,r,r,r,r,r,B2,r,B5,B4,G#3,r,G#3,B1
669.5,526.4643,113,2.1667,r,r,r,r,G#4,r,E3,E4,G#3,G#4,E4,B3,B2,r,r,r,r,r,r,B2,r,B5,B4,B3,r,E3,B1
670.0,526.7143,113,2.3333,r,r,r,r,B4,r,B2,r,r,B4,G#4,E4,B2,r,r,r,r,r,r,r,r,B5,B4,B3,r,B2,B1
670.5,526.9643,113,2.5,r,r,r,r,B4,r,B2,r,r,B4,G#4,E4,B2,r,r,r,r,r,r,B2,r,B5,B4,B3,r,B2,B1
671.0,527.2143,113,2.6667,r,r,r,r,C#5,r,B2,r,r,B4,G#4,E4,B2,r,r,r,r,r,r,B2,r,B5,B4,B3,r,B2,B1
671.5,527.4643,113,2.8333,r,r,r,r,E5,r,B2,r,r,G#4,E4,B3,B2,r,r,r,r,r,r,B2,r,B5,B4,B3,r,B2,B1
672.0,527.7143,114,1.0,r,r,r,r,F#5,r,r,r,r,B4,E-4,A3,B2,r,r,r,r,r,r,B2,r,B5,B4,A3,r,B2,B1
673.0,528.2143,114,1.3333,B5,B5,r,r,F#5,r,r,r,r,B4,E-4,A3,B2,r,r,r,r,r,r,B2,r,B5,B4,A3,r,B2,B1
674.0,528.7143,114,1.6667,B5,B5,r,r,G#5,r,r,r,r,B4,E4,G#3,B2,r,r,r,r,r,r,r,r,B5,B4,G#3,r,B2,B1
674.75,529.0893,114,1.9167,B5,B5,r,r,E5,r,r,r,r,B4,C#4,G#3,B2,r,r,r,r,r,r,r,r,B5,B4,G#3,r,B2,B1
675.0,529.2143,114,2.0,B5,B5,r,r,F#5,r,r,r,r,B4,E-4,A3,B2,r,r,r,r,r,r,B2,r,B5,B4,A3,r,B2,B1
676.0,529.7143,114,2.3333,B5,B5,r,r,F#5,r,r,r,r,B4,E-4,A3,B2,r,r,r,r,r,r,B2,r,B5,B4,A3,r,B2,B1
677.0,530.2143,114,2.6667,B5,B5,r,r,G#5,r,r,r,r,B4,E4,G#3,B2,r,r,r,r,r,r,r,r,B5,B4,G#3,r,B2,B1
677.75,530.5893,114,2.9167,B5,B5,r,r,E5,r,r,r,r,B4,C#4,G#3,B2,r,r,r,r,r,r,r,r,B5,B4,G#3,r,B2,B1
678.0,530.7143,115,1.0,B5,B5,r,r,F#5,r,r,r,r,B4,E-4,A3,B2,r,r,r,r,r,r,B2,r,B5,B4,A3,r,B2,B1
679.0,531.2143,115,1.3333,r,r,r,r,E-5,r,r,r,r,B4,B3,A3,B2,r,r,r,r,r,r,r,r,B5,B4,F#3,r,B2,B1
679.5,531.4643,115,1.5,r,r,r,r,E-5,r,r,r,r,B4,B3,A3,B2,r,r,r,r,r,r,r,r,B5,B4,F#3,r,B2,B1
680.0,531.7143,115,1.6667,r,r,r,r,E5,r,r,r,r,F#4,C#4,F#3,B2,r,r,r,r,r,r,B2,r,A5,F#4,C#4,r,B2,B1
680.5,531.9643,115,1.8333,r,r,r,r,E5,r,r,r,r,F#4,C#4,F#3,B2,r,r,r,r,r,r,B2,r,A5,A4,C#4,r,B2,B1
680.75,532.0893,115,1.9167,r,r,r,r,C#5,r,r,r,r,A4,C#4,F#3,B2,r,r,r,r,r,r,B2,r,A5,A4,C#4,r,B2,B1
681.0,532.2143,115,2.0,r,r,r,r,B4,r,r,r,r,G#4,E4,G#3,B2,r,r,r,r,r,r,r,r,G#5,G#4,B3,r,B2,B1
681.5,532.4643,115,2.1667,r,r,r,r,B4,r,r,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,G#5,G#4,B3,r,B2,B1
681.75,532.5893,115,2.25,r,r,r,r,G#4,r,r,r,r,G#4,B3,G#3,B2,r,r,r,r,r,r,r,r,G#5,G#4,B3,r,B2,B1
682.0,532.7143,115,2.3333,r,r,r,r,B4,r,r,r,r,E4,G#3,G#3,B2,r,r,r,r,r,r,B2,r,G#5,E4,B3,r,B2,B1
682.5,532.9643,115,2.5,r,r,r,r,C#5,r,r,r,r,E4,G#3,G#3,B2,r,r,r,r,r,r,B2,r,G#5,E4,B3,r,B2,B1
683.0,533.2143,115,2.6667,r,r,r,r,E5,r,r,r,r,E4,C#4,G3,B-2,E5,r,r,r,r,r,r,r,G5,E4,C#4,r,B-2,B-1
684.0,533.7143,116,1.0,r,r,r,r,r,r,r,r,r,E4,E4,G#3,B-2,C#5,r,r,r,r,r,r,r,E5,E4,G#3,r,B-2,B-1
684.5,533.9643,116,1.1667,r,r,r,r,r,r,r,r,r,E4,E4,G#3,B2,C#5,r,r,r,r,r,r,r,E5,E4,G#3,r,B2,B1
684.75,534.0893,116,1.25,r,r,r,r,r,r,r,r,r,E4,E4,G#3,B2,B4,r,r,r,r,r,r,r,E5,E4,G#3,r,B2,B1
685.0,534.2143,116,1.3333,r,r,r,r,r,r,r,r,r,E4,E4,G#3,B2,G#4,r,r,r,r,r,r,r,B4,E4,G#3,r,B2,B1
685.5,534.4643,116,1.5,r,r,r,r,r,r,r,r,r,E4,E4,G#3,B2,E4,r,r,r,r,r,r,r,B4,E4,G#3,r,B2,B1
686.0,534.7143,116,1.6667,r,r,r,r,r,r,r,r,r,E-4,E-4,A3,B2,F#4,r,r,r,r,r,r,r,B4,E-4,A3,r,B2,B1
686.5,534.9643,116,1.8333,r,r,r,r,r,r,r,r,r,E-4,E-4,A3,B2,G#4,r,r,r,r,r,r,r,B4,E-4,A3,r,B2,B1
687.0,535.2143,116,2.0,C#6,C#6,C#6,C#5,r,r,r,r,r,r,r,r,r,E4,r,E4,G#3,B2,B1,r,r,C#5,E4,G#3,r,B2,B1
687.5,535.4643,116,2.1667,C#6,C#6,C#6,C#5,r,r,r,r,r,r,r,r,r,G#4,r,E4,G#3,B2,B1,r,r,B4,E4,G#3,r,B2,B1
687.75,535.5893,116,2.25,B5,B5,B5,B4,r,r,r,r,r,r,r,r,r,G#4,r,E4,G#3,B2,B1,r,r,B4,E4,G#3,r,B2,B1
688.0,535.7143,116,2.3333,G#5,G#5,G#5,G#4,r,r,r,r,r,r,r,r,r,B4,r,E4,G#3,B2,B1,r,r,C#5,E4,G#3,r,B2,B1
688.5,535.9643,116,2.5,E5,E5,E5,E4,r,r,r,r,r,r,r,r,r,B4,r,E4,G#3,B2,B1,r,r,B4,E4,G#3,r,B2,B1
689.0,536.2143,116,2.6667,F#5,F#5,F#5,F#4,r,r,r,r,r,r,r,r,r,B4,r,E-4,A3,B2,B1,r,r,C#5,E-4,A3,r,B2,B1
689.5,536.4643,116,2.8333,B5,B5,B5,B4,r,r,r,r,r,r,r,r,r,B4,r,E-4,A3,B2,B1,r,r,B4,B4,F#3,r,B2,B1
690.0,536.7143,117,1.0,B5,B5,B5,B4,G#4,G#4,r,E3,E3,r,r,r,r,B4,r,E4,G#3,B2,B1,r,r,G#5,G#4,E3,r,B2,B1
690.5,536.9643,117,1.1667,B5,B5,B5,B4,G#4,G#4,r,G#3,G#3,r,r,r,r,B4,r,E4,G#3,B2,B1,r,r,G#5,G#4,G#3,r,B2,B1
690.75,537.0893,117,1.25,B5,B5,B5,B4,E4,E4,r,G#3,G#3,r,r,r,r,B4,r,E4,G#3,B2,B1,r,r,E5,E4,G#3,r,B2,B1
691.0,537.2143,117,1.3333,B5,B5,B5,B4,G#4,G#4,r,B3,B3,r,r,r,r,r,r,E4,G#3,B2,B1,B2,r,G#5,G#4,B3,r,B2,B1
691.5,537.4643,117,1.5,B5,B5,B5,B4,B4,B4,r,B3,B3,r,r,r,r,r,r,E4,G#3,B2,B1,B2,r,B5,B4,B3,r,B2,B1
692.0,537.7143,117,1.6667,C#6,C#6,C#6,C#5,C#5,A4,r,E-4,B3,r,r,r,r,r,r,E-4,F#3,B2,B1,B2,r,C#6,C#5,E-4,r,B2,B1
692.75,538.0893,117,1.9167,C#6,C#6,C#6,C#5,C#5,A4,r,E-4,B3,r,r,r,r,r,r,E-4,F#3,B2,B1,B2,r,C#6,C#5,E-4,r,B2,B1
693.0,538.2143,117,2.0,B5,B5,B5,B4,B4,G#4,r,E4,B3,r,r,r,r,r,r,E4,G#3,B2,B1,B2,r,B5,B4,E4,r,B2,B1
693.75,538.5893,117,2.25,B5,B5,B5,B4,B4,G#4,r,E4,B3,r,r,r,r,r,r,E4,G#3,B2,B1,B2,r,G#5,G#4,E4,r,B2,B1
694.0,538.7143,117,2.3333,E6,E6,E5,E5,E5,E4,r,E4,B3,r,r,r,r,r,r,B3,B3,B2,B1,r,r,E6,E5,B3,r,B2,B1
695.0,539.2143,117,2.6667,C#6,C#6,C#5,F#4,C#5,F#4,r,F#4,E-4,r,r,r,r,r,r,E-4,A3,B2,B1,B2,r,C#6,C#5,F#4,r,B2,B1
695.5,539.4643,117,2.8333,C#6,C#6,C#5,G4,C#5,G4,r,G4,E-4,r,r,r,r,r,r,E-4,A3,B2,B1,B2,r,C#6,C#5,G4,r,B2,B1
695.75,539.5893,117,2.9167,B5,B5,B4,G4,B4,G4,r,G4,E-4,r,r,r,r,r,r,E-4,A3,B2,B1,B2,r,B5,B4,G4,r,B2,B1
696.0,539.7143,118,1.0,B5,B5,B4,G#4,B4,G#4,r,G#4,E4,r,r,r,r,r,r,E4,G#3,B2,B1,B2,r,B5,B4,G#4,r,B2,B1
696.5,539.9643,118,1.1667,B5,B5,B4,G#4,B4,G#4,r,G#4,E4,r,r,r,r,B3,r,E4,G#3,B2,B1,B2,r,G#5,G#4,E4,r,B2,B1
697.0,540.2143,118,1.3333,E6,E6,E5,E4,E4,E4,r,B3,B3,r,r,r,r,E4,r,B3,B3,B2,B1,r,r,E6,E5,B3,r,B2,B1
697.5,540.4643,118,1.5,C#6,C#6,C#5,G#4,C#5,G#4,r,B3,B3,r,r,r,r,G#4,r,B3,B3,B2,B1,r,r,C#6,C#5,B3,r,B2,B1
698.0,540.7143,118,1.6667,B5,B5,B4,B4,B4,B4,r,G#3,G#3,E4,E4,G#3,B2,B4,r,r,r,r,r,B2,r,B5,B4,E4,r,B2,B1
698.5,540.9643,118,1.8333,B5,B5,B4,B4,B4,B4,r,E3,E3,B3,B3,G#3,B2,G#4,r,r,r,r,r,B2,r,B5,B4,E4,r,B2,B1
698.75,541.0893,118,1.9167,G#5,G#5,G#4,G#4,G#4,G#4,r,E3,E3,B3,B3,G#3,B2,G#4,r,r,r,r,r,B2,r,G#5,G#4,B3,r,B2,B1
699.0,541.2143,118,2.0,B5,B5,B4,F#4,B4,F#4,r,B2,B2,C#4,A3,A3,B2,B4,r,r,r,r,r,B2,r,F#5,F#4,A3,r,B2,B1
699.5,541.4643,118,2.1667,B5,B5,B4,F#4,B4,F#4,r,B2,B2,B3,G#3,G#3,B2,B4,r,r,r,r,r,B2,r,F#5,F#4,G#3,r,B2,B1
699.75,541.5893,118,2.25,B5,B5,B4,E4,B4,E4,r,B2,B2,B3,G#3,G#3,B2,B4,r,r,r,r,r,B2,r,E5,E4,G#3,r,B2,B1
700.0,541.7143,118,2.3333,B5,B5,B4,G#4,B4,G#4,r,B2,B1,E4,B3,G#3,B2,B4,r,B3,B3,B2,r,B2,r,G#5,G#4,B3,r,B2,B1
700.5,541.9643,118,2.5,B5,B5,B4,B4,B4,B4,r,B2,B1,G#4,E4,B3,B2,B4,r,B3,B3,B2,r,B2,r,B5,B4,G#4,r,B2,B1
700.75,542.0893,118,2.5833,B5,B5,B4,B4,B4,B4,r,B2,B1,G#4,E4,B3,B2,B4,r,B3,B3,B2,r,B2,r,B5,B4,G#4,r,B2,B1
701.0,542.2143,118,2.6667,C#6,C#6,C#5,B4,C#5,B4,r,B2,B1,B4,G#4,E4,B2,B4,r,B3,B3,B2,r,B2,r,C#6,C#5,B4,r,B2,B1
701.5,542.4643,118,2.8333,C#6,C#6,C#5,B4,C#5,B4,r,B2,B1,G#4,E4,B3,B2,B4,r,B3,B3,B2,r,B2,r,C#6,C#5,G#4,r,B2,B1
701.75,542.5893,118,2.9167,E6,E6,E5,B4,E5,B4,r,B2,B1,G#4,E4,B3,B2,B4,r,B3,B3,B2,r,B2,r,E6,E5,G#4,r,B2,B1
702.0,542.7143,119,1.0,F#6,F#6,F#5,B4,F#5,E-5,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
702.75,543.0893,119,1.25,F#6,F#6,F#5,B4,F#5,E-5,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
703.0,543.2143,119,1.3333,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
704.0,543.7143,119,1.6667,G#6,G#6,G#5,B4,B5,B4,B2,B2,B1,G#4,G#4,B3,B2,G#5,B4,E4,G#3,B2,B1,r,r,G#6,G#5,G#4,r,B2,B1
704.75,544.0893,119,1.9167,E6,E6,E5,B4,B5,B4,B2,B2,B1,E4,E4,B3,B2,E5,B4,C#4,G#3,B2,B1,r,r,E6,E5,E4,r,B2,B1
705.0,544.2143,119,2.0,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
705.75,544.5893,119,2.25,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
706.0,544.7143,119,2.3333,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
707.0,545.2143,119,2.6667,G#6,G#6,G#5,B4,B5,B4,B2,B2,B1,G#4,G#4,B3,B2,G#5,B4,E4,G#3,B2,B1,r,r,G#6,G#5,G#4,r,B2,B1
707.75,545.5893,119,2.9167,E6,E6,E5,B4,B5,B4,B2,B2,B1,E4,E4,B3,B2,E5,B4,C#4,G#3,B2,B1,r,r,E6,E5,E4,r,B2,B1
708.0,545.7143,120,1.0,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
708.5,545.9643,120,1.1667,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
708.75,546.0893,120,1.25,F#6,F#6,F#5,B4,B5,B4,B2,B2,B1,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
709.0,546.2143,120,1.3333,F#6,F#6,F#5,B4,B5,B4,B2,B3,B2,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
709.5,546.4643,120,1.5,F#6,F#6,F#5,B4,B5,B4,B2,B3,B2,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
709.75,546.5893,120,1.5833,F#6,F#6,F#5,B4,B5,B4,B2,B3,B2,F#4,F#4,B3,B2,F#5,B4,E-4,A3,B2,B1,B2,r,F#6,F#5,F#4,r,B2,B1
710.0,546.7143,120,1.6667,B6,B5,G#5,B4,B5,G#5,F3,F3,F3,B4,B3,B3,B2,G#5,B4,G#4,G#3,B2,B1,B2,r,B6,G#5,B4,r,B2,B1
710.5,546.9643,120,1.8333,B6,B5,G#5,B4,B5,G#5,F3,F3,F3,B4,B3,B3,B2,G#5,B4,G#4,G#3,B2,B1,B2,r,B6,G#5,B4,r,B2,B1
710.75,547.0893,120,1.9167,G#6,G#5,F5,B4,G#5,F5,G#3,G#3,G#3,G#4,B3,B3,B2,F5,B4,F4,B3,B2,B1,B2,r,G#6,F5,G#4,r,B2,B1
711.0,547.2143,120,2.0,A6,A5,F#5,B4,A5,F#5,F#3,F#3,F#3,A4,E-4,B3,B2,F#5,B4,F#4,A3,B2,B1,B2,r,A6,F#5,A4,r,B2,B1
711.5,547.4643,120,2.1667,A6,A5,F#5,B4,A5,F#5,F#3,F#3,F#3,A4,E-4,B3,B2,F#5,B4,F#4,A3,B2,B1,B2,r,A6,F#5,A4,r,B2,B1
711.75,547.5893,120,2.25,A6,A5,F#5,B4,A5,F#5,F#3,F#3,F#3,A4,E-4,B3,B2,F#5,B4,F#4,A3,B2,B1,B2,r,A6,F#5,A4,r,B2,B1
